#Transcript position	Transcript coverage profile
0.0	23.145307818684767
1.0	31.730560362937545
2.0	40.71578542278698
3.0	49.96504137524213
4.0	62.159281887189515
5.0	72.82697804334066
6.0	85.54215865138966
7.0	99.16994745806456
8.0	111.46370862382501
9.0	119.14648628524478
10.0	124.92753033998395
11.0	132.00481042631776
12.0	138.10873917580267
13.0	145.8170818077265
14.0	149.6773062929966
15.0	153.90570425251713
16.0	160.51159943260726
17.0	162.54886105971934
18.0	162.7955908047697
19.0	164.9400888567099
20.0	167.37381837548557
21.0	166.23270436531647
22.0	171.2392918245288
23.0	177.3453974056083
24.0	180.9149192285276
25.0	179.03927425754338
26.0	175.29232029200315
27.0	172.19305134160737
28.0	172.49938734130106
29.0	178.49034581108407
30.0	187.06256198504622
31.0	197.06984416796615
32.0	203.8794464118896
33.0	208.37852408386004
34.0	208.78074073263332
35.0	205.70850236948684
36.0	207.0729176897398
37.0	208.8916354229466
38.0	215.63908351049906
39.0	221.5664972336217
40.0	226.45064777052892
41.0	225.99752821737525
42.0	222.98568383790183
43.0	223.5793413662171
44.0	223.75527334504253
45.0	218.34545265086965
46.0	213.26602707864197
47.0	210.35789873004367
48.0	212.4734785282412
49.0	212.0114430192585
50.0	213.89288798396623
51.0	213.74020274278564
52.0	216.95570357340887
53.0	218.000680957033
54.0	217.3228546188734
55.0	223.72184931469218
56.0	227.8773324355788
57.0	229.37304530724433
58.0	227.32104254373527
59.0	226.89891537379106
60.0	225.75679761921884
61.0	227.47622681506206
62.0	223.43364014189785
63.0	216.22832768805935
64.0	208.94578022275047
65.0	206.23851054334952
66.0	203.67061876157697
67.0	199.24663853832976
68.0	195.6276081344796
69.0	195.18022857380842
70.0	194.33387856078326
71.0	193.75342714877266
72.0	192.64908402589512
73.0	194.1062898170776
74.0	194.32858503750995
75.0	194.1582894868124
76.0	191.54447548616483
77.0	186.83080750416565
78.0	180.53854751003954
79.0	174.9229386406422
80.0	165.8435075234221
81.0	157.34225113957785
82.0	154.63152489131073
83.0	147.25486171910674
84.0	137.40704289312157
85.0	128.84741011372213
86.0	122.00753187398047
87.0	113.72539931096325
88.0	103.70559837686596
89.0	96.63684747459543
90.0	84.42887370352047
91.0	69.53946267320804
92.0	55.4303714291452
93.0	43.94077044683838
94.0	34.527021332915936
95.0	25.776368242829708
96.0	16.325114371612763
97.0	8.768555212559438
98.0	4.475188992112311
99.0	1.093256601007287
