#Transcript position	Transcript coverage profile
0.0	23.434945468727612
1.0	31.774448275312846
2.0	40.746430189948676
3.0	50.03942311522797
4.0	62.26907147433045
5.0	72.96013908039738
6.0	85.64869759108761
7.0	99.25874361507836
8.0	111.50785081639896
9.0	119.23666896473753
10.0	124.9865690306751
11.0	132.0536200338662
12.0	138.13489015475236
13.0	145.7930230431939
14.0	149.68388487026624
15.0	153.94667169758978
16.0	160.58133124743875
17.0	162.5983843522952
18.0	162.85061607161177
19.0	164.9915168094781
20.0	167.42050933010273
21.0	166.24349913198463
22.0	171.18573853813064
23.0	177.3464950467391
24.0	180.92810924339622
25.0	179.06503142633025
26.0	175.2953414400394
27.0	172.1951127732496
28.0	172.50769759060856
29.0	178.48341292287557
30.0	187.09356886474788
31.0	197.14195844347017
32.0	203.90950120802572
33.0	208.4589001204538
34.0	208.84166261443107
35.0	205.73606516668363
36.0	207.108873002023
37.0	208.94035192344543
38.0	215.69821745183143
39.0	221.6279222783909
40.0	226.4899686639232
41.0	226.04962267048876
42.0	222.96294962315517
43.0	223.53347979396597
44.0	223.75181921248912
45.0	218.34526490445248
46.0	213.25877835611158
47.0	210.35908779068578
48.0	212.48207756968304
49.0	212.02686413432374
50.0	213.91524218303638
51.0	213.77983551223286
52.0	216.9987252631534
53.0	218.04826074979562
54.0	217.3491247416139
55.0	223.71749472356439
56.0	227.881415608353
57.0	229.36682662454783
58.0	227.32104254373525
59.0	226.90040567811468
60.0	225.76327045632172
61.0	227.48130090968945
62.0	223.43364014189785
63.0	216.22623125200064
64.0	208.94438259871134
65.0	206.23851054334952
66.0	203.6723384520327
67.0	199.25932790970882
68.0	195.61826234008709
69.0	195.1792038608156
70.0	194.3321394303485
71.0	193.75212421717657
72.0	192.64384185802692
73.0	194.11096271427385
74.0	194.3332579347062
75.0	194.1582894868124
76.0	191.54839321388275
77.0	186.8389605260012
78.0	180.53854751003954
79.0	174.91496320950588
80.0	165.85836029431607
81.0	157.37009897512888
82.0	154.6712969263153
83.0	147.33536790378935
84.0	137.53632430232065
85.0	129.00172242208382
86.0	122.20095163958071
87.0	113.9320507741331
88.0	103.90260929282121
89.0	96.82394957965019
90.0	84.60020969330357
91.0	69.69535426768864
92.0	55.58087283689625
93.0	44.05566892996856
94.0	34.644047187803075
95.0	25.876005354029854
96.0	16.40165989710116
97.0	8.83218213346593
98.0	4.5156966983435
99.0	1.1112320147516008
