#Transcript position	Transcript coverage profile
0.0	51.8478770243538
1.0	82.33266687347107
2.0	111.18646045661191
3.0	136.0789013833512
4.0	161.6684337185302
5.0	183.2653956091246
6.0	205.52318930236143
7.0	227.1267854398205
8.0	248.719982786374
9.0	265.36200519377235
10.0	278.5955791560842
11.0	294.01588357803905
12.0	307.0831014308907
13.0	319.13943385000596
14.0	324.64083799957933
15.0	331.7828509934735
16.0	342.61304517429835
17.0	348.89879744854056
18.0	352.35240816429166
19.0	355.96557491006683
20.0	359.3923619054499
21.0	361.2257876173087
22.0	367.0021536812386
23.0	372.8451833324281
24.0	376.24586356813035
25.0	375.09440128512017
26.0	373.7512048648993
27.0	371.0957631078021
28.0	370.5384473900051
29.0	375.16526024020743
30.0	384.95075772235367
31.0	396.3012009635736
32.0	404.4208226629714
33.0	409.4550291360806
34.0	410.7832961995071
35.0	407.5272615331246
36.0	407.82491936714246
37.0	407.7148410282257
38.0	414.22425329494075
39.0	419.5284728164164
40.0	423.71530292987586
41.0	424.346409905508
42.0	422.0668727384559
43.0	423.60798207790344
44.0	424.6457570053097
45.0	420.47132962048977
46.0	417.1655599591002
47.0	413.4406860664429
48.0	414.67513845320053
49.0	411.3885714613116
50.0	412.77164635703497
51.0	412.21195316902435
52.0	414.00686601242734
53.0	413.95952350717585
54.0	414.67593366702647
55.0	422.6514653584114
56.0	427.6871310620756
57.0	427.28904996943186
58.0	427.0669551663267
59.0	427.6304523906131
60.0	427.2615816519828
61.0	431.18090555179845
62.0	428.19603546716854
63.0	420.3728259559671
64.0	410.9823807015335
65.0	407.67130317656233
66.0	404.04880754815116
67.0	400.0955562202825
68.0	397.1564708149217
69.0	396.0104985320889
70.0	394.18939113202754
71.0	392.55622798862856
72.0	390.1797222779249
73.0	391.01804366321124
74.0	388.8983861471081
75.0	386.0581308478668
76.0	381.6248546896819
77.0	374.1237191160074
78.0	365.6986153576048
79.0	356.02632436539824
80.0	344.13033395538145
81.0	331.4275136241244
82.0	322.284886119247
83.0	311.2664771352086
84.0	298.4747504192406
85.0	283.7471090671697
86.0	270.7593491729329
87.0	256.301528633143
88.0	237.41765984776157
89.0	220.47186786133534
90.0	197.43228650159557
91.0	171.85832493754532
92.0	147.24120851813797
93.0	124.1177680081901
94.0	101.92374392749548
95.0	77.59733397355922
96.0	53.05777108255164
97.0	32.48680897784809
98.0	15.041050597150777
99.0	3.030841583708773
