#Transcript position	Transcript coverage profile
0.0	52.204910995922305
1.0	82.39846640221648
2.0	111.25023388481766
3.0	136.1673207334571
4.0	161.7773829695367
5.0	183.39167474889874
6.0	205.6256495639561
7.0	227.20913901980347
8.0	248.76375726728622
9.0	265.458697719615
10.0	278.6783477420785
11.0	294.0955777928599
12.0	307.140347647664
13.0	319.1181139588005
14.0	324.66142890690327
15.0	331.8378580766052
16.0	342.67602674804976
17.0	348.94430580180733
18.0	352.39501513048003
19.0	355.9995425453747
20.0	359.45086931233305
21.0	361.25582748621815
22.0	366.937765679528
23.0	372.85052393110675
24.0	376.2790082315251
25.0	375.14569330552877
26.0	373.7808715979848
27.0	371.1008575247221
28.0	370.5469876830209
29.0	375.15855739570736
30.0	384.98143596818625
31.0	396.38961219264166
32.0	404.4724325545756
33.0	409.5563391501301
34.0	410.8575178939836
35.0	407.5540651860839
36.0	407.8601155351883
37.0	407.76823316709584
38.0	414.2826280920357
39.0	419.5817378276512
40.0	423.74895243401915
41.0	424.39571181327653
42.0	422.04664942987495
43.0	423.5612801695178
44.0	424.6349265889094
45.0	420.46182510388616
46.0	417.15739631987856
47.0	413.43465028455415
48.0	414.65723043418166
49.0	411.37108937141466
50.0	412.77306675465303
51.0	412.20935727035464
52.0	414.0091529649606
53.0	413.98072178447325
54.0	414.6772738177782
55.0	422.61377743395025
56.0	427.6578809015165
57.0	427.2399741438784
58.0	427.0288476266946
59.0	427.60888013658007
60.0	427.2559163004769
61.0	431.1958887151976
62.0	428.2020576750006
63.0	420.38735717409827
64.0	410.99263813613766
65.0	407.68448900684604
66.0	404.04537967233404
67.0	400.0938296454417
68.0	397.12581056952956
69.0	395.9892518457736
70.0	394.1752986544568
71.0	392.53270283481027
72.0	390.1522578878345
73.0	391.02134060084205
74.0	388.918956660836
75.0	386.087847325276
76.0	381.6528866539128
77.0	374.1494504266435
78.0	365.710591405509
79.0	356.0190730472235
80.0	344.1526563808039
81.0	331.4656322346521
82.0	322.3309834609469
83.0	311.35274238653
84.0	298.6157140714304
85.0	283.90658539035144
86.0	270.9748288803477
87.0	256.55405601471006
88.0	237.6514444831638
89.0	220.6777410785464
90.0	197.63491337947886
91.0	172.0368595462609
92.0	147.4347848251175
93.0	124.28391880827678
94.0	102.10185554970046
95.0	77.75821282681041
96.0	53.20501603558243
97.0	32.616307314306454
98.0	15.135879239006977
99.0	3.0509448827978836
