#Transcript position	Transcript coverage profile
0.0	0.27333820988760565
1.0	0.5355237642045323
2.0	0.6988523083157999
3.0	0.6561721553247094
4.0	0.6369387673611666
5.0	0.6441645296272629
6.0	0.5247247367311925
7.0	0.5140184491215385
8.0	0.4339193312535474
9.0	0.5066543250791131
10.0	0.5487451496498514
11.0	0.6008850190645383
12.0	0.702534906606251
13.0	0.7390951104706699
14.0	0.7544667841435393
15.0	0.8121371801219001
16.0	0.8253785710363105
17.0	0.7035653391209061
18.0	0.7387940657508498
19.0	0.8620658220411461
20.0	0.8537181151493461
21.0	0.7251114477116757
22.0	0.7247521086628451
23.0	0.7021758384496405
24.0	0.6427280902402098
25.0	0.5885793721467681
26.0	0.5765963272864137
27.0	0.578982042159821
28.0	0.5993644171193706
29.0	0.6054607572700327
30.0	0.569212974675984
31.0	0.5770176434353574
32.0	0.605971411961356
33.0	0.586044137806649
34.0	0.5646470442629845
35.0	0.5052500903586543
36.0	0.5027979103037352
37.0	0.46698336148165304
38.0	0.6158346206791191
39.0	0.6424680659923132
40.0	0.6086744022965461
41.0	0.5934724247495599
42.0	0.5450048325593442
43.0	0.48491966917347157
44.0	0.4652574443497018
45.0	0.4782641476306488
46.0	0.547444695465205
47.0	0.5889215645503922
48.0	0.5803685807176049
49.0	0.6444709040959992
50.0	0.6515882161474689
51.0	0.6833979157928443
52.0	0.6687157110889816
53.0	0.6447676384728889
54.0	0.5429843724829914
55.0	0.5435906730370593
56.0	0.5350128241856265
57.0	0.4428037086733655
58.0	0.4974007433614034
59.0	0.5238407653698037
60.0	0.5596202615889254
61.0	0.5015910698442257
62.0	0.5300085016591111
63.0	0.5611255254069297
64.0	0.5846763436566087
65.0	0.5746299234116274
66.0	0.578115076391536
67.0	0.6768140956670948
68.0	0.7295882673657124
69.0	0.759253456042004
70.0	0.6755550654623947
71.0	0.7145365538022896
72.0	0.7249000680185435
73.0	0.7210164685204088
74.0	0.6341680414015892
75.0	0.5933611718829017
76.0	0.6368708462783058
77.0	0.5945863865473999
78.0	0.5603735220149382
79.0	0.5405308294308493
80.0	0.6324869060555404
81.0	0.6270849541147301
82.0	0.5836732653017384
83.0	0.5314289220032773
84.0	0.5016588603177612
85.0	0.5827163303708824
86.0	0.5585134643426917
87.0	0.46026358654711097
88.0	0.535324385422579
89.0	0.5088105252397693
90.0	0.4520869382371909
91.0	0.5309578174568692
92.0	0.5450730529331955
93.0	0.5799649685832129
94.0	0.4868417843104645
95.0	0.38021391229012613
96.0	0.4256963241204609
97.0	0.2724644447587113
98.0	0.1164014080559094
99.0	0.00959766960541625
