#Transcript position	Transcript coverage profile
0.0	0.27724445988760565
1.0	0.5374768892045323
2.0	0.6988523083157999
3.0	0.6561721553247094
4.0	0.6369387673611666
5.0	0.6441645296272629
6.0	0.5247247367311925
7.0	0.5140184491215385
8.0	0.4446627307029922
9.0	0.5066543250791131
10.0	0.5487451496498514
11.0	0.6008850190645383
12.0	0.702534906606251
13.0	0.7390951104706699
14.0	0.7544667841435393
15.0	0.8121371801219001
16.0	0.8253785710363105
17.0	0.7035653391209061
18.0	0.7387940657508498
19.0	0.8620658220411461
20.0	0.8643483353467646
21.0	0.7330841128597394
22.0	0.725028504461629
23.0	0.7077037544253176
24.0	0.6427280902402098
25.0	0.5823681920225445
26.0	0.571495880589601
27.0	0.57111763747517
28.0	0.5890124502456646
29.0	0.5951087903963267
30.0	0.5567906144275367
31.0	0.5604544964374277
32.0	0.585267478213944
33.0	0.565340204059237
34.0	0.5439431105155724
35.0	0.4907573367354658
36.0	0.49244594343002923
37.0	0.45663139460794694
38.0	0.6054826538054131
39.0	0.6321160991186073
40.0	0.6066040089218049
41.0	0.5934724247495599
42.0	0.5450048325593442
43.0	0.48491966917347157
44.0	0.4652574443497018
45.0	0.4782641476306488
46.0	0.547444695465205
47.0	0.5889215645503922
48.0	0.5803685807176049
49.0	0.6444709040959992
50.0	0.6515882161474689
51.0	0.6833979157928443
52.0	0.6687157110889816
53.0	0.6447676384728889
54.0	0.5429843724829914
55.0	0.5435906730370593
56.0	0.5350128241856265
57.0	0.4428037086733655
58.0	0.4974007433614034
59.0	0.5238407653698037
60.0	0.5596202615889254
61.0	0.5119430367179317
62.0	0.540360468532817
63.0	0.5714774922806357
64.0	0.5950283105303147
65.0	0.5829114969105923
66.0	0.588467043265242
67.0	0.6871660625408008
68.0	0.7399402342394185
69.0	0.76960542291571
70.0	0.6859070323361007
71.0	0.7145365538022896
72.0	0.7249000680185433
73.0	0.7210164685204088
74.0	0.6341680414015892
75.0	0.5933611718829017
76.0	0.6368708462783058
77.0	0.5945863865473999
78.0	0.5603735220149382
79.0	0.5405308294308493
80.0	0.6324869060555404
81.0	0.6270849541147301
82.0	0.5843963311007261
83.0	0.5314289220032773
84.0	0.5016588603177612
85.0	0.5827163303708824
86.0	0.5585134643426917
87.0	0.4697374141961582
88.0	0.5437941765010657
89.0	0.5088105252397693
90.0	0.4520869382371909
91.0	0.5309578174568692
92.0	0.5450730529331955
93.0	0.5799649685832129
94.0	0.49069813523839895
95.0	0.38021391229012613
96.0	0.4501815773202382
97.0	0.281368173194994
98.0	0.1164014080559094
99.0	0.00959766960541625
