#Transcript position	Transcript coverage profile
0.0	44.363805217919165
1.0	66.57660338953713
2.0	87.27219184042407
3.0	106.14485315288981
4.0	128.4147776575816
5.0	153.39867878398533
6.0	180.75141181914626
7.0	209.3463730375971
8.0	237.94978636552102
9.0	260.7429314982564
10.0	274.7316596416184
11.0	288.66394278479225
12.0	300.5278625098684
13.0	317.63377561522924
14.0	328.61165719505743
15.0	336.68157138454865
16.0	342.85171964686253
17.0	347.9666013020483
18.0	354.98057677880445
19.0	366.24625770609214
20.0	369.3084805277296
21.0	361.0892241942744
22.0	364.6102152727169
23.0	376.03990145183354
24.0	384.7080215988961
25.0	384.4223059716582
26.0	376.762105492906
27.0	366.18194676907456
28.0	359.23017535540765
29.0	366.51815816921527
30.0	385.2380968148534
31.0	403.9315793114903
32.0	411.51746521541804
33.0	415.1371715166835
34.0	412.2578424077999
35.0	405.7726418366703
36.0	402.8593962303788
37.0	406.8550537667587
38.0	419.42221801686827
39.0	430.2502911187929
40.0	442.57987917057136
41.0	440.2257053601354
42.0	437.97657903775564
43.0	439.23305870505874
44.0	440.6688479297913
45.0	428.76347600875783
46.0	413.55689533063577
47.0	404.0690462043586
48.0	407.1865396090705
49.0	403.413431560279
50.0	406.81605774592174
51.0	406.359443069723
52.0	408.6509397767653
53.0	412.62994002277446
54.0	413.23976846647463
55.0	422.8578186931517
56.0	431.1342956541737
57.0	432.7577512647271
58.0	430.5504560130197
59.0	428.8595031423964
60.0	422.71369695284716
61.0	426.2263954340694
62.0	421.3318696314198
63.0	411.3410517665798
64.0	399.55352772337073
65.0	388.6559835855771
66.0	385.61921636893084
67.0	377.9885526565615
68.0	373.4093356432426
69.0	371.8346055898673
70.0	372.8803507042781
71.0	376.5698707484402
72.0	379.66515334895064
73.0	381.4920892210361
74.0	375.0404711103215
75.0	368.3493385915419
76.0	361.6489777116371
77.0	353.82273505306443
78.0	344.4222496476154
79.0	332.9404512269601
80.0	320.2569937389895
81.0	309.27110468901645
82.0	300.78546407141175
83.0	287.33402898657914
84.0	273.39629376392105
85.0	255.91060509616793
86.0	241.87743838831813
87.0	223.41656607366787
88.0	202.4095260846702
89.0	185.82533697711418
90.0	167.75981321017156
91.0	145.31027356768647
92.0	121.55792201523872
93.0	99.58635168375542
94.0	77.73584254327199
95.0	57.58640543556162
96.0	38.91393790348664
97.0	22.586247766166366
98.0	9.561765928436184
99.0	1.9410060636811473
