#Transcript position	Transcript coverage profile
0.0	44.045478424740395
1.0	66.55372876581607
2.0	87.23119944122536
3.0	106.05732248504684
4.0	128.2087807921821
5.0	153.12765081843696
6.0	180.55546782520688
7.0	209.21827426490015
8.0	237.82853766096122
9.0	260.630587030852
10.0	274.60792360665994
11.0	288.4946879445976
12.0	300.338234844754
13.0	317.57602361498596
14.0	328.4755905072267
15.0	336.55411333312617
16.0	342.7501180109304
17.0	347.8885658008834
18.0	354.9244978698507
19.0	366.21442017353127
20.0	369.308433861123
21.0	361.12334950074506
22.0	364.6827600794931
23.0	376.12013485485187
24.0	384.7476463483958
25.0	384.4146915678604
26.0	376.7871034503775
27.0	366.1697341925827
28.0	359.2366000178747
29.0	366.52057181655726
30.0	385.2121283398735
31.0	403.87583107861747
32.0	411.48390577730777
33.0	415.07956325066
34.0	412.1527142190347
35.0	405.6596025443925
36.0	402.7102468443958
37.0	406.66114522382514
38.0	419.31536142437517
39.0	430.13148631918943
40.0	442.43496362921724
41.0	440.1565695131659
42.0	437.9229565031525
43.0	439.22460363894237
44.0	440.63717763038613
45.0	428.7196640524399
46.0	413.49800722064924
47.0	404.0168504125107
48.0	407.131791009296
49.0	403.3080667856857
50.0	406.64751613714145
51.0	406.1989418458821
52.0	408.5617108321904
53.0	412.57573655039886
54.0	413.22303537930685
55.0	422.886508742926
56.0	431.15000452516216
57.0	432.7928584883968
58.0	430.56402689286966
59.0	428.86648539897516
60.0	422.7240625055912
61.0	426.25280198443716
62.0	421.3634778640769
63.0	411.32489812031463
64.0	399.5600272794816
65.0	388.66408946287766
66.0	385.61019562441845
67.0	378.0005855613474
68.0	373.41607608718954
69.0	371.85036339047855
70.0	372.8700899090665
71.0	376.54726111672954
72.0	379.65954479855526
73.0	381.51332474227166
74.0	375.061706631557
75.0	368.3705741127774
76.0	361.67021323287264
77.0	353.8387218802277
78.0	344.4328674082331
79.0	332.94276333973727
80.0	320.2615401081054
81.0	309.27015332884037
82.0	300.76747204990403
83.0	287.2772258713932
84.0	273.3039349707002
85.0	255.72933156883076
86.0	241.6008531672381
87.0	223.14330369561068
88.0	202.19802225459804
89.0	185.63486043876995
90.0	167.57629976269223
91.0	145.179255470153
92.0	121.40990408071889
93.0	99.44212206317762
94.0	77.5877515157309
95.0	57.424128320948405
96.0	38.7457573792359
97.0	22.429838229737438
98.0	9.46323117595658
99.0	1.921902883049233
