#Transcript position	Transcript coverage profile
0.0	25.70074307006031
1.0	35.445399889553975
2.0	43.418791686681736
3.0	51.534752594907985
4.0	66.04568707219155
5.0	81.86821088077808
6.0	100.62279605891284
7.0	121.16268457796293
8.0	141.4915892736986
9.0	156.33401251853584
10.0	164.8081094737447
11.0	172.21276437030963
12.0	179.75610583492914
13.0	192.84890619779353
14.0	198.4733897564964
15.0	202.21887973093413
16.0	205.5277163917364
17.0	207.13365009481342
18.0	211.19848693862554
19.0	219.50306523380974
20.0	220.83038691471899
21.0	212.34980934734665
22.0	216.0629203493042
23.0	226.55902338986945
24.0	232.66329669704362
25.0	230.98180648860856
26.0	222.2362528918428
27.0	211.89387396498338
28.0	205.08424250233443
29.0	212.27175845736716
30.0	229.2322613803495
31.0	247.36084704036085
32.0	254.32135005080042
33.0	256.0232284497519
34.0	251.86178980305388
35.0	245.14197422867414
36.0	242.453223732727
37.0	245.69129927967367
38.0	258.9544970790361
39.0	271.0637260577503
40.0	283.74007329458095
41.0	281.87281606161076
42.0	278.742908728604
43.0	279.56720750808057
44.0	280.1646577625445
45.0	267.3587475509847
46.0	252.55276691751766
47.0	243.8209843084817
48.0	247.7968887816245
49.0	246.64142366731636
50.0	249.8791577561844
51.0	248.64396997333262
52.0	250.06747445095343
53.0	253.24828981338104
54.0	254.25578193616255
55.0	265.0792859903066
56.0	272.58368649507986
57.0	274.04003928599406
58.0	270.4158207504684
59.0	267.75887978450976
60.0	262.48972955360586
61.0	265.22830559774496
62.0	261.45314655135843
63.0	250.64089818749068
64.0	239.15528881420252
65.0	227.2965132709722
66.0	224.25008189803296
67.0	219.8603930943298
68.0	215.30173588518002
69.0	213.698011365867
70.0	215.67616430916365
71.0	220.37217323489588
72.0	224.55542477486603
73.0	227.4632781740767
74.0	224.99003005218137
75.0	221.84157550432948
76.0	216.47165861145393
77.0	210.0968333357046
78.0	203.39189884232115
79.0	196.54491764350996
80.0	186.271807723175
81.0	176.75935310211446
82.0	172.64284797772757
83.0	163.57761571894645
84.0	153.62813937111977
85.0	140.44307955642435
86.0	131.74566415525098
87.0	119.18391888700117
88.0	105.92198561098527
89.0	99.4886872902108
90.0	89.59092505912298
91.0	74.59495648640518
92.0	59.5478320357647
93.0	46.051891054176565
94.0	34.629900180091965
95.0	24.85796914987792
96.0	16.191307754168648
97.0	8.154919897678806
98.0	3.5575446465268232
99.0	0.9449965502201155
