#Transcript position	Transcript coverage profile
0.0	25.991647545746762
1.0	35.468274513275034
2.0	43.458799833911954
3.0	51.62228326275094
4.0	66.25168393759105
5.0	82.14134564980316
6.0	100.83235842637987
7.0	121.313860756797
8.0	141.63407349949387
9.0	156.46759250717582
10.0	164.94728952414718
11.0	172.38781071629577
12.0	179.94573350004342
13.0	192.90665819803684
14.0	198.61621320108392
15.0	202.34817367211434
16.0	205.650553548904
17.0	207.23292111721392
18.0	211.262413757601
19.0	219.55131203277995
20.0	220.85278060367264
21.0	212.33996156515346
22.0	216.01882298029446
23.0	226.5297470181231
24.0	232.6593862332582
25.0	231.01230556439415
26.0	222.24036684577032
27.0	211.9187891864649
28.0	205.10499924933578
29.0	212.29363046659782
30.0	229.27608110875235
31.0	247.43614845870607
32.0	254.38483226883346
33.0	256.10207223701093
34.0	251.97858609221865
35.0	245.26641578010964
36.0	242.5907591563693
37.0	245.8696094660512
38.0	259.0617261110077
39.0	271.1641395491383
40.0	283.8350325045089
41.0	281.8910728089178
42.0	278.75655599662167
43.0	279.5653917992203
44.0	280.1930600880934
45.0	267.3862939793522
46.0	252.56910844365328
47.0	243.83387238633432
48.0	247.83828334413204
49.0	246.7083745256185
50.0	249.96215462363753
51.0	248.7392779901451
52.0	250.15657543718717
53.0	253.31311104637447
54.0	254.28313278394808
55.0	265.06121370115
56.0	272.58342163953546
57.0	274.0194108268032
58.0	270.4128676312362
59.0	267.7625152885488
60.0	262.49078107831673
61.0	265.22830559774496
62.0	261.45314655135843
63.0	250.64089818749068
64.0	239.15579591359398
65.0	227.30020733311915
66.0	224.26093638528448
67.0	219.87455253713586
68.0	215.31623096246864
69.0	213.69866283166505
70.0	215.67616430916365
71.0	220.38110180632444
72.0	224.56392907815714
73.0	227.4632781740767
74.0	224.99003005218137
75.0	221.84157550432948
76.0	216.47165861145393
77.0	210.09918627688103
78.0	203.39189884232115
79.0	196.55322329135046
80.0	186.28343563015173
81.0	176.77586700257655
82.0	172.69147525429196
83.0	163.67399412370767
84.0	153.75331669715908
85.0	140.63103980653656
86.0	132.00047370022142
87.0	119.43384243848631
88.0	106.12701471263678
89.0	99.68069448618277
90.0	89.73858274559323
91.0	74.68425567800026
92.0	59.62327004857656
93.0	46.131053942933434
94.0	34.72662708637364
95.0	24.97936635450493
96.0	16.324242171250077
97.0	8.251914881924913
98.0	3.6021398811424543
99.0	0.9630916663359006
