#Transcript position	Transcript coverage profile
0.0	57.249497107673264
1.0	88.99574567503238
2.0	120.09951789546231
3.0	145.69824139863204
4.0	170.80396897765687
5.0	193.84735479843323
6.0	219.95907459190812
7.0	244.10751095715065
8.0	266.14179225497077
9.0	283.9558150129733
10.0	297.3529497605949
11.0	312.68209121935627
12.0	323.86659163146123
13.0	336.08323171763357
14.0	342.3787955028121
15.0	349.3156680302679
16.0	359.48986831251085
17.0	365.65641943542363
18.0	365.74429990125657
19.0	370.53933885096785
20.0	377.8697645547092
21.0	378.7855733814973
22.0	385.3060571110415
23.0	394.83215235532236
24.0	398.29180234299406
25.0	393.7752355742652
26.0	389.29618948893403
27.0	385.02515195853056
28.0	384.34453911967825
29.0	388.5036651213281
30.0	397.39044929005945
31.0	407.83130482168747
32.0	415.40460980413985
33.0	420.3829392167177
34.0	422.62999294791973
35.0	418.7053131961716
36.0	419.5936559208008
37.0	421.29833544043134
38.0	428.98134862389827
39.0	436.98538155248906
40.0	442.7935846290999
41.0	443.8490737200534
42.0	439.52476920299824
43.0	437.38535768614463
44.0	437.1017348844481
45.0	431.66342160176526
46.0	425.4140115080359
47.0	420.2954174245778
48.0	420.13673212597513
49.0	419.0865434378935
50.0	421.95220873554075
51.0	423.4252359115728
52.0	424.34724757993774
53.0	422.9754940561232
54.0	420.98199171292
55.0	427.9222236868724
56.0	436.14219885379947
57.0	438.4462065081975
58.0	436.47288507072767
59.0	437.0277355756779
60.0	435.4013863963695
61.0	440.39592320962817
62.0	438.11292318963626
63.0	431.88196143177714
64.0	429.0320925547741
65.0	427.3241813699112
66.0	422.4968954673782
67.0	415.4313984223247
68.0	411.50231567511986
69.0	410.7873186796293
70.0	407.29910704941165
71.0	405.1096152480421
72.0	405.6652024888633
73.0	407.1079877537869
74.0	404.330170805264
75.0	402.8558437344886
76.0	400.91325290262193
77.0	392.03777471091166
78.0	382.76975967550675
79.0	371.20872993507834
80.0	356.92512878196857
81.0	348.64399729988935
82.0	341.95214528823936
83.0	328.82759558201354
84.0	314.46007643167934
85.0	298.72817417490853
86.0	287.6773852963039
87.0	271.2192830278271
88.0	250.0000790640084
89.0	230.91000077248447
90.0	207.1263564956778
91.0	179.3415266049038
92.0	153.59596980619494
93.0	129.02362466651311
94.0	104.46645126148898
95.0	80.11574768890941
96.0	54.776515094141665
97.0	32.50283943416601
98.0	15.162607340571615
99.0	3.334494565393516
