#Transcript position	Transcript coverage profile
0.0	56.92043032790395
1.0	88.9003018083473
2.0	120.00705594106887
3.0	145.60513692314143
4.0	170.6648031634139
5.0	193.71701069929242
6.0	219.90406605936627
7.0	244.0800446891426
8.0	266.09533482736344
9.0	283.9061093014455
10.0	297.2675468377523
11.0	312.54953383899914
12.0	323.7594810724893
13.0	336.0874596776497
14.0	342.31864800500426
15.0	349.21537851992235
16.0	359.4063485237835
17.0	365.62100951497115
18.0	365.73051951972366
19.0	370.5165972603662
20.0	377.82136390005314
21.0	378.7744212516399
22.0	385.3344867811
23.0	394.81527594678755
24.0	398.28224942804326
25.0	393.7708987025953
26.0	389.29115426681716
27.0	385.0075258122187
28.0	384.3370320276907
29.0	388.47789115303027
30.0	397.3351110251453
31.0	407.7873735272555
32.0	415.3728398949335
33.0	420.31914128728084
34.0	422.54896158239967
35.0	418.6235519261443
36.0	419.4971880443
37.0	421.1703108094996
38.0	428.87390497245997
39.0	436.8945524088777
40.0	442.72984882530386
41.0	443.83862143016216
42.0	439.524112161042
43.0	437.41908389125757
44.0	437.1091706198042
45.0	431.68176431011034
46.0	425.4245784828027
47.0	420.3177488675225
48.0	420.086403179394
49.0	419.03283519170594
50.0	421.8949275926634
51.0	423.3350306710918
52.0	424.2523106501454
53.0	422.9109762092379
54.0	420.92584198547956
55.0	427.92020478774936
56.0	436.13082232608195
57.0	438.4617972648512
58.0	436.47936455236913
59.0	437.015117279148
60.0	435.3813039510835
61.0	440.3845249147664
62.0	438.1013533529241
63.0	431.8630489098861
64.0	429.00881818553404
65.0	427.2609797150255
66.0	422.43750823195387
67.0	415.3823842509752
68.0	411.4771712560957
69.0	410.7895044719791
70.0	407.30040998100776
71.0	405.1115696454362
72.0	405.6660510251383
73.0	407.1079877537869
74.0	404.330170805264
75.0	402.8520790286062
76.0	400.8943316916831
77.0	392.0222524529206
78.0	382.76928908727143
79.0	371.1838129915567
80.0	356.8837304030579
81.0	348.5848938363112
82.0	341.85791101248066
83.0	328.67934994216034
84.0	314.27753980035027
85.0	298.5136075316727
86.0	287.39695931381215
87.0	270.94073897681454
88.0	249.75207750405417
89.0	230.69742324506598
90.0	206.9505381759126
91.0	179.20234179383024
92.0	153.46934388046776
93.0	128.93314356169887
94.0	104.38738500290367
95.0	80.01236222358213
96.0	54.6740469934891
97.0	32.36463481859545
98.0	15.043928350440728
99.0	3.3143726550167383
