#Transcript position	Transcript coverage profile
0.0	26.613108058928677
1.0	34.84644756985325
2.0	43.95384230531805
3.0	52.93083972146341
4.0	66.17656201569648
5.0	78.39898242938695
6.0	91.43461783345386
7.0	105.82330143004135
8.0	119.55040164746546
9.0	128.63519493639288
10.0	132.98649624888247
11.0	139.5672215161077
12.0	145.24140159817287
13.0	154.15905078234923
14.0	157.43562057754872
15.0	160.9023517504929
16.0	167.54891704546435
17.0	170.0331892832666
18.0	170.11335602806167
19.0	175.06726669254317
20.0	180.17468115293815
21.0	178.9782707867665
22.0	183.81849175380006
23.0	191.08296830731953
24.0	193.84573693282385
25.0	190.3245875428419
26.0	185.74676339853542
27.0	181.75564192271366
28.0	181.52063717584483
29.0	187.25834963715104
30.0	196.46897415834874
31.0	205.80141637308907
32.0	212.53551033157575
33.0	216.3405297464302
34.0	218.74866045524968
35.0	216.34874766191794
36.0	218.76362354681643
37.0	222.41106552492622
38.0	231.79827928015308
39.0	238.85297654743664
40.0	243.97882940887845
41.0	244.36062987195479
42.0	240.30259376212706
43.0	238.73627748727216
44.0	238.05059724083938
45.0	232.69866388929668
46.0	225.5027412821183
47.0	220.4373757878195
48.0	221.37440163776412
49.0	223.0213666751745
50.0	225.26856678504146
51.0	226.04568293443631
52.0	226.95471402958046
53.0	225.85091275591603
54.0	223.77150584087104
55.0	229.3323195584124
56.0	234.74974642258414
57.0	236.7646477790952
58.0	234.93094686462322
59.0	235.4922319289615
60.0	233.5400620369467
61.0	235.85758035317784
62.0	234.47595986123446
63.0	228.42829305437587
64.0	223.04496266417004
65.0	220.24406651174695
66.0	216.78664999905135
67.0	211.6824644178534
68.0	208.41623807151325
69.0	207.54642876985938
70.0	205.68208127337107
71.0	203.06663268288682
72.0	202.11187925369694
73.0	203.5411726656495
74.0	203.49177477145162
75.0	203.7520035705421
76.0	201.0846610878225
77.0	194.9206283801602
78.0	188.25968583524184
79.0	181.16942353538488
80.0	171.67737854231675
81.0	165.08496501172567
82.0	160.35329098390147
83.0	150.94986595860297
84.0	140.88677494181425
85.0	133.23443487530534
86.0	129.23399331048253
87.0	121.03085942719828
88.0	110.0262195911405
89.0	100.24551219566628
90.0	85.52932678649658
91.0	70.09708647939547
92.0	56.17010357880075
93.0	44.75814527971454
94.0	35.26097011355524
95.0	26.494332465970015
96.0	16.94010333112281
97.0	8.922611165250727
98.0	4.549015914515087
99.0	1.3147675029746435
