#Transcript position	Transcript coverage profile
0.0	26.37060437762791
1.0	34.754579837179094
2.0	43.861380350924605
3.0	52.837923463552315
4.0	66.04661886285002
5.0	78.27247955943943
6.0	91.38217012037428
7.0	105.7943689605759
8.0	119.50985374166304
9.0	128.58548922486509
10.0	132.90109332603976
11.0	139.43338372601946
12.0	145.13173021973856
13.0	154.15905339025252
14.0	157.38069774013786
15.0	160.8170100253355
16.0	167.47024620554018
17.0	169.99777936281407
18.0	170.10330235460327
19.0	175.04452510194153
20.0	180.14160819384236
21.0	178.9993830425789
22.0	183.86808544502253
23.0	191.08725591994866
24.0	193.84827774425247
25.0	190.320250671172
26.0	185.7445059541963
27.0	181.73656266287043
28.0	181.52063717584483
29.0	187.24276085403844
30.0	196.4238210786198
31.0	205.7475471904583
32.0	212.49815036025765
33.0	216.27673181699336
34.0	218.6676290897296
35.0	216.2749721949075
36.0	218.67780340767152
37.0	222.2931530127108
38.0	231.70148336607056
39.0	238.76196347799262
40.0	243.90287059529058
41.0	244.33880610968967
42.0	240.29906327766966
43.0	238.77000369238513
44.0	238.05612821429068
45.0	232.7095531814927
46.0	225.49037206264455
47.0	220.43527379650578
48.0	221.31709720116922
49.0	222.9676584289869
50.0	225.2112856421641
51.0	225.95547769395526
52.0	226.859777099788
53.0	225.7950342178861
54.0	223.71859585425128
55.0	229.33030065928946
56.0	234.73836989486668
57.0	236.78023853574894
58.0	234.93094686462322
59.0	235.47961363243152
60.0	233.5199795916607
61.0	235.84755757413456
62.0	234.4643900245223
63.0	228.41827301429572
64.0	223.04756092061982
65.0	220.23404647166683
66.0	216.77963597099523
67.0	211.67612256462385
68.0	208.40320875555233
69.0	207.54642876985938
70.0	205.68338420496715
71.0	203.06858708028093
72.0	202.11272778997184
73.0	203.5411726656495
74.0	203.49177477145162
75.0	203.74823886465973
76.0	201.07430814664602
77.0	194.90980485074843
78.0	188.25921524700658
79.0	181.1445065918633
80.0	171.63598016340606
81.0	165.02586154814753
82.0	160.2619138509999
83.0	150.80395676734793
84.0	140.70423831048518
85.0	133.02504049257178
86.0	128.99762657003092
87.0	120.79810134552015
88.0	109.81519285224319
89.0	100.04393711323554
90.0	85.37156961982579
91.0	69.97672176960556
92.0	56.0841495101363
93.0	44.70208995738851
94.0	35.20491361391265
95.0	26.401220973245472
96.0	16.853932165617678
97.0	8.86898339960544
98.0	4.505331162062999
99.0	1.2963234449468588
