sample_id	layout	trimmed	total_reads	mapped_reads	mapped_percent	bam	bai	hisat2_summary	flagstat
SNF2KO_01	single-end	false	557797	543970	97.52	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_01.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_01.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_01.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_01.flagstat.txt
SNF2KO_02	single-end	false	594380	577772	97.21	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_02.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_02.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_02.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_02.flagstat.txt
SNF2KO_03	single-end	false	555987	539684	97.07	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_03.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_03.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_03.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_03.flagstat.txt
SNF2KO_04	single-end	false	631104	622238	98.60	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_04.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_04.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_04.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_04.flagstat.txt
SNF2KO_05	single-end	false	565903	548731	96.97	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_05.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_05.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_05.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_05.flagstat.txt
SNF2KO_06	single-end	false	559767	542261	96.87	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_06.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_06.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_06.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_06.flagstat.txt
SNF2KO_07	single-end	false	560921	542795	96.77	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_07.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_07.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_07.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_07.flagstat.txt
SNF2KO_08	single-end	false	579664	560903	96.76	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_08.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_08.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_08.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_08.flagstat.txt
SNF2KO_09	single-end	false	560351	544174	97.11	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_09.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_09.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_09.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_09.flagstat.txt
SNF2KO_10	single-end	false	558763	542591	97.11	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_10.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_10.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_10.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_10.flagstat.txt
SNF2KO_11	single-end	false	559476	539804	96.48	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_11.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_11.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_11.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_11.flagstat.txt
SNF2KO_12	single-end	false	555036	539913	97.28	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_12.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/SNF2KO_12.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_12.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/SNF2KO_12.flagstat.txt
WT_01	single-end	false	579070	560958	96.87	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_01.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_01.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_01.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_01.flagstat.txt
WT_02	single-end	false	584415	569328	97.42	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_02.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_02.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_02.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_02.flagstat.txt
WT_03	single-end	false	580298	559977	96.50	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_03.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_03.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_03.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_03.flagstat.txt
WT_04	single-end	false	578664	564465	97.55	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_04.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_04.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_04.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_04.flagstat.txt
WT_05	single-end	false	582829	567324	97.34	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_05.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_05.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_05.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_05.flagstat.txt
WT_06	single-end	false	572391	559848	97.81	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_06.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_06.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_06.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_06.flagstat.txt
WT_07	single-end	false	578018	563007	97.40	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_07.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_07.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_07.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_07.flagstat.txt
WT_08	single-end	false	583945	568556	97.36	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_08.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_08.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_08.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_08.flagstat.txt
WT_09	single-end	false	580427	566649	97.63	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_09.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_09.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_09.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_09.flagstat.txt
WT_10	single-end	false	612081	594658	97.15	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_10.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_10.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_10.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_10.flagstat.txt
WT_11	single-end	false	598967	583828	97.47	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_11.sorted.bam	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/bam/WT_11.sorted.bam.bai	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_11.hisat2.summary.txt	/home/kyhan/test/rna-seq/yeast-standard-out/03_results/alignment/03_results/aligner_logs/WT_11.flagstat.txt
