ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006364	rRNA processing [biological_process]	14/354	72/7127	9.26895068134009e-06	0.00281776100712739	0.00281776100712739	YCR018C/YDL229W/YDR299W/YDR412W/YGR159C/YHR062C/YHR085W/YHR148W/YHR197W/YKL009W/YLL008W/YNL112W/YNL182C/YPL093W	14
GO:0006796	phosphate-containing compound metabolic process [biological_process]	4/354	5/7127	2.87686836796521e-05	0.00311932053231178	0.00311932053231178	YAR071W/YBR092C/YBR093C/YGR233C	4
GO:0008645	hexose transmembrane transport [biological_process]	6/354	14/7127	3.07827684109715e-05	0.00311932053231178	0.00311932053231178	YDR342C/YDR343C/YDR345C/YHR092C/YJL219W/YOL156W	6
GO:0006799	polyphosphate biosynthetic process [biological_process]	3/354	3/7127	0.000121557899069488	0.00706405074127965	0.00706405074127965	YDR089W/YER072W/YJL012C	3
GO:0031505	fungal-type cell wall organization [biological_process]	13/354	80/7127	0.000137160169504721	0.00706405074127965	0.00706405074127965	YBR067C/YDR055W/YDR077W/YDR528W/YEL040W/YER011W/YIR039C/YKL096W/YKL163W/YLR194C/YLR300W/YOL109W/YOL155C	13
GO:0000920	septum digestion after cytokinesis [biological_process]	6/354	18/7127	0.000160576806999331	0.00706405074127965	0.00706405074127965	YCR057C/YER124C/YHR143W/YLR286C/YNL327W/YNR067C	6
GO:0006730	one-carbon metabolic process [biological_process]	4/354	7/7127	0.000185896072138938	0.00706405074127965	0.00706405074127965	YAL044C/YDR019C/YKR080W/YLR058C	4
GO:1904659	D-glucose transmembrane transport [biological_process]	4/354	7/7127	0.000185896072138938	0.00706405074127965	0.00706405074127965	YDR277C/YDR342C/YDR345C/YMR011W	4
GO:0005978	glycogen biosynthetic process [biological_process]	4/354	9/7127	0.000617931133321826	0.020872340503315	0.020872340503315	YFR015C/YKR058W/YLR258W/YMR105C	4
GO:0006189	'de novo' IMP biosynthetic process [biological_process]	3/354	6/7127	0.00217209561841506	0.0660317067998179	0.0660317067998179	YAR015W/YMR120C/YMR300C	3
GO:0030174	regulation of DNA-templated DNA replication initiation [biological_process]	4/354	15/7127	0.00527859055149416	0.107045161819315	0.107045161819315	YHR085W/YHR197W/YJL194W/YNL182C	4
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	9/354	67/7127	0.00553766083189876	0.107045161819315	0.107045161819315	YCR057C/YDR299W/YGR128C/YHR196W/YIL091C/YKL078W/YKR060W/YMR093W/YOR004W	9
GO:0015891	siderophore transport [biological_process]	3/354	8/7127	0.00564444386873736	0.107045161819315	0.107045161819315	YEL065W/YHL047C/YOR383C	3
GO:0006144	purine nucleobase metabolic process [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YGL234W/YOR128C	2
GO:0006650	glycerophospholipid metabolic process [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YMR006C/YMR008C	2
GO:0007009	plasma membrane organization [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YFL014W/YPR149W	2
GO:0009636	response to toxic substance [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YGR177C/YOL002C	2
GO:0033499	galactose catabolic process via UDP-galactose, Leloir pathway [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YBR018C/YBR019C	2
GO:0035435	phosphate ion transmembrane transport [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YBR296C/YER053C	2
GO:0071218	cellular response to misfolded protein [biological_process]	2/354	3/7127	0.00713841855586759	0.107045161819315	0.107045161819315	YGR234W/YJL082W	2
GO:0055085	transmembrane transport [biological_process]	9/354	70/7127	0.00739456709936055	0.107045161819315	0.107045161819315	YBR296C/YCL025C/YDR342C/YDR343C/YDR345C/YDR536W/YEL065W/YFL054C/YIL121W	9
GO:0000027	ribosomal large subunit assembly [biological_process]	6/354	37/7127	0.00905635265605119	0.125142327610889	0.125142327610889	YCR072C/YHR066W/YHR085W/YHR197W/YLL008W/YNL182C	6
GO:0006797	polyphosphate metabolic process [biological_process]	3/354	10/7127	0.0112296878044318	0.148427177936838	0.148427177936838	YER072W/YJL012C/YPL019C	3
GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication [biological_process]	4/354	19/7127	0.0128114231388223	0.162278026425082	0.162278026425082	YHR085W/YHR197W/YJL194W/YNL182C	4
GO:0016036	cellular response to phosphate starvation [biological_process]	2/354	4/7127	0.0138085730151372	0.167912247864068	0.167912247864068	YBR093C/YER037W	2
GO:0016237	microautophagy [biological_process]	3/354	12/7127	0.0191220541546395	0.220360884443263	0.220360884443263	YER072W/YJL012C/YPL019C	3
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	5/354	32/7127	0.0195715259209477	0.220360884443263	0.220360884443263	YCR057C/YGL171W/YHR169W/YOL010W/YOR004W	5
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	5/354	33/7127	0.022156256447336	0.233373639030982	0.233373639030982	YCR057C/YGL171W/YHR169W/YOL010W/YOR004W	5
GO:0010447	response to acidic pH [biological_process]	2/354	5/7127	0.022262616881245	0.233373639030982	0.233373639030982	YER150W/YHR030C	2
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	5/354	35/7127	0.027966275159895	0.283391588286936	0.283391588286936	YAL025C/YHR052W/YHR066W/YHR085W/YKR024C	5
GO:0000256	allantoin catabolic process [biological_process]	2/354	6/7127	0.03230787751266	0.30692483637027	0.30692483637027	YIR028W/YIR032C	2
GO:0000296	spermine transport [biological_process]	2/354	6/7127	0.03230787751266	0.30692483637027	0.30692483637027	YGR138C/YOR273C	2
GO:0030003	intracellular monoatomic cation homeostasis [biological_process]	3/354	15/7127	0.0354275145978589	0.307713269649975	0.307713269649975	YDR011W/YMR105C/YOR153W	3
GO:0032120	ascospore-type prospore membrane formation [biological_process]	3/354	15/7127	0.0354275145978589	0.307713269649975	0.307713269649975	YBR148W/YKL096W/YOR177C	3
GO:0045943	positive regulation of transcription by RNA polymerase I [biological_process]	3/354	15/7127	0.0354275145978589	0.307713269649975	0.307713269649975	YGR128C/YHR196W/YMR093W	3
GO:0006096	glycolytic process [biological_process]	3/354	16/7127	0.0420415864421136	0.328945688070736	0.328945688070736	YAL038W/YFR053C/YHR174W	3
GO:0006612	protein targeting to membrane [biological_process]	3/354	16/7127	0.0420415864421136	0.328945688070736	0.328945688070736	YLR119W/YLR347C/YOL110W	3
GO:0007034	vacuolar transport [biological_process]	3/354	16/7127	0.0420415864421136	0.328945688070736	0.328945688070736	YER072W/YJL012C/YPL019C	3
GO:0006090	pyruvate metabolic process [biological_process]	2/354	7/7127	0.0437663304064751	0.328945688070736	0.328945688070736	YAL038W/YKL029C	2
GO:0006164	purine nucleotide biosynthetic process [biological_process]	2/354	7/7127	0.0437663304064751	0.328945688070736	0.328945688070736	YAR015W/YMR120C	2
GO:0006839	mitochondrial transport [biological_process]	2/354	8/7127	0.0564736259190544	0.328945688070736	0.328945688070736	YMR056C/YPL134C	2
GO:0015677	copper ion import [biological_process]	2/354	8/7127	0.0564736259190544	0.328945688070736	0.328945688070736	YOL152W/YPR124W	2
GO:0034599	cellular response to oxidative stress [biological_process]	7/354	70/7127	0.0577388777057076	0.328945688070736	0.328945688070736	YBR244W/YDL010W/YER042W/YFL014W/YGR234W/YMR250W/YNL259C	7
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	5/354	44/7127	0.0653768944899078	0.328945688070736	0.328945688070736	YCR057C/YGL171W/YHR169W/YOL010W/YOR004W	5
GO:0000054	ribosomal subunit export from nucleus [biological_process]	2/354	9/7127	0.0702781761140856	0.328945688070736	0.328945688070736	YDL229W/YPL093W	2
GO:0006879	intracellular iron ion homeostasis [biological_process]	4/354	32/7127	0.0719677061630183	0.328945688070736	0.328945688070736	YEL065W/YHL047C/YLR136C/YNL259C	4
GO:0000956	nuclear-transcribed mRNA catabolic process [biological_process]	2/354	10/7127	0.085040298191499	0.328945688070736	0.328945688070736	YKL009W/YLR136C	2
GO:0034605	cellular response to heat [biological_process]	2/354	10/7127	0.085040298191499	0.328945688070736	0.328945688070736	YFL014W/YOL052C-A	2
GO:0042273	ribosomal large subunit biogenesis [biological_process]	5/354	48/7127	0.0880510736670012	0.328945688070736	0.328945688070736	YAL025C/YBR267W/YDL063C/YKL009W/YPL093W	5
GO:0006000	fructose metabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YFR053C	1
GO:0006033	chitin localization [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YLR194C	1
GO:0006101	citrate metabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YCR005C	1
GO:0006110	regulation of glycolytic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOL136C	1
GO:0006112	energy reserve metabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YER067W	1
GO:0006183	GTP biosynthetic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YHR216W	1
GO:0006473	protein acetylation [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YEL066W	1
GO:0006546	glycine catabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YAL044C	1
GO:0006825	copper ion transport [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YNL259C	1
GO:0007155	cell adhesion [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YFL014W	1
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOR107W	1
GO:0008612	peptidyl-hypusine biosynthetic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YJR070C	1
GO:0009083	branched-chain amino acid catabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YJR148W	1
GO:0009085	L-lysine biosynthetic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YIL094C	1
GO:0009299	mRNA transcription [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YDR191W	1
GO:0015812	gamma-aminobutyric acid transport [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOR348C	1
GO:0015846	polyamine transport [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YKR039W	1
GO:0019255	glucose 1-phosphate metabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YMR105C	1
GO:0032781	positive regulation of ATP-dependent activity [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YCR024C-A	1
GO:0034775	glutathione transmembrane transport [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YKR106W	1
GO:0035965	cardiolipin acyl-chain remodeling [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YGR110W	1
GO:0036151	phosphatidylcholine acyl-chain remodeling [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YMR008C	1
GO:0042148	DNA strand invasion [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOR290C	1
GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YDR397C	1
GO:0045931	positive regulation of mitotic cell cycle [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YPL017C	1
GO:0046459	short-chain fatty acid metabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YDR191W	1
GO:0051156	glucose 6-phosphate metabolic process [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YMR105C	1
GO:0051180	vitamin transport [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YNR056C	1
GO:0060003	copper ion export [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YIL121W	1
GO:0060256	regulation of flocculation [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YHR030C	1
GO:0070301	cellular response to hydrogen peroxide [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOL052C-A	1
GO:0071578	zinc ion import across plasma membrane [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YGL255W	1
GO:0097576	vacuole fusion [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YPR149W	1
GO:0098609	cell-cell adhesion [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOR315W	1
GO:0098718	serine import across plasma membrane [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YCL025C	1
GO:0120236	negative regulation of post-translational protein targeting to membrane, translocation [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YML055W	1
GO:1902341	xylitol transmembrane transport [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YOL156W	1
GO:1990539	fructose import across plasma membrane [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YFR053C	1
GO:2000200	regulation of ribosomal subunit export from nucleus [biological_process]	1/354	2/7127	0.0968800245385625	0.328945688070736	0.328945688070736	YNR053C	1
GO:0000278	mitotic cell cycle [biological_process]	2/354	11/7127	0.100631411153219	0.328945688070736	0.328945688070736	YBR267W/YOR315W	2
GO:0000755	cytogamy [biological_process]	2/354	11/7127	0.100631411153219	0.328945688070736	0.328945688070736	YCL027W/YKL178C	2
GO:0001932	regulation of protein phosphorylation [biological_process]	2/354	11/7127	0.100631411153219	0.328945688070736	0.328945688070736	YGR108W/YGR109C	2
GO:0006783	heme biosynthetic process [biological_process]	2/354	11/7127	0.100631411153219	0.328945688070736	0.328945688070736	YDR044W/YMR056C	2
GO:0009228	thiamine biosynthetic process [biological_process]	2/354	11/7127	0.100631411153219	0.328945688070736	0.328945688070736	YJR156C/YNL332W	2
GO:0000082	G1/S transition of mitotic cell cycle [biological_process]	3/354	24/7127	0.113934857350335	0.34473801255274	0.34473801255274	YDR247W/YGR109C/YJL194W	3
GO:0006749	glutathione metabolic process [biological_process]	2/354	12/7127	0.116933282552934	0.34473801255274	0.34473801255274	YKR076W/YLL060C	2
GO:0006865	amino acid transport [biological_process]	2/354	12/7127	0.116933282552934	0.34473801255274	0.34473801255274	YCL025C/YKR039W	2
GO:0009272	fungal-type cell wall biogenesis [biological_process]	2/354	12/7127	0.116933282552934	0.34473801255274	0.34473801255274	YHR030C/YIL119C	2
GO:0016558	protein import into peroxisome matrix [biological_process]	2/354	13/7127	0.133837322357641	0.34473801255274	0.34473801255274	YDL022W/YMR018W	2
GO:0000038	very long-chain fatty acid metabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YMR272C	1
GO:0005980	glycogen catabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YPR160W	1
GO:0006003	fructose 2,6-bisphosphate metabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YOL136C	1
GO:0006011	UDP-alpha-D-glucose metabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YMR105C	1
GO:0006013	mannose metabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YFR053C	1
GO:0006567	L-threonine catabolic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YCL064C	1
GO:0007127	meiosis I [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YGR225W	1
GO:0009070	serine family amino acid biosynthetic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YER081W	1
GO:0009113	purine nucleobase biosynthetic process [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YKR080W	1
GO:0010973	positive regulation of division septum assembly [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YHR030C	1
GO:0015856	cytosine transport [biological_process]	1/354	3/7127	0.14175082752991	0.34473801255274	0.34473801255274	YER056C	1
