sample_id	total_records	unique_mapq_ge_cut	mapped_reads	mapped_pct	assigned_tags	qualimap_reads_aligned	condition	strandedness
SNF2KO_01	557767	mapq_cut	543949	97.52	480764	486,182	.	.
SNF2KO_02	594346	mapq_cut	577749	97.21	478420	483,403	.	.
SNF2KO_03	555948	mapq_cut	539659	97.07	481100	483,711	.	.
SNF2KO_04	631087	mapq_cut	622231	98.60	484392	491,144	.	.
SNF2KO_05	565863	mapq_cut	548701	96.97	477505	482,838	.	.
SNF2KO_06	559742	mapq_cut	542244	96.87	478253	482,502	.	.
SNF2KO_07	560913	mapq_cut	542791	96.77	476242	481,878	.	.
SNF2KO_08	579654	mapq_cut	560898	96.76	476592	481,244	.	.
SNF2KO_09	560330	mapq_cut	544169	97.12	480635	483,839	.	.
SNF2KO_10	558723	mapq_cut	542560	97.11	482356	483,837	.	.
SNF2KO_11	559448	mapq_cut	539780	96.48	475713	480,332	.	.
SNF2KO_12	555030	mapq_cut	539915	97.28	479570	484,885	.	.
WT_01	579051	mapq_cut	560948	96.87	477846	481,897	.	.
WT_02	584409	mapq_cut	569332	97.42	480905	484,923	.	.
WT_03	580287	mapq_cut	559975	96.50	477337	479,688	.	.
WT_04	578639	mapq_cut	564447	97.55	480251	485,808	.	.
WT_05	582815	mapq_cut	567316	97.34	478281	484,501	.	.
WT_06	572369	mapq_cut	559842	97.81	482840	487,473	.	.
WT_07	578004	mapq_cut	562994	97.40	480552	484,990	.	.
WT_08	583920	mapq_cut	568545	97.37	481348	484,625	.	.
WT_09	580373	mapq_cut	566604	97.63	485218	486,231	.	.
WT_10	612032	mapq_cut	594618	97.15	476640	482,586	.	.
WT_11	598944	mapq_cut	583809	97.47	481307	484,865	.	.
WT_12	581284	mapq_cut	563923	97.01	478400	482,639	.	.
