gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL067C	4.73671226435177	4.63884876723964	4.62413067219685	4.63996064049489	4.74374356218076	4.84629649521203	4.91862699142973	4.85386908763551	4.62381166045068	4.86065573229495	4.32030591491763	4.91677140683863	4.32030591491763	4.64647970579773	4.65636360821903	4.77111328488279	4.62917351541909	4.32030591491763	4.7796666828996	4.32030591491763	4.32030591491763	4.32030591491763	4.83694929214056	4.78558270587133
YAL066W	4.32030591491763	4.32030591491763	4.7491924008914	4.32030591491763	4.32030591491763	4.6251042857258	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAL064W-B	5.32349941722718	5.40059762525282	5.26584639107654	5.4463918334556	5.2981010175712	4.6251042857258	5.34255178936529	4.85386908763551	5.05707920033057	5.08013794032743	5.55890557530729	5.25376385464019	5.37170855570734	5.11103336823161	5.31116951727872	5.09496786007382	5.23336459269259	5.1453839538957	5.17095033051162	5.15068927801019	5.44233241967983	4.99483826506266	5.20597445946155	5.11943067181868
YAL064W	4.61525883939411	4.32030591491763	4.62413067219685	4.63996064049489	4.620256882366	4.32030591491763	4.7448874334364	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YAL063C-A	4.9071847434538	4.63884876723964	4.84462846360706	4.63996064049489	4.620256882366	4.75056175942455	4.83938416515537	4.75677901188398	4.74874371001693	4.76235181086891	4.62943003909958	4.74356145085066	4.32030591491763	4.88288821330581	4.32030591491763	4.87132364744551	4.62917351541909	4.32030591491763	4.32030591491763	4.66319977142739	4.68317473566534	4.90577765187679	4.32030591491763	4.78558270587133
YAL063C	5.28233537350887	5.26111752456829	5.26584639107654	5.15602973746188	5.2981010175712	5.31336737074371	5.21006477643141	4.93526273275498	5.26488407600331	5.50230222276244	5.12910367482477	5.25376385464019	5.3198618685608	5.11103336823161	5.19785134935888	4.87132364744551	5.0698607201641	4.94758800393714	5.04213827239282	5.21523690336003	5.387299513633	5.32115461534641	5.27454056899333	5.29305834307335
YAL062W	6.190527281209	5.97618304925091	5.80587139420838	5.93035868100134	6.04379441631024	5.83631291444402	6.04799396222936	5.88226236436012	5.75061632614345	5.79283779847434	5.9316238819299	5.9566209879799	5.77758868875131	5.65859165125094	5.73152200923184	5.63253267806508	5.93040558335849	5.80285891488873	5.72315184834829	5.92075453507951	5.90646326509363	5.9065413882655	6.16904040530861	5.67218743747105
YAL061W	6.03835282380415	6.00084427154255	5.8318536087161	5.87695052585833	5.97949550020859	6.00373455984715	6.08909809879333	5.71812942135152	5.88058909221527	5.95086502309456	6.00255154715218	5.76144305610881	7.81032601456743	6.9773613793225	7.494950532174	7.25152238342619	7.29373316382008	6.71728383552778	7.09938068508779	7.55950245635225	7.80520263177347	7.30950089935541	7.93950149042274	7.27377669773289
YAL060W	6.56043832260765	6.84181340622333	6.61674935083238	6.72944322418065	6.76947642344246	6.49382093479854	6.78671681246427	6.44222344687609	6.29175570386349	6.55952172076237	6.75591702059528	6.46359544892229	7.10817481091465	6.52389159280519	6.85802362410423	6.74176045623321	6.68911239338395	6.49509511961254	6.67865014709233	7.17908066395339	7.38508738998652	7.18040974264073	7.38404295040791	7.08234781197393
YAL059W	5.03666700476361	5.02695200338425	4.99477580526515	5.4867599080875	5.04859892115604	4.99690633246807	5.16060817094206	5.12934720044194	5.11471390076483	4.94305543760891	5.00636876379486	5.15803700163406	5.14172165705478	4.96857606231958	5.13449041209784	5.59782739213181	5.00580778639236	5.47226248438727	5.42321087148216	5.00136720268844	4.83214511550545	4.90577765187679	5.04714889825704	5.05132012797767
