gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL067C	4.73672432351401	4.63889905791577	4.62413546844284	4.63997316403	4.74375558775664	4.84630803382378	4.91863819024939	4.85388059052171	4.62379421164883	4.8606672031926	4.32031999156618	4.91678261433369	4.32031999156618	4.64649219792408	4.65637605275545	4.77110070331795	4.62918609096066	4.32031999156618	4.77967853726175	4.32031999156618	4.32031999156618	4.32031999156618	4.83696087489663	4.78559453210015
YAL066W	4.32031999156618	4.32031999156618	4.7491934247008	4.32031999156618	4.32031999156618	4.62511688089664	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAL064W-B	5.32350878782614	5.40072955815102	5.26583247419746	5.44640067931161	5.29811049855149	4.62511688089664	5.3425610775873	4.85388059052171	5.05701809233755	5.08014839344727	5.55891395504004	5.29770245113223	5.37182361792743	5.11104368100513	5.31117894138317	5.09493683387611	5.23337435786681	5.14542847508882	5.17096037341098	5.1506994118196	5.44234128261436	4.9948491096144	5.20598434607479	5.11944094658384
YAL064W	4.61527148208164	4.32031999156618	4.62413546844284	4.63997316403	4.62026950092746	4.32031999156618	4.74489945355061	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63582036833514	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YAL063C-A	4.90719599580542	4.63889905791577	4.84462664016776	4.63997316403	4.62026950092746	4.75057375245476	4.83939573640727	4.75679097525686	4.74871344575893	4.76236374767491	4.62944261340392	4.74357347729613	4.32031999156618	4.88289957960834	4.32031999156618	4.87130526887229	4.62918609096066	4.32031999156618	4.32031999156618	4.66321218307045	4.6831870513024	4.90578891081732	4.32031999156618	4.78559453210015
YAL063C	5.28234492332736	5.26123534183989	5.26583247419746	5.15603984727394	5.29811049855149	5.31337678529948	5.2100746448654	4.93527385390029	5.2648030496304	5.50231083522829	5.12911390588146	5.25377352982727	5.3199723376689	5.11104368100513	5.19786127212041	4.87130526887229	5.06987122014272	4.94762548654298	5.042148899192	5.21524674882876	5.38730860983891	5.3211639961089	5.2745501529363	5.29306784604514
YAL062W	6.19053332803968	5.9763678003463	5.80584356510452	5.93036562793433	6.04380096004131	5.83632020808753	6.04800049135108	5.88226948721025	5.75049240796467	5.79284525614634	5.93163082427495	5.95662784009764	5.77773760094518	5.65859963007604	5.73152970221625	5.63247350780826	5.93041253012137	5.80292470621184	5.72315957381201	5.92076151690601	5.90647029905979	5.90654842194594	6.16904652315535	5.67219536252467
YAL061W	6.03835938649926	6.00103107250472	5.83182516444108	5.87695766831663	5.9795022704604	6.00374124408164	6.08910448612637	5.71813716634499	5.88045469851746	5.95087189591783	6.00255823556732	5.7614506336878	7.81058209302265	6.97736523202171	7.49495333923538	7.25140432110313	7.29373634355776	6.71737236730696	7.09938426506706	7.55950515234548	7.80520494020796	7.30950404839586	7.93950360910815	7.27377991669672
YAL060W	6.56044324073882	6.84205913097611	6.61670489008534	6.7294476847813	6.76948078086221	6.49382604317938	6.78672112605308	6.4422287065127	6.29159120582159	6.55952664147291	6.75592141274269	6.46360064549314	7.10840499571221	6.52389661460809	6.85802776023378	6.74165663585504	6.68911695992919	6.49517889441103	6.67865474145006	7.17908407483573	7.38509039544774	7.18041315076246	7.38404595781322	7.08235142900751
YAL059W	5.03667765666327	5.02704516717878	4.99476957253066	5.48676858508702	5.04860951834579	4.99691716746404	5.16061826020084	5.12935743039927	5.11464718815612	4.94306652243344	5.00637955510882	5.15804710243294	5.14181593594931	4.96858702848993	5.13450061884862	5.59776992433339	5.00581858029414	5.47231803863537	5.42321981510251	5.00137801708314	4.83215672097012	4.90578891081732	5.04715950208947	5.05133071270581
