sample_id	layout	trimmed	quant_sf	estimated_num_reads
SNF2KO_01	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_01/quant.sf	462360.988
SNF2KO_02	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_02/quant.sf	460926.006
SNF2KO_03	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_03/quant.sf	460946.996
SNF2KO_04	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_04/quant.sf	468567.010
SNF2KO_05	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_05/quant.sf	460169.986
SNF2KO_06	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_06/quant.sf	458917.996
SNF2KO_07	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_07/quant.sf	458794.009
SNF2KO_08	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_08/quant.sf	458450.996
SNF2KO_09	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_09/quant.sf	461413.007
SNF2KO_10	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_10/quant.sf	461966.017
SNF2KO_11	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_11/quant.sf	458684.001
SNF2KO_12	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/SNF2KO_12/quant.sf	462094.998
WT_01	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_01/quant.sf	462083.005
WT_02	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_02/quant.sf	463275.009
WT_03	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_03/quant.sf	458941.979
WT_04	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_04/quant.sf	464363.992
WT_05	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_05/quant.sf	461690.000
WT_06	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_06/quant.sf	465592.017
WT_07	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_07/quant.sf	463694.985
WT_08	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_08/quant.sf	463936.999
WT_09	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_09/quant.sf	466485.010
WT_10	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_10/quant.sf	461611.013
WT_11	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_11/quant.sf	465360.021
WT_12	false		/home/kyhan/test/rna-seq/yeast-standard-out/03_results/expression/03_results/salmon/WT_12/quant.sf	461403.996
