ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0002181	cytoplasmic translation [biological_process]	6.30015620798858e-17	8.99662306500769e-14	-0.713541431242421	-2.44833202165569	119	YDL229W/YER131W/YJL177W/YMR242C/YHR064C/YML026C/YHL033C/YLR048W/YKL056C/YNL209W/YPL198W/YNL069C/YPL131W/YGR214W/YBL087C/YIL018W/YMR142C/YFR031C-A/YPL079W/YLR264W/YOR091W/YJL190C/YKL180W/YNL301C/YER056C-A/YDR450W/YGL147C/YDR471W/YLR344W/YBR031W/YIL069C/YBR261C/YDL075W/YDL136W/YBL027W/YCR031C/YOL120C/YBL092W/YKR094C/YGL076C/YDR152W/YOR293W/YLL045C/YLR441C/YLR406C/YJR145C/YIL133C/YIL148W/YIL052C/YBR084C-A/YDL191W/YDL061C/YMR230W/YNL178W/YEL054C/YML063W/YPR163C/YFL034C-A/YGR173W/YOR234C/YLR388W/YOR312C/YDR500C/YHR141C/YHR010W/YHR203C/YHL001W/YJR094W-A/YER117W/YOR096W/YLR029C/YOL039W/YNL067W/YOL127W/YNL162W/YGL135W/YGR034W/YER074W/YLR075W/YNL096C/YLR333C/YDL130W/YLR448W/YBR061C/YDR447C/YML024W/YDL081C/YJL191W/YGR085C/YLR340W/YPR102C
GO:0006364	rRNA processing [biological_process]	1.34657313442454e-11	9.6145321797912e-09	-0.74069828383283	-2.36377359614017	68	YDL229W/YCR018C/YHR064C/YGR159C/YPL093W/YHR062C/YNL209W/YKL009W/YNL112W/YDL014W/YHR197W/YNL221C/YGL120C/YLL008W/YOR063W/YNL182C/YLR175W/YJL033W/YKL172W/YDR365C/YDR299W/YHR085W/YLR196W/YHR148W/YLR409C/YPR016C/YDL208W/YEL055C/YGR285C/YPL082C/YGR090W/YLR197W/YLR106C/YMR049C/YDR087C/YMR290C/YBR247C/YDL148C/YNL075W/YPL235W/YMR239C/YDR412W/YAL033W/YOL080C/YOR287C/YLL035W/YLR002C/YPR144C
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1.18683776019789e-10	5.64934773854195e-08	-0.727646366958289	-2.31140608249576	66	YCR057C/YBR189W/YGR128C/YDR064W/YDR398W/YLR222C/YOR004W/YDL060W/YGL120C/YIL091C/YPL126W/YDR299W/YIL069C/YHL015W/YCR031C/YMR093W/YGR103W/YPL012W/YLR129W/YOR056C/YDR025W/YMR128W/YLR441C/YER082C/YHR196W/YPL090C/YJL109C/YGR145W/YOR119C/YBR048W/YKL078W/YAL035W/YKR060W/YDL153C/YER102W/YML063W/YKL156W/YHR065C/YHR021C/YLL011W/YDR324C/YBL072C/YLR435W/YMR290C/YDL148C/YGR118W/YBR181C/YDR449C/YOR287C/YER074W/YGR271C-A/YPR132W/YDL166C/YJL191W
GO:0042273	ribosomal large subunit biogenesis [biological_process]	2.48694834176164e-09	8.87840558008906e-07	-0.771017436791463	-2.29807396806639	46	YPL093W/YKL009W/YPL198W/YFR031C-A/YNR046W/YAL025C/YGR162W/YPL211W/YGL120C/YGR103W/YOR206W/YGL076C/YBR267W/YDL063C/YNL061W/YLR397C/YOR272W/YIR012W/YPR016C/YDR091C/YLR009W/YLL034C/YGL111W/YGR245C/YDR060W/YNL002C/YER002W/YOR294W/YMR049C/YDR496C/YER126C/YBR142W/YMR290C/YNL110C/YDR161W/YPL043W
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1.41969562131412e-08	4.05465069447312e-06	-0.757359728113165	-2.22595815523804	43	YML026C/YLR048W/YCR057C/YGR214W/YLR222C/YOR004W/YHR169W/YDR450W/YJR002W/YML093W/YLR129W/YER082C/YER127W/YPR112C/YJL109C/YGL171W/YJL069C/YDL153C/YMR229C/YKR057W/YOL010W/YOR294W/YJL010C/YJL136C/YNR054C/YPR137W/YBR247C/YDL148C/YKL099C/YOR145C/YDR449C/YPR144C/YDR339C/YLR186W/YBL004W/YLR051C/YNL308C
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	6.71902053451049e-07	0.00015991268872135	-0.759764594027149	-2.16007466575503	34	YER131W/YAL025C/YLR276C/YPL211W/YGL120C/YHR052W/YDL136W/YHR085W/YNL061W/YKR024C/YPR016C/YHR088W/YDL191W/YNR038W/YER006W/YNL002C/YCL054W/YER126C/YLR435W/YBR142W/YMR290C/YNL110C/YHR066W/YPL043W/YKL014C/YKR081C/YDL031W/YOL041C
GO:0000027	ribosomal large subunit assembly [biological_process]	1.88841954039982e-06	0.000385237586241564	-0.744795524108496	-2.13510780241852	36	YPL131W/YHR197W/YOL077C/YLL008W/YOR063W/YNL182C/YKR094C/YCR072C/YHR085W/YIL148W/YIR012W/YEL055C/YEL054C/YGL099W/YDR060W/YLR106C/YHL001W/YHR066W/YOL127W/YOL080C/YKR081C/YLR221C/YIL110W/YLR075W/YDR312W/YLR448W/YIR026C/YGR085C/YLR340W/YPR102C
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	3.59959619843945e-06	0.000547447029929603	-0.753598486207457	-2.12035309762384	32	YCR057C/YLR222C/YOR004W/YHR169W/YJR002W/YML093W/YLR129W/YER082C/YPR112C/YJL109C/YGL171W/YJL069C/YDL153C/YMR229C/YOL010W/YJL010C/YNR054C/YPR137W/YDL148C/YKL099C/YOR145C/YDR449C/YPR144C/YDR339C/YLR186W/YBL004W/YLR051C/YPL217C
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	3.83366267457705e-06	0.000547447029929603	-0.756284454543758	-2.11295973716937	31	YCR057C/YLR222C/YOR004W/YHR169W/YJR002W/YML093W/YLR129W/YER082C/YER127W/YPR112C/YJL109C/YGL171W/YJL069C/YDL153C/YMR229C/YOL010W/YJL010C/YNR054C/YPR137W/YDL148C/YKL099C/YDR449C/YPR144C/YDR339C/YLR186W/YBL004W/YLR051C/YPL217C
GO:0031505	fungal-type cell wall organization [biological_process]	3.27376909466515e-06	0.000547447029929603	-0.60675270772354	-1.96260359575304	78	YDR077W/YBR067C/YER011W/YOL109W/YLR300W/YDR055W/YEL040W/YOL155C/YMR307W/YKL164C/YKL096W/YIL123W/YOL061W/YJR104C/YKL163W/YLR194C/YLR120C/YKL181W/YJL158C/YKL096W-A/YJL159W
