ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0002181	cytoplasmic translation [biological_process]	2.080297898226e-14	2.82088394999445e-11	-0.686077525886253	-2.38383607582046	115	YDL229W/YER131W/YJL177W/YMR242C/YHR064C/YML026C/YHL033C/YLR048W/YNL209W/YKL056C/YPL198W/YNL069C/YPL131W/YGR214W/YBL087C/YIL018W/YFR031C-A/YMR142C/YPL079W/YLR264W/YOR091W/YNL301C/YKL180W/YJL190C/YER056C-A/YDR450W/YGL147C/YDR471W/YLR344W/YBR031W/YIL069C/YBR261C/YDL136W/YBL027W/YDL075W/YCR031C/YBL092W/YOL120C/YDR152W/YKR094C/YGL076C/YOR293W/YLL045C/YLR406C/YLR441C/YJR145C/YIL133C/YIL148W/YIL052C/YBR084C-A/YDL191W/YDL061C/YMR230W/YNL178W/YEL054C/YML063W/YFL034C-A/YPR163C/YGR173W/YOR234C/YLR388W/YOR312C/YDR500C/YHR141C/YHR010W/YHR203C/YHL001W/YJR094W-A/YER117W/YOR096W/YLR029C/YOL039W/YNL067W/YOL127W/YNL162W/YGL135W/YGR034W/YER074W/YLR075W/YNL096C/YLR333C/YDL130W/YLR448W/YBR061C/YDR447C/YML024W/YDL081C/YJL191W/YGR085C/YLR340W/YPR102C
GO:0006364	rRNA processing [biological_process]	1.32657401185713e-10	8.99417180039131e-08	-0.722833073603117	-2.340646895325	63	YDL229W/YCR018C/YHR064C/YGR159C/YPL093W/YHR062C/YNL209W/YKL009W/YNL112W/YDL014W/YHR197W/YNL221C/YGL120C/YLL008W/YOR063W/YNL182C/YJL033W/YLR175W/YDR299W/YKL172W/YDR365C/YHR085W/YLR196W/YHR148W/YLR409C/YEL055C/YPR016C/YDL208W/YGR285C/YPL082C/YGR090W/YLR197W/YLR106C/YMR049C/YDR087C/YBR247C/YMR290C/YDL148C/YNL075W/YMR239C/YPL235W/YAL033W/YOL080C/YLL035W/YLR002C/YPR144C
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1.35764734750092e-09	6.13656601070417e-07	-0.719972603778004	-2.30319969354941	59	YCR057C/YBR189W/YGR128C/YDR064W/YDR398W/YLR222C/YOR004W/YDL060W/YGL120C/YIL091C/YPL126W/YDR299W/YIL069C/YHL015W/YMR093W/YCR031C/YGR103W/YPL012W/YLR129W/YOR056C/YMR128W/YDR025W/YLR441C/YER082C/YHR196W/YJL109C/YPL090C/YGR145W/YOR119C/YKL078W/YBR048W/YKR060W/YAL035W/YDL153C/YER102W/YML063W/YKL156W/YHR065C/YHR021C/YLL011W/YDR324C/YBL072C/YLR435W/YMR290C/YDL148C/YGR118W/YBR181C/YDR449C/YER074W/YGR271C-A/YPR132W/YDL166C/YJL191W
GO:0042273	ribosomal large subunit biogenesis [biological_process]	1.10162048193698e-08	3.73449343376635e-06	-0.750163082617139	-2.30074482529912	44	YPL093W/YKL009W/YPL198W/YFR031C-A/YNR046W/YAL025C/YGR162W/YPL211W/YGL120C/YGR103W/YOR206W/YGL076C/YBR267W/YDL063C/YNL061W/YLR397C/YOR272W/YIR012W/YPR016C/YDR091C/YLR009W/YLL034C/YGL111W/YGR245C/YDR060W/YNL002C/YER002W/YOR294W/YMR049C/YDR496C/YER126C/YBR142W/YNL110C/YMR290C/YDR161W/YPL043W
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	3.19876800170644e-07	8.67505882062785e-05	-0.727724842277155	-2.20945101066199	42	YML026C/YLR048W/YCR057C/YGR214W/YLR222C/YOR004W/YHR169W/YDR450W/YJR002W/YML093W/YLR129W/YER082C/YER127W/YPR112C/YJL109C/YGL171W/YJL069C/YDL153C/YOL010W/YMR229C/YKR057W/YOR294W/YJL010C/YJL136C/YNR054C/YPR137W/YBR247C/YDL148C/YKL099C/YOR145C/YDR449C/YPR144C/YDR339C/YLR186W/YBL004W/YLR051C/YNL308C
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	3.08790105596546e-06	0.000697865638648193	-0.73841833126995	-2.0960169046627	32	YER131W/YAL025C/YLR276C/YPL211W/YGL120C/YHR052W/YDL136W/YHR085W/YNL061W/YKR024C/YHR088W/YPR016C/YNR038W/YDL191W/YER006W/YNL002C/YCL054W/YER126C/YLR435W/YBR142W/YNL110C/YMR290C/YPL043W/YKL014C/YKR081C/YDL031W/YOL041C
GO:0031505	fungal-type cell wall organization [biological_process]	4.11372050386669e-06	0.000796886429034747	-0.591780067128835	-1.96080432888707	76	YDR077W/YBR067C/YER011W/YOL109W/YLR300W/YDR055W/YEL040W/YOL155C/YMR307W/YKL164C/YKL096W/YIL123W/YOL061W/YLR194C/YJR104C/YKL163W/YLR120C/YKL181W/YJL158C/YKL096W-A/YJL159W
GO:0000027	ribosomal large subunit assembly [biological_process]	7.74669932691426e-06	0.00131306553591197	-0.710879876892536	-2.06731620320214	35	YPL131W/YHR197W/YOL077C/YLL008W/YOR063W/YNL182C/YKR094C/YCR072C/YHR085W/YIL148W/YIR012W/YEL055C/YEL054C/YGL099W/YDR060W/YLR106C/YHL001W/YOL127W/YOL080C/YKR081C/YIL110W/YLR221C/YLR075W/YDR312W/YLR448W/YIR026C/YGR085C/YLR340W/YPR102C
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1.96311133849657e-05	0.00284817189677134	-0.725192213489128	-2.05138444723191	31	YCR057C/YLR222C/YOR004W/YHR169W/YJR002W/YML093W/YLR129W/YER082C/YER127W/YPR112C/YJL109C/YGL171W/YJL069C/YDL153C/YOL010W/YMR229C/YJL010C/YNR054C/YPR137W/YDL148C/YKL099C/YDR449C/YPR144C/YDR339C/YLR186W/YBL004W/YLR051C/YPL217C
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	2.10042175278122e-05	0.00284817189677134	-0.724752764899933	-2.05014135886932	31	YCR057C/YLR222C/YOR004W/YHR169W/YJR002W/YML093W/YLR129W/YER082C/YPR112C/YJL109C/YGL171W/YJL069C/YDL153C/YOL010W/YMR229C/YJL010C/YNR054C/YPR137W/YDL148C/YKL099C/YOR145C/YDR449C/YPR144C/YDR339C/YLR186W/YBL004W/YLR051C/YPL217C
