gene_id	score
YER081W	28.9124721465502
YEL071W	18.0346322192369
YKR039W	12.514409026108
YMR056C	11.4807467693195
YOL110W	11.0253018917491
YEL044W	10.7878299777472
YBR070C	10.5743834231707
YOR383C	10.5157863776274
YFR030W	9.60028291473122
YER042W	9.33852561958968
YOR348C	9.30399233701187
YKL104C	9.18173341208567
YCR005C	9.01129750327343
YLL060C	8.88375669675938
YGR051C	8.71273783403073
YLL061W	8.69106032996988
YBL003C	8.58801535458675
YPL025C	8.53253026818966
YOR227W	8.51423426550965
YBR162C	8.45628218151893
YDR452W	8.44137606450516
YPL134C	8.37177369793628
YHR146W	8.32434838126299
YFL054C	8.25597619312226
YDR111C	8.20658524502519
YBR230W-A	7.99634401235224
YOR222W	7.89057009220237
YOR127W	7.83585347272816
YDL137W	7.74791215516992
YBL085W	7.68554697353121
YKR076W	7.64072563905274
YLR348C	7.62286259458059
YGL027C	7.49722032680157
YLR151C	7.47991834423507
YGL062W	7.46553491726748
YLL043W	7.3337694085578
YPR159W	7.24910877615635
YJL115W	7.22223808704333
YLR250W	7.21490024544277
YLR192C	7.17976740240448
YPL232W	7.15624588482651
YLR108C	7.09588114301634
YGL035C	7.06030839576975
YMR042W	6.96995825255513
YER004W	6.92280955959478
YHL020C	6.88303225876876
YGR161W-C	6.85434880976276
YLL050C	6.84554365210222
YPR023C	6.74730744055136
YPR015C	6.67897650230591
YER047C	6.59178467918398
YKL045W	6.56740909654888
YMR280C	6.5425974250845
YPR075C	6.52538645220854
YLR050C	6.5012417309434
YPR167C	6.44140160425851
YIR039C	6.43397351091312
YIL046W	6.40028053059562
YIL117C	6.35749998848875
YLR092W	6.3343311644598
YER080W	6.33154878088125
YKL161C	6.32449554878402
YDR309C	6.24148160052671
YIL053W	6.23733606694008
YAR007C	6.19963469777396
YFL041W	6.1856334678208
YPL015C	6.18064601414191
YHR162W	6.14967859532904
YGR161C	6.13532105351703
YOR327C	6.0931927671947
YLR417W	6.01396426967577
YIR018C-A	6.00326255819402
YOR215C	5.97579370028038
YGR189C	5.97534253374482
YPR064W	5.95813607499948
YFL008W	5.94268500969204
YKR069W	5.9241297494384
YPR036W-A	5.89260220515607
YGL163C	5.88624374801596
YGR178C	5.88018311232676
YOR100C	5.87524743392676
YDR456W	5.86715962953313
YER079W	5.85886514832942
YPR065W	5.85182499914291
YDR092W	5.85143711998604
YLR356W	5.83931926104388
YML069W	5.8130225138012
YJR137C	5.79387197197839
YGR050C	5.76623469476742
YPR139C	5.73523240507686
YGR246C	5.72001479712618
YML055W	5.70243876941518
YNL259C	5.70134073279224
YIR042C	5.69516243025729
YCL049C	5.6867441186044
YBR241C	5.67238136958506
YDR216W	5.6669677482053
YMR191W	5.6632857774838
YGL252C	5.6571712666409
YGR009C	5.65578965387166
YJR078W	5.63576738704093
YIL122W	5.55994493911994
YBL044W	5.55107127288062
YDR260C	5.53457502905547
YKR095W	5.52402478095892
YER145C	5.51760401882125
YJL194W	5.51624187679947
YJR052W	5.48430867516447
YMR256C	5.47940092533645
YOR376W	5.46747254153389
YOR328W	5.46719639924715
YLL023C	5.44713462326168
YIL016W	5.43439906300975
YGR232W	5.42831620713801
YGR244C	5.41450792591403
YDR359C	5.40846239476273
YLR049C	5.36917286421364
YPR061C	5.35506894264537
YPL091W	5.35465761128895
YLR350W	5.34128293996288
YBR089C-A	5.33782654880419
YCR025C	5.33440922719626
YEL066W	5.31793410976109
YKL067W	5.31474336760162
YKL023W	5.313699619005
YDR086C	5.31207508657538
YPR013C	5.30831925846417
YBR162W-A	5.3006861195261
YNL193W	5.26320580062259
YPR019W	5.24443431069954
YGR087C	5.24065239041631
YOL047C	5.22145246382753
YPR018W	5.21905717370316
YDR054C	5.18436072637198
YBR035C	5.17984538628196
YMR244C-A	5.17850319528397
YML001W	5.17094881804899
YHR007C-A	5.16759744765405
YDL010W	5.16455742859486
YLR213C	5.13441959461732
YGR067C	5.12404391800624
YKL103C	5.12088666527869
YJR025C	5.10999684638431
YCR004C	5.09566967538054
YPR115W	5.07633969986992
YDR132C	5.06443703773942
YLR332W	5.05362619201825
YNL279W	5.03508356221514
YNL278W	5.00588054471422
YLL021W	5.00296231845074
YOR316C	4.98773420324977
YDR088C	4.97441993390231
YBR011C	4.96854633065416
YBR207W	4.94014458086034
YDL035C	4.90565695645107
YBL030C	4.87282719641914
