gene_id	score
YER081W	28.8407523624045
YEL071W	18.0251032559193
YKR039W	12.5275143364342
YMR056C	11.5224723427333
YOL110W	11.0431472817712
YEL044W	10.7978332454286
YBR070C	10.621351333352
YOR383C	10.4833394446275
YFR030W	9.62761028687951
YER042W	9.37845371661892
YOR348C	9.35003907263209
YKL104C	9.18695600858816
YCR005C	8.98636096674027
YLL060C	8.92075523948786
YGR051C	8.76157651780899
YLL061W	8.71979716818265
YPL025C	8.55018666882486
YBL003C	8.54452406730056
YOR227W	8.52845173945761
YDR452W	8.4463101538081
YBR162C	8.44063237224629
YPL134C	8.40221708947276
YHR146W	8.3192663062057
YFL054C	8.25602936905023
YDR111C	8.21917417091342
YBR230W-A	7.99941824513252
YOR222W	7.89444407410374
YOR127W	7.8541097573993
YDL137W	7.74432845324253
YBL085W	7.68473089251658
YKR076W	7.67344609818847
YLR348C	7.62560848421644
YLR151C	7.5188920018777
YGL027C	7.50739439904082
YGL062W	7.46511666113516
YLL043W	7.34221226353247
YPR159W	7.26096247870661
YJL115W	7.23984715293779
YLR250W	7.22780510999143
YLR192C	7.18618649277364
YPL232W	7.14334380360526
YLR108C	7.11350643086011
YGL035C	7.05965364252656
YMR042W	7.00916462956621
YER004W	6.91561114128902
YHL020C	6.90178778476486
YGR161W-C	6.86030702166359
YLL050C	6.7949486501305
YPR023C	6.75215929964752
YPR015C	6.72276167524773
YER047C	6.61709946971702
YKL045W	6.59703693423648
YMR280C	6.57763805549423
YPR075C	6.52638879805413
YLR050C	6.51978445469897
YIR039C	6.47577218333427
YPR167C	6.47559311918224
YIL046W	6.41092083446805
YLR092W	6.36251086637434
YKL161C	6.3572767420324
YIL117C	6.35450044027105
YER080W	6.34732532850795
YDR309C	6.25272156186848
YAR007C	6.22715608795626
YIL053W	6.21553581634739
YFL041W	6.20059029510992
YPL015C	6.16938536376579
YHR162W	6.14175190238521
YGR161C	6.12509680802595
YOR327C	6.09372260415166
YIR018C-A	6.03920040506133
YLR417W	6.03482386548212
YPR064W	6.00198094919739
YOR215C	5.99368416116684
YFL008W	5.96987021738471
YGR189C	5.96622214271858
YKR069W	5.95648936526367
YGL163C	5.91068000857963
YGR178C	5.88343166323309
YDR456W	5.88297503316284
YER079W	5.87847558589176
YPR065W	5.86656451112982
YPR036W-A	5.86427789542062
YDR092W	5.86414373916523
YLR356W	5.85675514819931
YML069W	5.82387095462334
