tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YPR204W_mRNA	284.931	149.322	217.962	164.339	318.552	224.833	337.974	197.761	202.597	217.692	278.568	223.82	191.045	150.076	159.878	121.787	171.551	198.44	133.809	139.69	156.393	163.438	193.821	176.439
YPR203W_mRNA	0	30.0969	0	0	45.0714	0	185.367	0	46.9644	46.4425	60.4306	0	0	52.8257	74.5538	200.113	218.854	0	37.4119	0	31.2497	80.3775	0	0
YPR202W_mRNA	59.3743	29.5786	0	38.1363	38.8168	58.1405	31.7959	12.098	33.4591	19.5426	43.3845	56.5489	18.4203	34.7901	22.6794	0	66.0696	55.5015	47.7996	30.4448	0	69.5056	12.7707	35.4368
YPR200C_id001	8.67401	0	2.86977	4.17717	2.84344	4.98051	6.21377	0	3.86005	9.08065	3.286	10.4413	0	3.63766	4.01305	6.82283	4.22166	5.18821	4.97499	7.27192	0	4.23581	4.95463	11.33
YPR199C_id001	53.8118	0	53.7649	23.9881	54.1854	41.0478	61.9189	38.1496	35.956	0	37.9116	0	30.3342	43.9275	24.9208	12.2738	0	0	29.9846	34.4288	0	43.3529	23.1817	0
YPR196W_id001	11.1697	0	0	0	5.81433	0	9.49665	4.33864	5.72922	6.09316	0	8.05307	7.57972	3.60976	4.6733	4.85417	0	4.96521	7.19374	0	7.23514	7.06081	0	0
YPR193C_id002	9.20627	5.21581	6.62274	1.53898	2.13928	4.21355	6.35596	11.7482	0	4.20815	0	0	0	2.04961	0	6.82676	2.35741	6.72156	0	0	4.24383	8.4765	3.96599	4.5346
YPR192W_id001	9.55867	0	0	0	0	19.6868	0	0	17.0318	0	0	0	0	10.6403	0	0	0	0	0	0	0	0	0	0
YPR188C_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR188C_id001	94.5756	99.116	98.2092	82.5535	96.5406	72.0305	59.7374	123.508	76.319	0	86.5422	136.798	36.3343	95.6655	116.466	134.899	126.129	86.2787	163.969	68.5894	56.9793	42.3023	55.3183	93.1572
YPR186C_id001	0	0	0	8.64627	4.73251	0	0	0	0	0	25.6918	0	0	0	0	15.9779	14.8997	0	7.71969	10.2195	0	0	0	0
