gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YDR033W	220.243380003241	-3.744395043332	0.108698512920816	-34.4475277785971	4.90359991494182e-260	2.72394975275018e-256
YOR153W	342.121293800372	-2.67582407807163	0.0817262234812336	-32.7413156278543	4.03603408862231e-235	1.12100846811485e-231
YGR234W	126.045989486502	-4.17291016044632	0.132585883507382	-31.4732613311279	2.01766134597011e-217	3.73603625895466e-214
YER081W	185.448547639219	3.10169555625315	0.10727765156635	28.9127838926898	8.24702896868883e-184	1.14530614802666e-180
YDR077W	1363.75272198537	-3.50973267733247	0.124121625204988	-28.2765607647829	6.71242748595142e-176	7.45750693689202e-173
YPL019C	99.7651283242153	-2.49080210578036	0.102039122314365	-24.4102658792636	1.33061420639487e-131	1.23192698608725e-128
YPR149W	166.878298086628	-2.18497472421615	0.0898659836265275	-24.3137017594628	1.40424467009952e-130	1.11436844891469e-127
YHR092C	388.463412109091	-2.48538010621361	0.113386886692229	-21.9194668688611	1.69429860305204e-106	1.17647859249426e-103
YBR067C	201.474387021906	-2.80468395566298	0.131356884095394	-21.3516328053744	3.7655031714127e-101	2.32415223524417e-98
YFR015C	287.328114826962	-3.05847684775855	0.146430973720218	-20.8868162934046	7.05698455665219e-97	3.92015492122029e-94
YOR273C	101.202179768018	-2.03717358920145	0.0980086064004914	-20.7856601988296	5.83560503291303e-96	2.94698054162108e-93
YER011W	66.1124564360921	-3.85101714042377	0.190246604175293	-20.2422385257161	4.158459101995e-91	1.92502002596519e-88
YOL109W	135.185071754148	-2.47960702802368	0.125112973420931	-19.8189441128641	2.04351369877618e-87	8.73209122823205e-85
YKL109W	86.1256443833836	-1.86139347585598	0.0950188093590803	-19.5897368995827	1.89165253459414e-85	7.50580702119316e-83
YIL121W	44.5877718277696	-2.66758577169715	0.138708479076251	-19.2315984535504	2.01326206485439e-82	7.45578051351077e-80
YDR406W	72.2271908703235	-2.02866403522397	0.1058593357909	-19.1637706780167	7.429115239447e-82	2.5792959471955e-79
YCL064C	150.339699789093	-1.39085752654853	0.0770508785524561	-18.0511572700841	7.72549184881603e-73	2.38417262334295e-70
YDL039C	73.9697102269784	-3.19405104489321	0.176922108861269	-18.0534307749959	7.41391272302737e-73	2.38417262334295e-70
YEL071W	183.455791937845	1.13055060121924	0.0626939079447475	18.0328621756296	1.07576126066951e-72	3.14518621211533e-70
YJL012C	116.327260403508	-1.38408654454497	0.0789925322364674	-17.5217391487292	9.77898032284681e-69	2.7161117846707e-66
YIL169C	74.5846633023521	-3.43717211916726	0.196851069463851	-17.4607744246899	2.85040984540958e-68	7.54001271011915e-66
YFR055W	63.7834026212622	-2.02137083977532	0.116736589679133	-17.3156578013059	3.58403164848051e-67	9.04967991241328e-65
YLR300W	254.65997691502	-1.28723040188581	0.0748612092323719	-17.1948919217989	2.89998116948881e-66	7.00408495500449e-64
YDR399W	87.3651548647879	-1.94607708369701	0.113715693725823	-17.1135312984076	1.17645738139479e-65	2.72300864735336e-63
YHR143W	210.339326872119	-1.21435870598497	0.0714804075913914	-16.9886930825394	9.95833662615296e-65	2.21274239833119e-62
YBR092C	54.7834398623374	-2.71821540171127	0.16204688375714	-16.7742528500892	3.7656560360128e-63	8.04546895386582e-61
YLR413W	120.080346000088	-2.18479580706156	0.131289624258537	-16.6410393768759	3.5146420421697e-62	7.23105057194544e-60
YDR342C	92.2547081499896	-3.12917972056299	0.188358952898132	-16.6128536627368	5.62523755975759e-62	1.11600695158762e-59
YHL047C	87.8199124179612	-1.73860268622789	0.105229656730946	-16.521983823184	2.54874830720764e-61	4.88217132639257e-59
YKL182W	322.994491497286	-1.07205898499584	0.0650525370220685	-16.4798950828336	5.11735867974549e-61	9.47564248866207e-59
YDR055W	78.1685509131585	-2.12281943193164	0.133214346784606	-15.9353664464086	3.60083638893334e-57	6.45246649694345e-55
YEL040W	215.438200112385	-1.54704240684536	0.0978255520475653	-15.8142977418941	2.47959079539978e-56	4.3044146463893e-54
YNL160W	59.8016620013708	-2.64428804830039	0.169894650302651	-15.5642808269115	1.27292828030628e-54	2.14276260518224e-52
YMR272C	67.5282275831284	-1.44449245167627	0.0944196913941959	-15.2986355954672	7.80763005925419e-53	1.27562896997521e-50
YDL048C	75.4873139401593	-1.38919549629093	0.0911127705898653	-15.2469899367263	1.7239945400043e-52	2.73622561992111e-50
YHR136C	27.5931612562498	-4.70121388706855	0.3106940597494	-15.1313285193173	1.00642932271564e-51	1.55297635769039e-49
YMR006C	62.4570413425374	-1.97711271780857	0.130705353719318	-15.1264861120709	1.08327234809741e-51	1.62637240369759e-49
YKL062W	42.9979094284691	-2.06221839790186	0.136360920694197	-15.123236095821	1.13809464106462e-51	1.66371466608262e-49
YOL155C	96.7703370619321	-2.40233035834325	0.159218946940143	-15.0882191128069	1.93597435808365e-51	2.75752245106531e-49
YDR345C	1351.23945463048	-1.17343415079042	0.0787738331386758	-14.8962428770563	3.48640615560272e-50	4.84174654859328e-48
YNL327W	128.506316057394	-1.38035875406254	0.0926760078904193	-14.894456348343	3.5808539364726e-50	4.85162039441592e-48
YDR044W	99.9217714528315	-1.76749676380778	0.118789185958792	-14.8792733070915	4.49353670559937e-50	5.94323723800107e-48
YDR277C	56.5210582729277	-2.0190661311084	0.136628767252486	-14.7777526776424	2.03855330597289e-49	2.63352642201847e-47
YAL061W	80.6618089012228	-2.26630513172004	0.155127740102506	-14.609283486129	2.45081897034098e-48	3.09415895005549e-46
YER001W	34.1590684428544	-2.18975998390848	0.150502873872027	-14.549622393061	5.87263164154057e-48	7.24943750416841e-46
YOR290C	37.763570572515	-8.34505094410834	0.595420364202994	-14.0153939062509	1.25500010582457e-44	1.51554904083815e-42
YOL158C	94.6898223254953	-1.76289111518721	0.126128537366969	-13.9769409206587	2.15555906438386e-44	2.54768736226646e-42
YGR155W	233.923007564734	-0.948391760306427	0.0685219916134165	-13.8406916958428	1.44806426628164e-43	1.67583270816553e-41
YGL028C	48.3483733593744	-1.50385309767356	0.108963185802023	-13.8014787894137	2.49677730809301e-43	2.83053019315442e-41
YHR216W	84.4687473670303	-1.2738872182987	0.0950296220825403	-13.4051592585756	5.64020789639204e-41	6.26627097289156e-39
YJR148W	85.4100160684827	-1.49484042805473	0.112792749341451	-13.2529833414157	4.33616967279307e-40	4.72302402595401e-38
YGR180C	231.267239057074	-0.754615799633433	0.0574180172541419	-13.1424914290122	1.87935407842635e-39	2.00765613570354e-37
YNL217W	61.2292427760811	-1.42259228954642	0.110976130435811	-12.8189033439876	1.28505189535033e-37	1.34687986390021e-35
YHR215W	16.846523404071	-4.57189268793498	0.357227538893011	-12.7982649436897	1.67655319284498e-37	1.7246764789359e-35
YER072W	143.528086825672	-1.16507483851739	0.0922786843311195	-12.6256117213029	1.52551351173096e-36	1.54076864684827e-34
YER056C	123.420983451595	-1.07708896749853	0.0857991036389039	-12.5536156185452	3.79765177560709e-36	3.76713493098167e-34
YKR039W	49.6074868838473	1.80735745111579	0.144416087175957	12.5149315873217	6.18611535820967e-36	6.02874926576398e-34
YER053C	84.8832560168877	-1.36847727334779	0.109715678186025	-12.4729418436215	1.04881242468122e-35	1.00450914122485e-33
YAL003W	456.662513596848	-0.91541707948961	0.0736528727683428	-12.4288034543993	1.82343237279839e-35	1.71680793743984e-33
YER124C	42.2023660243534	-1.49393250008854	0.121260751752084	-12.3200003175213	7.06940115586864e-35	6.54508723680838e-33
YDL229W	221.888898822587	-1.2266171942997	0.100868958450079	-12.1605022312861	5.04475816152311e-34	4.59403796512473e-32
YIL056W	54.0971849764311	-1.40455891941604	0.115902874708048	-12.1184131364648	8.43770289842957e-34	7.55990961302843e-32
YNR067C	43.5617634488222	-1.32123273755987	0.110422116887502	-11.9652907841456	5.4008053883721e-33	4.76213871942968e-31
YBR068C	220.706373783726	-0.804295527903073	0.0678247034105253	-11.8584451897251	1.94554306830792e-32	1.68867058507039e-30
YLR258W	198.708808104471	-2.06441837100601	0.174249940365123	-11.8474552512341	2.2182504110987e-32	1.89575092825435e-30
YCL025C	75.3545063125804	-1.77343463541293	0.149759703386745	-11.8418679745455	2.37112232926106e-32	1.99569462712806e-30
YDR011W	89.8155620162435	-1.19486645469919	0.101840093522704	-11.7327705952353	8.65775903111932e-32	7.17818677878625e-30
YJR045C	399.687096605085	-0.633355923153148	0.0545173788042523	-11.6175050423324	3.35799824061033e-31	2.74318826861624e-29
YGL008C	1283.66655772941	-0.657556449182537	0.056741682004551	-11.5885963537316	4.70784271333441e-31	3.7901545322569e-29
YMR056C	25.4948467316033	1.86604254725956	0.162536761593534	11.4807415194237	1.64860503924083e-30	1.3082858561404e-28
YJL082W	73.5047215371192	-1.13239717083348	0.0987451531910626	-11.4678759841751	1.91297084690145e-30	1.49669761331515e-28
YJR070C	77.1688248636296	-1.46676032278605	0.128614914455784	-11.404278648339	3.98063225653596e-30	3.07116835903573e-28
YPR124W	103.525047762842	-1.11612790355525	0.0979990981454775	-11.3891650502577	4.73505147868663e-30	3.60317958412387e-28
YIL094C	88.671818006051	-1.08026407229953	0.0953453243208053	-11.3300162330436	9.31874689841362e-30	6.99535662441725e-28
