gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
agat-gene-13	0	0	951.828182	521.459837	1091.975887	0	1705.048009	0	438.257856	0	0	1075.826398	0	0	680.564856	763.362724	0	138.888723	0	0	755.81176	755.526387	165.166549	175.628616
agat-gene-14	33.384867	20.175165	32.021119	20.537396	31.030704	19.557888	39.336704	24.993389	21.414764	21.97465	27.892506	32.932153	55.489111	24.973265	34.631719	35.647973	60.181364	33.798666	20.408787	27.742245	32.009806	41.804045	35.667013	44.726912
agat-gene-15	32.521519	17.547701	24.063201	18.6394	28.500908	28.067843	25.660338	17.390749	23.178854	16.989187	26.801517	23.831238	16.162366	17.376746	22.376003	16.536238	22.840927	23.517583	23.076168	14.267761	12.849732	16.254968	15.210791	17.391488
agat-gene-3	7.82335	3.736618	9.460083	5.002504	4.578618	7.425602	5.134962	4.319368	0	4.725948	6.235605	16.834222	0	0	0	2.276786	2.629939	0	2.494584	0	0	0	0	0
agat-gene-7	20.837032	17.70785	22.484086	19.157837	12.104807	19.073403	23.976413	28.80594	23.204757	26.192586	31.087494	20.554472	10.067822	13.916932	14.474498	18.026248	32.013034	15.212959	17.415321	4.705221	9.605189	19.185168	6.732286	12.829101
agat-gene-9	978.057087	436.848883	505.704815	411.190118	803.961122	808.538938	840.432376	822.684026	1081.849126	948.131562	740.29202	469.063732	1570.148853	1378.807586	2042.13197	1256.11678	3400.819696	1989.912112	1889.567559	1549.357879	2341.238588	1125.629306	1483.520954	2242.867019
agat-transposable_element_gene-1	0	0	28.345772	10.801438	38.864785	0	0	0	0	0	0	56.551344	47.851503	85.292007	38.363963	139.332519	15.914213	110.828729	67.960986	31.11357	26.440621	23.240359	4.070451	16.88863
agat-transposable_element_gene-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-12	48.292646	33.766316	58.661271	25.213363	45.362287	33.522676	45.134432	45.752171	23.935426	38.92541	40.421018	39.029059	54.162931	50.870557	60.800523	74.402579	72.602831	80.147924	66.435188	63.60904	44.060872	65.561111	53.660671	69.03905
agat-transposable_element_gene-14	0	54.000426	55.979858	31.282266	34.424103	34.671492	42.023319	52.879241	82.45665	52.954909	64.631956	56.308918	117.486268	85.462171	104.029229	93.171529	144.852073	149.34211	109.278328	87.974285	170.526909	95.065292	120.423748	135.996137
agat-transposable_element_gene-15	25.230933	9.87867	2.977151	20.038524	36.140945	18.755411	31.251393	28.30859	18.879976	27.07403	17.749438	16.319251	13.476731	18.797695	27.387679	19.948482	5.049897	14.130355	11.817818	15.220661	16.013834	1.667853	14.779314	22.884646
agat-transposable_element_gene-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-17	17.731738	13.010607	21.744233	0	32.551436	28.32566	12.051753	18.088598	9.511445	9.748174	7.152802	3.616423	25.333736	50.421545	42.97979	64.343855	53.812581	28.12597	37.828391	42.36528	40.03953	37.021759	27.374291	44.15983
agat-transposable_element_gene-18	12.969768	0	25.787727	6.072062	0	30.633693	0	7.423933	12.595795	21.11617	7.363829	0	8.68983	4.807935	0	0	7.435377	11.627196	26.381176	8.59661	0	0	0	0
agat-transposable_element_gene-21	28.107423	4.396958	21.674261	3.287897	14.438788	8.640957	9.415836	3.34569	21.225102	2.406757	17.417011	7.848269	160.743974	118.08492	138.987847	153.958659	180.111165	103.665898	127.594948	96.302028	107.092402	181.072666	166.199872	136.216067
agat-transposable_element_gene-22	10.856099	25.854365	0	13.203266	11.198508	0	42.213326	0	0	0	0	0	0	9.163972	0	0	9.958249	6.214983	3.321293	0	32.573571	0	0	5.888929
agat-transposable_element_gene-24	552.377452	343.561385	471.542769	232.754791	0	296.953862	503.385195	211.672061	224.532795	251.847598	273.703731	303.851823	0	0	0	0	0	0	0	0	0	0	0	0
