gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
agat-cds-3177	20.837148	17.707923	22.484519	19.158019	12.104904	19.073591	23.976426	28.806203	23.204955	26.192554	31.0876	20.554448	10.068078	13.917059	14.474854	18.026677	32.01404	15.213324	17.416111	4.705281	9.605328	19.185405	6.732354	12.829323
agat-cds-3425	7.823393	3.736634	9.460265	5.002551	4.578654	7.425675	5.134965	4.319407	0	4.725942	6.235627	16.834203	0	0	0	2.27684	2.630022	0	2.494697	0	0	0	0	0
agat-cds-5850	33.385052	20.175248	32.021736	20.537592	31.030952	19.558081	39.336724	24.993617	21.414947	21.974623	27.892601	32.932114	55.490519	24.973493	34.632571	35.64882	60.183255	33.799477	20.409713	27.742602	32.010268	41.804561	35.667373	44.727685
agat-gene-1	978.062504	436.850675	505.714553	411.194033	803.967559	808.546914	840.432802	822.691544	1081.858358	948.130398	740.294535	469.063184	1570.188699	1378.820179	2042.182197	1256.14664	3400.926557	1989.959873	1889.653271	1549.377812	2341.272428	1125.643193	1483.535907	2242.905782
agat-gene-11	0	0	951.846511	521.4648	1091.98463	0	1705.048875	0	438.261596	0	0	1075.82514	0	0	680.581595	763.38087	0	138.892057	0	0	755.822685	755.535708	165.168214	175.631651
agat-gene-6	32.521699	17.547773	24.063664	18.639578	28.501136	28.06812	25.660351	17.390908	23.179052	16.989166	26.801608	23.83121	16.162777	17.376905	22.376553	16.536631	22.841645	23.518148	23.077215	14.267944	12.849918	16.255169	15.210944	17.391788
agat-transposable_element_gene-1	0	0	28.253296	9.209234	35.016226	0	0	0	0	0	0	55.284974	45.691147	84.24747	37.434928	133.923378	15.473867	97.970725	65.107873	30.588753	25.967677	21.836096	4.165397	15.771662
agat-transposable_element_gene-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agat-transposable_element_gene-12	23.534641	19.202339	24.047088	12.779462	7.940671	16.321759	30.883698	25.326355	5.995768	24.56376	16.953674	27.961188	23.401999	22.839541	30.015493	47.673141	40.453539	31.756983	28.085656	43.592372	0	36.801443	26.536062	40.525275
agat-transposable_element_gene-14	0	53.085719	43.812656	26.259374	30.13756	18.704806	38.407393	45.778711	69.197508	46.813653	55.189099	51.576134	109.62362	84.773705	100.89115	85.28386	134.145356	154.935079	92.630679	84.113044	163.191452	88.37412	103.168659	136.551297
