gene_id	log2FoldChange	padj
YDR033W	-3.744395043332	2.72394975275018e-256
YOR153W	-2.67582407807163	1.12100846811485e-231
YGR234W	-4.17291016044632	3.73603625895466e-214
YER081W	3.10169555625315	1.14530614802666e-180
YDR077W	-3.50973267733247	7.45750693689202e-173
YPL019C	-2.49080210578036	1.23192698608725e-128
YPR149W	-2.18497472421615	1.11436844891469e-127
YHR092C	-2.48538010621361	1.17647859249426e-103
YBR067C	-2.80468395566298	2.32415223524417e-98
YFR015C	-3.05847684775855	3.92015492122029e-94
YOR273C	-2.03717358920145	2.94698054162108e-93
YER011W	-3.85101714042377	1.92502002596519e-88
YOL109W	-2.47960702802368	8.73209122823205e-85
YKL109W	-1.86139347585598	7.50580702119316e-83
YIL121W	-2.66758577169715	7.45578051351077e-80
YDR406W	-2.02866403522397	2.5792959471955e-79
YCL064C	-1.39085752654853	2.38417262334295e-70
YDL039C	-3.19405104489321	2.38417262334295e-70
YEL071W	1.13055060121924	3.14518621211533e-70
YJL012C	-1.38408654454497	2.7161117846707e-66
YIL169C	-3.43717211916726	7.54001271011915e-66
YFR055W	-2.02137083977532	9.04967991241328e-65
YLR300W	-1.28723040188581	7.00408495500449e-64
YDR399W	-1.94607708369701	2.72300864735336e-63
YHR143W	-1.21435870598497	2.21274239833119e-62
YBR092C	-2.71821540171127	8.04546895386582e-61
YLR413W	-2.18479580706156	7.23105057194544e-60
YDR342C	-3.12917972056299	1.11600695158762e-59
YHL047C	-1.73860268622789	4.88217132639257e-59
YKL182W	-1.07205898499584	9.47564248866207e-59
YDR055W	-2.12281943193164	6.45246649694345e-55
YEL040W	-1.54704240684536	4.3044146463893e-54
YNL160W	-2.64428804830039	2.14276260518224e-52
YMR272C	-1.44449245167627	1.27562896997521e-50
YDL048C	-1.38919549629093	2.73622561992111e-50
YHR136C	-4.70121388706855	1.55297635769039e-49
YMR006C	-1.97711271780857	1.62637240369759e-49
YKL062W	-2.06221839790186	1.66371466608262e-49
YOL155C	-2.40233035834325	2.75752245106531e-49
YDR345C	-1.17343415079042	4.84174654859328e-48
YNL327W	-1.38035875406254	4.85162039441592e-48
YDR044W	-1.76749676380778	5.94323723800107e-48
YDR277C	-2.0190661311084	2.63352642201847e-47
YAL061W	-2.26630513172004	3.09415895005549e-46
YER001W	-2.18975998390848	7.24943750416841e-46
YOR290C	-8.34505094410834	1.51554904083815e-42
YOL158C	-1.76289111518721	2.54768736226646e-42
YGL028C	-1.50385309767356	2.83053019315442e-41
YHR216W	-1.2738872182987	6.26627097289156e-39
YJR148W	-1.49484042805473	4.72302402595401e-38
YNL217W	-1.42259228954642	1.34687986390021e-35
YHR215W	-4.57189268793498	1.7246764789359e-35
YER072W	-1.16507483851739	1.54076864684827e-34
YER056C	-1.07708896749853	3.76713493098167e-34
YKR039W	1.80735745111579	6.02874926576398e-34
YER053C	-1.36847727334779	1.00450914122485e-33
YER124C	-1.49393250008854	6.54508723680838e-33
YDL229W	-1.2266171942997	4.59403796512473e-32
YIL056W	-1.40455891941604	7.55990961302843e-32
YNR067C	-1.32123273755987	4.76213871942968e-31
YLR258W	-2.06441837100601	1.89575092825435e-30
YCL025C	-1.77343463541293	1.99569462712806e-30
YDR011W	-1.19486645469919	7.17818677878625e-30
