gene_id	log2FoldChange	padj
YDR033W	-3.74401858490252	2.33072980324514e-253
YOR153W	-2.67547888389941	1.43240107458755e-229
YGR234W	-4.17253335606504	6.5955311174705e-214
YER081W	3.10209352461739	7.74968579319162e-180
YDR077W	-3.50913775807926	1.88489016010783e-171
YPL019C	-2.49044512210655	2.29302918959035e-128
YPR149W	-2.18456277980577	3.41808842449499e-127
YHR092C	-2.48439830097918	3.42220627158847e-103
YBR067C	-2.80447431617353	2.40441846783603e-97
YFR015C	-3.05786627926259	1.52791293313825e-93
YOR273C	-2.0368243098881	8.31274036557743e-93
YER011W	-3.8507157674893	3.65497646814494e-88
YOL109W	-2.47913323457016	4.08123486962629e-84
YKL109W	-1.86106306448909	1.10465699672156e-82
YIL121W	-2.66720609054525	3.10929438231549e-80
YDR406W	-2.02826375754901	2.21408479588232e-79
YEL071W	1.13087885464729	3.41052396336998e-70
YDL039C	-3.19384294014178	5.31929926137978e-70
YCL064C	-1.39054205442371	5.40786635049757e-70
YJL012C	-1.38368856838874	3.04991304952966e-66
YIL169C	-3.43742171082201	6.5877897634808e-66
YFR055W	-2.02095952770562	6.90772739410385e-65
YLR300W	-1.28687377131505	2.57048094175207e-63
YDR399W	-1.94574340313661	4.50571952180173e-63
YHR143W	-1.21402772864007	6.29100210784116e-62
YBR092C	-2.71803126678221	1.05361286595788e-60
YDR342C	-3.13104206881846	7.51846841004426e-60
YLR413W	-2.18462152115799	1.72595064684721e-59
YHL047C	-1.73818732076039	5.02426122761758e-59
YKL182W	-1.07164683471702	9.69927021718336e-59
YDR055W	-2.12235669827241	8.49907198605052e-55
YEL040W	-1.54659378993619	8.59870696830721e-54
YNL160W	-2.64374115007262	2.14308353030741e-52
YMR272C	-1.44415875650754	8.43537578423746e-51
YDL048C	-1.38883481581915	1.99563179045109e-50
YKL062W	-2.0618292665898	1.02892399391729e-49
YHR136C	-4.70073236245348	1.07722674782126e-49
YMR006C	-1.97675545292441	1.67726265382736e-49
YOL155C	-2.40169022804391	3.63490358604662e-49
YNL327W	-1.37991976165705	6.66202940508265e-48
YDR044W	-1.76720519260587	1.19307897728845e-47
YDR345C	-1.1729740464285	1.19996799364722e-47
YDR277C	-2.01858999700033	2.11049787864466e-47
YAL061W	-2.26565404785462	3.7500758818321e-46
YER001W	-2.18947639099898	3.91202683828221e-46
YOR290C	-8.3446955562976	1.25408266266184e-42
YOL158C	-1.76233482109294	2.88769847564196e-42
YGL028C	-1.5035033643634	1.71931018023606e-41
YHR216W	-1.27350272338032	7.01801247675722e-39
YJR148W	-1.49433325111526	4.17603731400217e-38
YNL217W	-1.42215398926254	1.02549962500448e-35
YHR215W	-4.57147611129191	1.18471487307596e-35
YER072W	-1.1646062828621	1.85877300805123e-34
YER056C	-1.07665796229626	3.58104426552059e-34
YKR039W	1.80788795507193	4.338157422861e-34
YER053C	-1.3679927788654	9.18677334823877e-34
YER124C	-1.49357724723474	4.06685067727264e-33
YDL229W	-1.22624204560328	5.88564654387469e-32
YIL056W	-1.40426333322981	7.04473450001308e-32
YNR067C	-1.32091282294963	2.91467217246705e-31
YCL025C	-1.77286712148367	1.99926197549432e-30
YLR258W	-2.06369140866971	2.76399619642544e-30
YDR011W	-1.19442372904435	7.01173687968534e-30
YMR056C	1.86643634235342	6.80195443691589e-29
YJL082W	-1.13203249234358	1.27932209154427e-28
YJR070C	-1.46645072584476	3.64585608007991e-28
YPR124W	-1.11582467278297	4.13630084455871e-28
YIL094C	-1.07986166811328	6.37671148083204e-28
YOL136C	-1.6586774518438	2.57942656877303e-27
YCR021C	-2.57108326204467	4.19243286859845e-27
YMR195W	-1.49469705622867	4.65399569485908e-27
YHR174W	-1.60508286499829	9.47914400554975e-27
YLR058C	-2.0936962781071	1.08086171025003e-26
YOL110W	1.58878021700096	1.3681784754e-26
YGR233C	-1.50184597754989	1.33246284518924e-25
YNL300W	-1.33787685607757	2.64923691678929e-25
YKL043W	-1.40344159521389	3.23220580260626e-25
YHR030C	-1.01494340722892	4.20823789331061e-25
YBR070C	1.86147622415722	1.2765438279598e-24
YOR383C	1.12172608752469	5.48452594465099e-24
YOR178C	-1.5043102857512	6.79726395434717e-24
YDL022W	-1.2642634470814	1.6621743360447e-21
YIL011W	-1.94886725260189	7.32551697609858e-21
YMR120C	-2.77715626487065	1.56056392641718e-20
YAL038W	-1.21762214133941	2.52173680639544e-20
YDR089W	-1.80283363725183	2.68393151693927e-20
YFR030W	1.17753325791386	2.86354715919661e-20
YPL061W	-1.46927149519213	2.8781463651518e-20
YEL065W	-1.36036531276522	5.85908371942629e-20
YAR015W	-1.42416864868755	6.7843441619201e-20
YMR011W	-1.02522746800283	9.32148842612165e-20
YMR105C	-1.50758735400218	1.02062469147802e-19
YER042W	1.45922628782238	2.90352908778292e-19
YPL163C	-1.18389720014159	3.23450617628656e-19
YNL134C	-1.17995490683881	3.69721004357817e-19
YOR348C	2.03874788322097	3.69721004357817e-19
YJR147W	-1.48613137873533	4.3991479026953e-19
YGL234W	-1.02160853162419	5.43132443200206e-19
YBR244W	-1.99215059645462	8.76835719354761e-19
YLR327C	-2.33843780105389	2.14663956809086e-18
YNR050C	-1.3018635873356	3.3267608679054e-18
YCR005C	1.1430526637181	9.97503262093297e-18
YDL037C	-3.31195572210261	1.08980274554971e-17
YKR080W	-2.48385779419155	1.31279421199278e-17
YLL060C	1.33163413588084	1.76361774790719e-17
YCL030C	-2.01451925944181	1.9558499313113e-17
YDL241W	-1.82177655448252	2.27743329628726e-17
YHL021C	-1.77308391859056	2.60554351782898e-17
YOR108W	-1.33499215286818	5.75204021221455e-17
YGR051C	2.37705060567168	6.93730675974065e-17
YLL061W	1.25732263703639	9.66987845439188e-17
YMR081C	-1.66477294891285	1.30195880238179e-16
YKL096W	-1.30303881011059	1.50099267542196e-16
YBR296C	-2.89349195227399	1.83108113011234e-16
YGR008C	-1.43529877771092	1.85400169879675e-16
YMR008C	-1.71678967543411	1.88350896316067e-16
YNL141W	-1.48190120725768	2.2163247653371e-16
YPL025C	4.3083313103784	4.02527894745814e-16
YDR343C	-2.05163616089866	6.23146377631843e-16
YGL255W	-1.11121417679961	6.36620248313102e-16
YOL002C	-1.39194437908661	6.60932898252064e-16
YBL005W	-1.10846112050807	1.1494927136579e-15
YPL134C	1.27341047626674	1.32399128996981e-15
YNR034W-A	-2.08966894093067	1.65081169742899e-15
YCR018C	-2.25443173846601	3.40220108638741e-15
YFL054C	1.31283471884234	4.43650168314751e-15
YGR044C	-1.28953817915924	5.17790682393988e-15
YDR111C	1.02028824288482	5.96145981407141e-15
YGL162W	-1.47172393913004	6.73301811156502e-15
YAL044C	-1.22415805204165	7.46723427109817e-15
YER150W	-1.6674286753606	1.57007696007155e-14
YIL119C	-2.09691254694357	2.30094326275291e-14
YBR230W-A	1.48537852919929	3.44434959165834e-14
YBR054W	-1.90291937067727	3.7812491656542e-14
YPR145W	-1.03212981002356	4.08523758281344e-14
agat-transposable_element_gene-67	-2.37825766568784	5.12312429517955e-14
YPR009W	-1.46200791381074	7.47213028839884e-14
YJL200C	-1.21137232801853	1.30151364588903e-13
YOR092W	-1.10189357559716	1.39720440849854e-13
YDR019C	-2.28192728890372	2.03625295108674e-13
YMR300C	-1.24983973141096	3.18245597415925e-13
YKR076W	1.12754419154861	4.19395618837006e-13
YOL052C-A	-2.8088939395887	4.91021194553605e-13
YGR211W	-1.08516501314409	5.66580061473413e-13
YMR173W	-1.75433696427122	6.27696252537965e-13
YGR159C	-1.07247724357715	1.02804030986875e-12
YOR128C	-1.27708757289479	1.06513706220261e-12
YLR151C	1.26712938750974	1.29377683876699e-12
YDR119W-A	-2.57254745030324	1.84067855025902e-12
YKL029C	-1.09502371326721	2.13719905442024e-12
YLR438W	-1.74550722413523	5.1330174038725e-12
YBR034C	-1.20697344447674	7.90412281421306e-12
YAR071W	-3.46032288095369	8.2185964356923e-12
YPL093W	-1.43717466765819	1.03911825857089e-11
YHR062C	-1.3706890335071	1.19874888276444e-11
YML035C	-1.06076601356476	1.41296281215332e-11
YLR108C	1.33109020734597	2.33439028973406e-11
YLL053C	-2.41552725146603	4.28718427304865e-11
YMR042W	1.10533248440838	4.84037340367328e-11
YKR058W	-1.05391243197053	1.22789096913557e-10
YLR194C	-1.25350242707665	2.37230069078721e-10
YPR015C	1.75666745721364	3.28824379714825e-10
YKL163W	-1.49439726696619	4.90634671998911e-10
YGR138C	-1.55969910731435	5.45981979696018e-10
YDR247W	-1.07055109286239	9.05612458277363e-10
YMR015C	-1.12300331592976	1.12950976587538e-09
YIR039C	1.16973610239488	1.60274638356001e-09
YPR167C	1.09957293366077	1.60274638356001e-09
YER067W	-2.94927616331928	2.41976613607303e-09
YKL161C	1.00563539589691	3.38702390679205e-09
YKL009W	-1.12630605882751	4.32730897379889e-09
YCR057C	-1.30095322424374	5.99020765194825e-09
YNL112W	-1.07091228945088	6.95782952659834e-09
YBR238C	-1.41718075516687	7.6426412120665e-09
YLR136C	-1.31053973784876	9.61716954135711e-09
YIR018C-A	1.23320327778541	2.3401836618763e-08
YPR064W	2.23812369022742	2.90772839815586e-08
YHR087W	-1.22913129148291	5.00336683178544e-08
YMR250W	-1.02759718942353	5.62814758317995e-08
YIL101C	-1.24959598822535	5.90409921311372e-08
YGR050C	2.32135801712957	8.32957146239254e-08
YNL259C	1.22815150073368	1.23182614634635e-07
YML055W	1.00962666615661	1.31845905761301e-07
YIR042C	1.26280015689334	1.32740720295679e-07
YNL040W	-1.09110155657504	1.39288194551931e-07
YGR128C	-1.27680489143145	1.47579485448821e-07
YGR108W	-1.16951246845185	1.53062566664738e-07
YJR078W	1.87056912654715	1.75619754400565e-07
YAL025C	-1.26580714665215	2.21385209462284e-07
YHR197W	-1.52657905094858	4.10157161784932e-07
YOR315W	-1.71224223524378	4.75013398954945e-07
YLR049C	1.06170647542534	7.30887572090679e-07
YPR061C	1.09024209330866	7.75644473712172e-07
YEL066W	1.0278599692936	9.35232673312109e-07
YOL047C	1.19537029110923	1.48075497813997e-06
YOR004W	-1.18159557303947	1.59719960248868e-06
YHR007C-A	1.70057493518586	1.90326017156341e-06
YMR244C-A	1.68076518938823	1.90326017156341e-06
YHR169W	-1.19298818153225	1.91931345816091e-06
YDL010W	1.10759215136377	1.95766359998955e-06
YGR067C	1.36307086295504	2.31585727002739e-06
YPL156C	-1.3584070327233	2.87243557685497e-06
YNL279W	1.19853085922028	3.76437565423834e-06
YGR177C	-1.44923520843704	6.73837671048295e-06
YNL024C	-1.23230242366225	6.97024471854192e-06
YIL091C	-1.51212772961857	7.07843792463428e-06
YLL008W	-1.01967539446998	7.6073477121198e-06
YNL182C	-1.10870452508494	1.00203050071051e-05
YNCJ0028C	-1.04961311986714	1.118188981167e-05
YHR075C	1.09443814755906	1.26053808037909e-05
YBL054W	-1.23412945701897	1.46096205057059e-05
YHR052W	-1.04448251704873	1.497418673157e-05
YNL133C	1.40344649051406	1.60006386843952e-05
YJL133C-A	-1.02593063449637	1.73023192222356e-05
YGR110W	1.28103238820106	1.84643167382843e-05
YIL024C	1.22261619217942	2.33455342289711e-05
YDR299W	-1.94291375458767	2.36472847105124e-05
YDR374W-A	1.25356558523615	2.60502840870359e-05
YLR211C	1.06846950248522	2.85026645689081e-05
YNR053C	-1.54652636186714	2.94747441631263e-05
YDL021W	1.1149469421384	3.26058846020853e-05
YNR040W	-1.17208221239374	3.26198229571324e-05
YIL014C-A	1.4234034284436	3.53509277512304e-05
YKR013W	1.32148776532486	3.71048926692682e-05
YDL033C	-1.1407945923988	3.98424293515324e-05
YDR018C	1.27019536631195	4.91772660290701e-05
YNR056C	-1.00502751598398	5.05119562560179e-05
YMR093W	-1.12621610200802	5.15741306304437e-05
YDR528W	1.10003718761478	6.64302851236359e-05
YCL027W	1.22718811223822	7.34290831333721e-05
YJL170C	1.14068851184368	8.02091399762172e-05
YOR107W	-1.02422076737139	0.000114469464425387
YOR105W	1.03860382635957	0.00012966884049579
YDR191W	1.04269387696002	0.000135042484959139
YOL084W	1.23504033859538	0.000146056487017831
YCR072C	-1.17484640139309	0.000162979408163202
YHR085W	-1.17205796787736	0.000173847761510301
YOL114C	1.32484799169712	0.000176409105885258
YBR267W	-1.15668678721855	0.000193624597054607
YDL227C	-1.58263674583508	0.000212075620884651
YNL062C	-1.2656829034809	0.000223772169157884
YDL063C	-1.12185497435687	0.000224074964875077
YIR028W	1.19372321308273	0.000294950373460236
YHR148W	-1.11264877869018	0.00031340661695236
YMR034C	1.13518906625008	0.000314192069218459
YHR196W	-1.16574176606781	0.000434957441993034
YKR097W	1.12413095032597	0.000442823893832936
YLR273C	1.02924915500308	0.000609005426972001
YDR536W	1.03660914765744	0.000639599979357447
YKR024C	-1.3032050356583	0.000728311153077669
YCR024C-A	-1.41906445471266	0.000776731039947628
YKL078W	-1.40149415116371	0.000812923253870637
YOL152W	-1.17403207949024	0.000861820641894744
YPL124W	1.14402234151027	0.000900304917724241
YGL171W	-1.09235880235763	0.000990477257361622
YKR060W	-1.19270818733252	0.00100457607230585
YOL010W	-1.01806509547505	0.00164701564873591
