status	sample_id	count
Assigned	SNF2KO_01	357226
Assigned	SNF2KO_02	324027
Assigned	SNF2KO_03	355814
Assigned	SNF2KO_04	307275
Assigned	SNF2KO_05	349341
Assigned	SNF2KO_06	350432
Assigned	SNF2KO_07	348793
Assigned	SNF2KO_08	335481
Assigned	SNF2KO_09	351949
Assigned	SNF2KO_10	351458
Assigned	SNF2KO_11	349704
Assigned	SNF2KO_12	356963
Assigned	WT_01	340047
Assigned	WT_02	336945
Assigned	WT_03	335174
Assigned	WT_04	344939
Assigned	WT_05	341881
Assigned	WT_06	350124
Assigned	WT_07	341966
Assigned	WT_08	332952
Assigned	WT_09	333653
Assigned	WT_10	316372
Assigned	WT_11	325430
Assigned	WT_12	337197
Unassigned_Unmapped	SNF2KO_01	13827
Unassigned_Unmapped	SNF2KO_02	16608
Unassigned_Unmapped	SNF2KO_03	16303
Unassigned_Unmapped	SNF2KO_04	8866
Unassigned_Unmapped	SNF2KO_05	17172
Unassigned_Unmapped	SNF2KO_06	17506
Unassigned_Unmapped	SNF2KO_07	18126
Unassigned_Unmapped	SNF2KO_08	18761
Unassigned_Unmapped	SNF2KO_09	16177
Unassigned_Unmapped	SNF2KO_10	16172
Unassigned_Unmapped	SNF2KO_11	19672
Unassigned_Unmapped	SNF2KO_12	15123
Unassigned_Unmapped	WT_01	18112
Unassigned_Unmapped	WT_02	15087
Unassigned_Unmapped	WT_03	20321
Unassigned_Unmapped	WT_04	14199
Unassigned_Unmapped	WT_05	15505
Unassigned_Unmapped	WT_06	12543
Unassigned_Unmapped	WT_07	15011
Unassigned_Unmapped	WT_08	15389
Unassigned_Unmapped	WT_09	13778
Unassigned_Unmapped	WT_10	17423
Unassigned_Unmapped	WT_11	15139
Unassigned_Unmapped	WT_12	17371
Unassigned_Read_Type	SNF2KO_01	0
Unassigned_Read_Type	SNF2KO_02	0
Unassigned_Read_Type	SNF2KO_03	0
Unassigned_Read_Type	SNF2KO_04	0
Unassigned_Read_Type	SNF2KO_05	0
Unassigned_Read_Type	SNF2KO_06	0
Unassigned_Read_Type	SNF2KO_07	0
Unassigned_Read_Type	SNF2KO_08	0
Unassigned_Read_Type	SNF2KO_09	0
Unassigned_Read_Type	SNF2KO_10	0
Unassigned_Read_Type	SNF2KO_11	0
Unassigned_Read_Type	SNF2KO_12	0
Unassigned_Read_Type	WT_01	0
Unassigned_Read_Type	WT_02	0
Unassigned_Read_Type	WT_03	0
Unassigned_Read_Type	WT_04	0
