gene_id	log2FoldChange	padj
YER081W	3.10209352461739	7.74968579319162e-180
YEL071W	1.13087885464729	3.41052396336998e-70
YKR039W	1.80788795507193	4.338157422861e-34
YMR056C	1.86643634235342	6.80195443691589e-29
YOL110W	1.58878021700096	1.3681784754e-26
YBR070C	1.86147622415722	1.2765438279598e-24
YOR383C	1.12172608752469	5.48452594465099e-24
YFR030W	1.17753325791386	2.86354715919661e-20
YER042W	1.45922628782238	2.90352908778292e-19
YOR348C	2.03874788322097	3.69721004357817e-19
YCR005C	1.1430526637181	9.97503262093297e-18
YLL060C	1.33163413588084	1.76361774790719e-17
YGR051C	2.37705060567168	6.93730675974065e-17
YLL061W	1.25732263703639	9.66987845439188e-17
YPL025C	4.3083313103784	4.02527894745814e-16
YPL134C	1.27341047626674	1.32399128996981e-15
YFL054C	1.31283471884234	4.43650168314751e-15
YDR111C	1.02028824288482	5.96145981407141e-15
YBR230W-A	1.48537852919929	3.44434959165834e-14
YKR076W	1.12754419154861	4.19395618837006e-13
YLR151C	1.26712938750974	1.29377683876699e-12
YLR108C	1.33109020734597	2.33439028973406e-11
YMR042W	1.10533248440838	4.84037340367328e-11
YPR015C	1.75666745721364	3.28824379714825e-10
YIR039C	1.16973610239488	1.60274638356001e-09
YPR167C	1.09957293366077	1.60274638356001e-09
YKL161C	1.00563539589691	3.38702390679205e-09
YIR018C-A	1.23320327778541	2.3401836618763e-08
YPR064W	2.23812369022742	2.90772839815586e-08
YGR050C	2.32135801712957	8.32957146239254e-08
YNL259C	1.22815150073368	1.23182614634635e-07
YML055W	1.00962666615661	1.31845905761301e-07
YIR042C	1.26280015689334	1.32740720295679e-07
YJR078W	1.87056912654715	1.75619754400565e-07
YLR049C	1.06170647542534	7.30887572090679e-07
YPR061C	1.09024209330866	7.75644473712172e-07
YEL066W	1.0278599692936	9.35232673312109e-07
YOL047C	1.19537029110923	1.48075497813997e-06
YHR007C-A	1.70057493518586	1.90326017156341e-06
YMR244C-A	1.68076518938823	1.90326017156341e-06
YDL010W	1.10759215136377	1.95766359998955e-06
YGR067C	1.36307086295504	2.31585727002739e-06
YNL279W	1.19853085922028	3.76437565423834e-06
YHR075C	1.09443814755906	1.26053808037909e-05
YNL133C	1.40344649051406	1.60006386843952e-05
YGR110W	1.28103238820106	1.84643167382843e-05
YIL024C	1.22261619217942	2.33455342289711e-05
YDR374W-A	1.25356558523615	2.60502840870359e-05
YLR211C	1.06846950248522	2.85026645689081e-05
YDL021W	1.1149469421384	3.26058846020853e-05
YIL014C-A	1.4234034284436	3.53509277512304e-05
YKR013W	1.32148776532486	3.71048926692682e-05
YDR018C	1.27019536631195	4.91772660290701e-05
YDR528W	1.10003718761478	6.64302851236359e-05
YCL027W	1.22718811223822	7.34290831333721e-05
YJL170C	1.14068851184368	8.02091399762172e-05
YOR105W	1.03860382635957	0.00012966884049579
YDR191W	1.04269387696002	0.000135042484959139
YOL084W	1.23504033859538	0.000146056487017831
YOL114C	1.32484799169712	0.000176409105885258
YIR028W	1.19372321308273	0.000294950373460236
YMR034C	1.13518906625008	0.000314192069218459
YKR097W	1.12413095032597	0.000442823893832936
YLR273C	1.02924915500308	0.000609005426972001
YDR536W	1.03660914765744	0.000639599979357447
YPL124W	1.14402234151027	0.000900304917724241
