gene_id	log2FoldChange	padj
YER081W	3.10169555625315	1.14530614802666e-180
YEL071W	1.13055060121924	3.14518621211533e-70
YKR039W	1.80735745111579	6.02874926576398e-34
YMR056C	1.86604254725956	1.3082858561404e-28
YOL110W	1.58824552663776	1.97794410732798e-26
YBR070C	1.86102388899938	2.53261245827853e-24
YOR383C	1.12122315002734	4.59283679096581e-24
YFR030W	1.17716689030668	4.38294880143804e-20
YER042W	1.45895243601029	4.94932531631805e-19
YOR348C	2.03829252938239	6.71218444825949e-19
YCR005C	1.14290911246317	9.43584903793971e-18
YLL060C	1.33119445289106	2.86484904010652e-17
YGR051C	2.37660676266966	1.23863989947519e-16
YLL061W	1.25686223714377	1.47811053047051e-16
YPL025C	4.30810425074448	5.5607314958559e-16
YPL134C	1.27306642479472	2.05057346218284e-15
YFL054C	1.31239670638208	5.31468897147291e-15
YDR111C	1.02001955805576	7.96239849446835e-15
YBR230W-A	1.48480806996668	4.1582019777462e-14
YKR076W	1.12702524011047	6.30119046744173e-13
YLR151C	1.26673309610942	2.05545971004255e-12
YLR108C	1.33071409684952	3.09829011486928e-11
YMR042W	1.10486709332682	7.42748059508258e-11
YPR015C	1.75630998586369	5.15614318887688e-10
YPR167C	1.09901337166772	2.39214574383797e-09
YIR039C	1.16906778148888	2.49610172799041e-09
YKL161C	1.0053589371523	4.9096878808781e-09
YIR018C-A	1.23270238575129	3.40484280825663e-08
YPR064W	2.23790791848818	4.4247546926653e-08
YOR100C	2.86440895824392	6.91675359691802e-08
YGR050C	2.32057265898493	1.25742411468577e-07
YML055W	1.00934017155747	1.78444535480731e-07
YNL259C	1.22800724510069	1.79173351283617e-07
YIR042C	1.26240511581339	1.8478849298294e-07
YJR078W	1.87007982397854	2.52057123792343e-07
YBL044W	3.32139198470381	4.02125377267344e-07
YJL194W	2.82477496996708	4.84489158048355e-07
YOR376W	3.71007569198346	6.12306325537808e-07
YLR049C	1.06129999842461	1.00509492923826e-06
YPR061C	1.08988900472072	1.07818568467368e-06
YCR025C	3.00522183005095	1.19360222957984e-06
YEL066W	1.0273122614906	1.30131463579036e-06
YGR087C	2.07889160496545	1.91528977663215e-06
YOL047C	1.19473486106899	2.11144743625671e-06
YMR244C-A	1.68053849014686	2.59871538738037e-06
YHR007C-A	1.70064354060625	2.72544240474646e-06
YDL010W	1.10764143765597	2.76642212223156e-06
YGR067C	1.36274683643739	3.39905492009413e-06
YNL279W	1.19808178505477	5.25396067882855e-06
YHR075C	1.09428826011434	1.72856762345055e-05
YNL133C	1.40303606023133	2.18294369717173e-05
YGR110W	1.28112793727398	2.61191196237457e-05
YIL024C	1.22238301963473	3.26410940797269e-05
YDR374W-A	1.2535262950559	3.6980598546892e-05
YLR211C	1.06851520290935	3.89427881357758e-05
YDL021W	1.11459147913483	4.52047963916483e-05
YIL014C-A	1.42253571014453	5.0696470848132e-05
YKR013W	1.32152838657362	5.20115483227561e-05
YPL062W	2.47279735146481	5.93277114395085e-05
YDR018C	1.27043812132146	6.90393527900867e-05
YMR174C	1.49179703312936	7.9482280228746e-05
YLR112W	1.52299156199635	8.20084080524577e-05
