gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL064W-B	10.071757904499	11.7634694814445	8.90310037801023	12.8178587645315	9.53958212963883	0.896808972486559	10.4776270070118	2.7635065849547	5.32899640940984	5.67844429835918	15.6762841843351	8.66312260096563	11.0923357792866	6.16231185936143	9.81658173933621	5.89922456700216	8.28547888471524	6.7247403986001	7.1697995704231	6.8071224953039	12.722115856953	4.44767612446935	7.75929188169801	6.29732310013806
YAL063C	9.23244474579078	8.8226021110834	8.90310037801023	6.90192395013232	9.53958212963883	9.86489869735215	7.85822025525888	3.68467544660626	8.88166068234973	14.196110745898	6.45494054649093	8.66312260096563	9.98310220135794	6.16231185936143	7.63511913059483	2.94961228350108	5.52365258981016	3.84270879920005	5.12128540744507	7.94164291118789	11.4499042712577	10.007271280056	9.05250719531435	9.44598465020708
YAL062W	38.6084053005796	29.4086737036113	23.1480609828266	27.6076958005293	32.0876853451488	24.2138422571371	32.3060166049532	25.7927281262438	21.3159856376394	22.7137771934367	27.6640309135326	28.5883045831866	22.1846715585732	18.4869355780843	20.7238947830431	17.6976737010065	27.6182629490508	23.0562527952003	20.4851416297803	27.2284899812156	26.7164432996012	26.6860567468161	37.5032440948737	18.8919693004142
YAL061W	31.8939000309136	30.388962827065	24.0383710206276	25.6357175290629	29.4859811279746	30.491505064543	34.0522877727885	20.2657149563344	25.7568159788142	28.3922214917959	30.4304340048858	21.6578065024141	186.351241092015	89.3535219607407	142.88580087256	115.034879056542	119.679139445887	69.168758385601	100.377193985923	150.89121531257	185.742891511513	121.19917439179	206.914450178614	117.550031202577
YAL060W	58.7519211095777	78.4231298762968	62.3217026460716	70.0052286370564	72.8477180808783	54.7053473216801	74.2165246330005	51.5854562524877	43.5201373435137	58.6772577497116	71.9264803751847	52.8450478658903	100.940255591508	56.4878587108131	79.6233852190604	70.7906948040259	67.2044398426903	54.7586003886008	66.5767102967859	107.779439508978	129.76558174092	107.856146018382	129.321531361634	98.6580619021629
YAL059W	5.03587895224952	4.90144561726855	4.45155018900511	13.8038479002646	5.20340843434845	4.4840448624328	6.98508467134122	6.44818203156096	6.21716247764481	3.78562953223946	4.6106718189221	6.9304980807725	6.65540146757196	4.10820790624095	6.54438782622414	16.7144696065061	4.6030438248418	13.4494807972002	12.2910849778682	4.53808166353594	2.54442317139059	3.33575709335201	5.17286125446534	5.24776925011505
YAL058W	11.7503842219155	12.7437586048982	5.34186022680614	10.8458804930651	19.0791642592777	14.348943559785	6.98508467134122	10.1328574781672	8.88166068234973	13.2497033628381	20.2869560032572	19.0588697221244	8.87386862342928	15.4057796484036	15.2702382611897	11.7984491340043	14.7297402394938	14.4101579970002	16.3881133038242	7.94164291118789	16.5387506140389	13.3430283734081	20.6914450178614	13.6442000502991
YAL056W	59.591234268286	69.6005277652134	67.6635628728777	57.187369872525	65.9098401684137	71.7447177989248	55.0075417868121	66.3241580389127	59.5071265717432	70.9805537294898	73.7707491027535	46.7808620452144	47.6970438509324	55.4608067342529	64.3531469578707	55.0594292920202	44.1892207184813	51.8765687892007	63.5039390523189	55.5915003783152	48.3440402564213	35.5814089957548	71.1268422488984	53.5272463511735
YAL055W	22.6614552851228	28.4283845801576	26.7093011340307	14.7898370359978	26.0170421717423	19.7297973947043	18.3358472622707	18.4233772330313	20.4278195694044	22.7137771934367	20.2869560032572	17.3262452019313	32.1677737599311	24.6492474374457	28.3590139136379	10.815245039504	19.3327840643356	8.64609479820012	14.3395991408462	22.6904083176797	15.2665390283436	15.5668664356427	37.5032440948737	29.3875078006443
YAL054C	28.5366473960806	20.5860715925279	13.3546505670153	27.6076958005293	21.6808684764519	15.2457525322715	20.082118430106	18.4233772330313	17.7633213646995	32.1778510240354	22.1312247308261	12.9946839014484	13.3108029351439	11.2975717421626	11.9980443480776	8.84883685050324	9.2060876496836	10.5674491978002	12.2910849778682	7.94164291118789	22.8998085425153	14.4549474045254	15.518583763396	8.39643080018407
YAL053W	239.204250231852	221.545341900539	222.577509450256	210.015685911169	210.738041591112	219.718198259207	228.761522986425	196.208967531784	207.830859966984	221.459327636008	209.324500579063	210.513879203465	219.628248429875	104.759301609144	178.879933916793	135.68216504105	215.422451002596	134.494807972002	136.226191838039	201.944634027349	207.370488468333	203.481182694473	239.244833019022	201.514339204418
YAL051W	23.5007684438311	14.7043368518057	24.9286810584286	33.5236306149284	26.8842769108003	28.6978871195699	26.1940675175296	27.635065849547	19.5396535011694	22.7137771934367	24.8976278221793	27.72199232309	18.8569708247872	24.6492474374457	14.179506956819	26.5465105515097	23.015219124209	27.8596387942004	26.6306841187144	29.4975308129836	20.3553853711247	25.5741377156988	23.277875645094	23.0901847005062
YAL049C	36.0904658244549	60.7779256541301	33.8317814364389	38.4535762935944	39.0255632576134	52.0149204042205	45.403050363718	45.1372742209267	49.7372998211585	42.5883322376939	63.6272711011249	41.582988484635	41.0416423833604	30.8115592968072	29.4497452180086	23.5968982680086	34.9831330687977	41.3091195914006	23.5579128742473	49.9188982988953	27.9886548852965	37.8052470579895	38.7964594084901	26.2388462505752
YAL047C	10.9110710632073	5.88173474072226	8.90310037801023	11.8318696287983	6.9378779124646	15.2457525322715	6.98508467134122	5.52701316990939	5.32899640940984	2.83922214917959	8.29920927405977	11.2620593812553	7.76463504550062	15.4057796484036	10.9073130437069	4.9160204725018	7.36487011974688	9.60677199800014	12.2910849778682	7.94164291118789	8.90548109986707	8.8953522489387	3.87964594084901	9.44598465020708
YAL044C	29.3759605547888	41.1721431850558	30.2705412852348	27.6076958005293	25.1498074326842	32.2851230095161	44.5299147798003	25.7927281262438	32.862144524694	48.2667765360531	27.6640309135326	34.6524904038625	99.8310220135794	52.3796508045722	65.4438782622414	51.1266129140187	73.6487011974688	51.8765687892007	64.5281961338079	97.5687557660226	114.499042712577	70.0508989603923	109.923301657388	87.1129695519098
YAL043C	45.3229105702457	40.1918540616021	42.7348818144491	35.4956088863948	52.0340843434845	45.7372575968145	47.1493215315533	35.9255856044111	44.4083034117487	51.1059986852327	50.7173900081431	48.5134865654075	38.8231752275031	47.244390921771	53.4458339141638	33.4289392130122	48.7922645433231	46.1125055904007	41.9945403410496	34.0356124765195	61.0661561133742	37.8052470579895	45.2625359765717	30.4370616506673
YAL042W	159.469500154568	188.215511703112	155.804256615179	169.590131346108	204.667398417706	188.329884222177	194.709235213637	140.93883583269	169.63971903288	171.299736333835	188.115410212022	164.599329418347	209.645146228517	161.247160319957	191.968709569241	179.926349293566	127.964618330602	132.573453572402	152.614305141863	170.178062382598	232.814720182239	174.571287885422	219.846603314777	179.473708353935
YAL041W	34.4118395070384	41.1721431850558	28.4899212096327	30.5656632077289	31.2204506060907	34.0787409544893	41.9105080280473	21.186883817986	30.1976463199891	34.0706657901551	27.6640309135326	41.582988484635	27.7308394482165	27.7304033671264	41.4477895660862	34.4121433075126	39.5861768936395	35.5450563926005	31.7519695261594	22.6904083176797	24.1720201282106	27.7979757779334	38.7964594084901	22.0406308504832
YAL040C	41.1263447767044	36.2706975677873	33.8317814364389	39.4395654293276	34.689389562323	51.1181114317339	35.7985589406238	39.6102610510173	35.5266427293989	38.8027027054544	47.9509869167898	47.6471743053109	34.3862409157885	52.3796508045722	43.6292521748276	58.0090415755212	44.1892207184813	48.9945371898007	52.2371111559397	23.8249287335637	41.9829823279448	33.3575709335201	31.037167526792	49.3290309510814
YAL039C	104.914144838532	105.871225333001	68.5538729106788	86.7670439445206	98.8647602526206	106.720267725901	123.985252916307	107.776756813233	74.6059497317378	99.3727752212857	99.5905112887173	91.8290995702356	116.469525682509	64.704274523295	123.252637393888	79.6395316545292	89.299050201931	78.7755303836011	82.9648236006102	104.375878261326	147.576543940654	100.07271280056	135.787607929715	93.4102926520478
YAL038W	566.536382128071	573.469137220421	699.783689711604	601.453372797245	626.14348159993	569.473697528965	517.769401263168	667.847424697385	653.69022622094	799.714238685585	704.510653931296	551.84090968151	1688.25350560742	1093.81035503665	1494.30188698785	1153.29840284892	1032.9230342945	1121.11029216662	1214.76889864597	1395.4601115373	2338.32489450795	1316.51213284293	2418.31263646255	1257.36551232757
YAL035W	165.344692265526	147.043368518057	207.442238807638	183.393979246373	192.526112070893	161.425615047581	160.656947440848	188.839616638571	182.07404398817	206.31680950705	200.103156941219	179.326637839988	228.502117053304	262.925305999421	219.236992178509	231.052962207585	178.598100403862	244.012008749204	222.263786683116	191.733950284393	244.264624453497	185.690478196595	267.695569918581	181.572816053981
YAL034C	27.6973342373723	21.5663607159816	33.8317814364389	42.3975328365271	32.0876853451488	23.3170332846506	41.0373724441297	33.1620790194564	26.6449820470492	23.6601845764966	34.1189714600235	32.9198658836694	21.0754379806445	24.6492474374457	27.2682826092672	23.5968982680086	52.4746996031965	25.9382843946004	24.5821699557363	31.7665716447515	38.1663475708589	34.4694899646375	38.7964594084901	33.5857232007363
YAL033W	8.39313158708253	2.94086737036113	8.90310037801023	7.88791308586551	13.8757558249292	10.7617076698387	10.4776270070118	9.21168861651566	7.99349461411476	9.46407383059864	4.6106718189221	8.66312260096563	11.0923357792866	21.568091507765	16.3609695655603	10.815245039504	11.0473051796203	8.64609479820012	13.3153420593572	10.2106837429559	16.5387506140389	11.1191903111734	10.3457225089307	11.5450923502531
YAL032C	41.1263447767044	39.2115649381484	23.1480609828266	23.6637392575965	35.5566243013811	24.2138422571371	39.2911012762944	31.3197412961532	22.2041517058743	33.1242584070952	21.2090903670416	27.72199232309	37.7139416495744	19.5139875546445	19.6331634786724	14.7480614175054	23.015219124209	24.9776071948004	21.5093987112693	18.1523266541437	39.4385591565542	26.6860567468161	28.4507368995594	24.1397385505292
YAL031C	26.0187079199558	24.5072280863428	23.1480609828266	27.6076958005293	28.6187463889165	28.6978871195699	23.5746607657766	22.1080526796376	26.6449820470492	32.1778510240354	23.9754934583949	22.5241187625106	23.2939051365019	19.5139875546445	17.451700869931	15.7312655120058	31.3006980089242	21.1348983956003	25.6064270372254	26.0939695653316	17.8109621997341	33.3575709335201	14.2253684497797	25.1892924005522
YAL030W	36.9297789831631	50.975034419593	34.7220914742399	44.3695111079935	37.2910937794972	42.1500217068683	63.7388976259887	43.2949364976236	40.8556391388088	39.7491100885143	41.4960463702989	42.4493007447316	39.9324088054318	32.8656632499276	29.4497452180086	34.4121433075126	34.0625243038293	23.0562527952003	22.5336557927583	48.7843778830113	35.6219243994683	41.1410041513415	43.9693206629554	32.5361693507133
YAL029C	41.9656579354126	49.0144561726855	55.1992223436634	51.2714350581258	32.9549200842069	39.4595947894086	46.2761859476356	53.4277939757908	41.7438052070437	44.4811470038136	49.7952556443586	50.2461110856006	46.5878102730037	39.0279751092891	47.9921773923104	58.0090415755212	48.7922645433231	61.4833407872009	48.1400828299837	32.9010920606355	36.8941359851636	43.3648422135762	40.0896747221064	37.7839386008283
YAL028W	26.8580210786641	16.6649150987131	20.4771308694235	14.7898370359978	29.4859811279746	27.8010781470833	24.4477963496943	16.5810395097282	18.6514874329344	26.4994067256762	17.520552911904	25.9893678028969	36.6047080716458	19.5139875546445	20.7238947830431	16.7144696065061	16.5709577694305	16.3315123966002	19.4608845482913	19.2868470700277	34.349712813773	18.9026235289947	33.6235981540247	19.9415231504372
YAL027W	12.5896973806238	11.7634694814445	9.79341041581125	4.92994567866595	12.1412863468131	16.1425615047581	5.23881350350592	9.21168861651566	14.2106570917596	12.3032959797782	11.065612365413	11.2620593812553	11.0923357792866	13.3516756952831	8.72585043496552	5.89922456700216	10.126696414652	10.5674491978002	10.2425708148901	9.07616332707187	10.1776926855624	5.55959515558669	16.8117990770124	13.6442000502991
YAL026C	51.1981026812034	28.4283845801576	45.4058119278522	44.3695111079935	48.5651453872522	50.2213024592473	43.6567791958827	55.270131699094	45.2964694799836	34.0706657901551	42.4181807340833	43.3156130048281	29.9493066040738	52.3796508045722	38.1755956529741	41.2945719690151	48.7922645433231	37.4664107922005	35.8489978521155	36.3046533082875	31.8052896423824	41.1410041513415	34.9168134676411	34.6352770507593
YAL025C	8.39313158708253	19.6057824690742	23.1480609828266	18.7337935789306	19.9463989983357	17.0393704772446	9.60449142309418	35.9255856044111	36.4148087976339	32.1778510240354	16.5984185481195	17.3262452019313	41.0416423833604	87.2994180076203	58.8994904360173	65.8746743315241	30.3800892439559	70.129435585401	71.697995704231	24.9594491494476	61.0661561133742	30.0218138401681	34.9168134676411	34.6352770507593
YAL024C	16.7862631741651	12.7437586048982	19.5868208316225	15.775826171731	8.67234739058075	10.7617076698387	13.0970337587648	18.4233772330313	11.5461588870547	12.3032959797782	11.065612365413	24.2567432827038	7.76463504550062	6.16231185936143	11.9980443480776	13.764857323005	5.52365258981016	19.2135439960003	5.12128540744507	9.07616332707187	5.08884634278119	8.8953522489387	10.3457225089307	7.34687695016107
YAL023C	162.826752789401	182.33377696239	191.41665812722	158.744250853043	170.845243594441	202.678827781962	187.724150542295	176.864421437101	183.850376124639	202.531179974811	204.713828760141	185.390823660664	206.317445494731	196.166927523006	200.694560004207	185.825573860568	167.550795224242	185.410699561403	195.633102564402	165.639980719062	264.620009824622	176.795125947657	253.470201468802	179.473708353935
