gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YAL067C	1.67586950414736	0.977894437959054	0.889290008247476	0.984760984228174	1.73335286917262	2.68505957947299	3.48559607710464	2.76381448617788	0.887416625758557	2.83539554199886	0	3.46370311729699	0	1.02550986929062	1.08888776857507	1.96655224353771	0.919169247974398	0	2.04252047827715	0	0	0	2.58946851134191	2.09592795383459
YAL066W	0	0	1.77858001649495	0	0	0.895019859824331	0	0	0	0	0.920702515878415	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL064W-B	10.0552170248842	11.7347332555087	8.89290008247476	12.8018927949663	9.53344078044942	0.895019859824331	10.4567882313139	2.76381448617788	5.32449975455134	5.67079108399773	15.6519427699331	8.65925779324247	11.0883792023798	6.15305921574369	9.79998991717564	5.89965673061312	8.27252323176959	6.7140970902979	7.14882167397002	6.80309797303261	12.7051635643698	4.44728856175478	7.76840553402573	6.28778386150376
YAL064W	0.837934752073681	0	0.889290008247476	0.984760984228174	0.866676434586312	0	1.74279803855232	0	0	0	0	0	0	0	0	0	0	0.959156727185414	0	0	0	0	0	0
YAL063C-A	3.35173900829472	0.977894437959054	2.66787002474243	0.984760984228174	0.866676434586312	1.79003971964866	2.61419705782848	1.84254299078526	1.77483325151711	1.89026369466591	0.920702515878415	1.73185155864849	0	3.07652960787185	0	2.94982836530656	0.919169247974398	0	0	1.1338496621721	1.27051635643698	3.33546642131609	0	2.09592795383459
YAL063C	9.21728227281049	8.80104994163149	8.89290008247476	6.89332688959722	9.53344078044942	9.84521845806764	7.84259117348545	3.68508598157051	8.87416625758557	14.1769777099943	6.4449176111489	8.65925779324247	9.97954128214185	6.15305921574369	7.6222143800255	2.94982836530656	5.51501548784639	3.83662690874165	5.10630119569287	7.93694763520471	11.4346472079328	10.0063992639483	9.06313978969668	9.43167579225564
YAL062W	38.5449985953893	29.3368331387716	23.1215402144344	27.5733075583889	32.0670280796935	24.1655362152569	32.241763713218	25.7956018709936	21.2979990182054	22.6831643359909	27.6210754763524	28.5755507177002	22.1767584047597	18.4591776472311	20.6888676029264	17.6989701918394	27.575077439232	23.0197614524499	20.4252047827715	27.2123918921304	26.6808434851766	26.6837313705287	37.5472934144577	18.8633515845113
YAL061W	31.8415205787999	30.3147275767307	24.0108302226819	25.6037855899325	29.4669987759346	30.4306752340272	33.9845617517703	20.2679728986378	25.7350821469981	28.3539554199886	30.3831830239877	21.6481444831062	186.284770599981	89.2193586282835	142.644297683334	115.043306246956	119.492002236672	69.0592843573498	100.08350343558	150.802005068889	185.495388039799	121.188613307818	207.157480907353	117.371965414737
YAL060W	58.6554326451577	78.2315550367243	62.2503005773233	69.9180298802004	72.8008205052502	54.5962114492842	74.0689166384737	51.5912037419872	43.4834146621693	58.5981745346432	71.8147962385164	52.8214725387791	100.904250741657	56.4030428109839	79.4888071059802	70.7958807673574	67.0993551021311	54.6719334495686	66.3819155440073	107.71571790635	129.592668356572	107.846747622553	129.473425567096	98.5086138302255
YAL059W	5.02760851244208	4.88947218979527	4.44645004123738	13.7866537791944	5.20005860751787	4.47509929912165	6.97119215420929	6.4489004677484	6.2119163803099	3.78052738933182	4.60351257939207	6.92740623459398	6.6530275214279	4.10203947716246	6.53332661145043	16.7156940700705	4.59584623987199	13.4281941805958	12.2551228696629	4.53539864868841	2.54103271287396	3.33546642131609	5.17893702268382	5.23981988458646
YAL058W	11.7310865290315	12.7126276934677	5.33574004948486	10.8323708265099	19.0668815608989	14.3203177571893	6.97119215420929	10.1339864493189	8.87416625758557	13.2318458626614	20.2554553493251	19.0503671451334	8.87070336190387	15.3826480393592	15.244428760051	11.7993134612262	14.7067079675904	14.3873509077812	16.3401638262172	7.93694763520471	16.5167126336807	13.3418656852643	20.7157480907353	13.6235316999248
YAL056W	59.4933673972313	69.4305050950928	67.5860406268082	57.1161370852341	65.8674090285597	71.6015887859465	54.8981382143981	66.3315476682692	59.4569139258233	70.8848885499716	73.6562012702732	46.7599920835094	47.6800305702333	55.3775329416932	64.2443783459292	55.0634628190558	44.1201239027711	51.7944632680124	63.3181348265916	55.558633446433	48.2796215446053	35.5783084940383	71.2103840619025	53.4461628227819
YAL055W	22.6242383059894	28.3589387008126	26.6787002474243	14.7714147634226	26.0002930375893	19.6904369161353	18.2993794047994	18.4254299078526	20.4105823924468	22.6831643359909	20.2554553493251	17.3185155864849	32.1562996869015	24.6122368629748	28.3110819829519	10.8160373394574	19.3025542074624	8.63241054466872	14.29764334794	22.676993243442	15.2461962772438	15.5655099661417	37.5472934144577	29.3429913536842
