#Transcript position	Transcript coverage profile
0.0	43.33717686298101
1.0	52.38790489325984
2.0	62.59997072484533
3.0	72.71110562444201
4.0	90.2057895001362
5.0	105.68268462888418
6.0	120.23809158205324
7.0	135.83552744911185
8.0	149.02030046529924
9.0	156.17216405141716
10.0	159.5016608200992
11.0	164.0479895860363
12.0	169.71718094782076
13.0	179.25374017595686
14.0	182.669099354615
15.0	187.53625454176876
16.0	191.82975193856132
17.0	195.0063388341948
18.0	197.83730546590715
19.0	202.87839860498664
20.0	203.5385451173435
21.0	199.331818457873
22.0	204.850994042618
23.0	213.29422074815434
24.0	217.2472642512644
25.0	213.01321256708638
26.0	208.53271704874336
27.0	204.0853696871616
28.0	200.4056831378881
29.0	205.10143015160483
30.0	213.750471796901
31.0	221.78174253257453
32.0	228.4115629399336
33.0	233.11592305062732
34.0	239.34336323018306
35.0	241.09895895202607
36.0	241.1963647665234
37.0	243.8498925067871
38.0	253.82975820363458
39.0	265.74389333908687
40.0	274.0644003286159
41.0	273.0536250263517
42.0	267.0319167774024
43.0	261.2674762126976
44.0	257.5586745808297
45.0	247.6618621788616
46.0	235.3449925480654
47.0	230.62223568527335
48.0	234.30798772958195
49.0	235.8682753060631
50.0	236.7244118497412
51.0	236.78688183695002
52.0	240.50223815033485
53.0	243.08153530952887
54.0	242.8198926370509
55.0	249.23606459228296
56.0	256.97951841517903
57.0	259.32247536341936
58.0	255.48885504488064
59.0	256.73276090704263
60.0	254.48162211559446
61.0	256.1227811144126
62.0	253.2770593070866
63.0	246.0433526556729
64.0	236.62343362554566
65.0	230.07547055635396
66.0	227.8440177502124
67.0	225.2576405203023
68.0	223.58648606254195
69.0	225.70148918326194
70.0	226.2569350378323
71.0	226.71554867976937
72.0	224.1800463180221
73.0	224.04535112732955
74.0	222.51812863592997
75.0	220.5843358247074
76.0	216.44987912020363
77.0	210.42855668782033
78.0	202.73624462417058
79.0	196.8604503324498
80.0	191.60690413399777
81.0	185.14954604524186
82.0	180.32966462026332
83.0	171.64817679065575
84.0	158.77451790429186
85.0	151.3813487516052
86.0	148.18357764111434
87.0	142.59590462484218
88.0	137.1026376275835
89.0	130.43857887011768
90.0	113.06381084193454
91.0	91.5982565422268
92.0	72.41357290784516
93.0	58.822794395483584
94.0	47.343881373930785
95.0	36.0119894380172
96.0	24.022701986201003
97.0	13.198035116384128
98.0	6.69724809792825
99.0	1.6280472402612742
