#Transcript position	Transcript coverage profile
0.0	43.86327434619056
1.0	52.53654156784978
2.0	62.748611080795925
3.0	72.93078404208617
4.0	90.52286332879905
5.0	106.00932481084283
6.0	120.56312530932186
7.0	136.1107534222669
8.0	149.20923189171484
9.0	156.35587084752623
10.0	159.73611955197825
11.0	164.2663490313093
12.0	169.86133074940457
13.0	179.2569797646323
14.0	182.79009211129465
15.0	187.7346851594159
16.0	191.98282162128342
17.0	195.06250286537198
18.0	197.86309490780363
19.0	202.90722420142475
20.0	203.60302981364663
21.0	199.3070447972553
22.0	204.7869515975589
23.0	213.3184435182139
24.0	217.26270993062724
25.0	213.02337892568158
26.0	208.52979975267087
27.0	204.13084755873396
28.0	200.44518678513992
29.0	205.14145458894708
30.0	213.82474194817325
31.0	221.9102457785933
32.0	228.4850754190047
33.0	233.24630698397078
34.0	239.44539415521936
35.0	241.16720359042463
36.0	241.29213775517084
37.0	244.037433676123
38.0	253.9606575897121
39.0	265.8351402128094
40.0	274.11942846215663
41.0	273.03801255949776
42.0	267.0288366713444
43.0	261.2361441513056
44.0	257.57218265187123
45.0	247.64396678671426
46.0	235.3528236252692
47.0	230.6271069389848
48.0	234.3570905237432
49.0	235.940769409887
50.0	236.7941387682622
51.0	236.89972301786543
52.0	240.62780614465808
53.0	243.16892820355994
54.0	242.88244842632565
55.0	249.2227009617106
56.0	256.98836717177454
57.0	259.29408783805764
58.0	255.50772296940892
59.0	256.7512180734792
60.0	254.5256080306117
61.0	256.1598375717381
62.0	253.30603068948693
63.0	246.0633927358332
64.0	236.6483877139161
65.0	230.11680467209155
66.0	227.88897376492034
67.0	225.3017326835903
68.0	223.59642972757965
69.0	225.70148918326194
70.0	226.2569350378323
71.0	226.71554867976937
72.0	224.17919778174718
73.0	224.04535112732955
74.0	222.51812863592997
75.0	220.59186523647213
76.0	216.47058500255656
77.0	210.4464390407615
78.0	202.7379057537387
79.0	196.87589503331967
80.0	191.65463964559154
81.0	185.23821773089867
82.0	180.46401896445127
83.0	171.837874721455
84.0	159.0276723733636
85.0	151.68432274605917
86.0	148.51523919074396
87.0	142.9105279679745
88.0	137.36360728142708
89.0	130.71958579647955
90.0	113.2835395127176
91.0	91.75769134462989
92.0	72.5559862543738
93.0	58.92420931331008
94.0	47.40992571687859
95.0	36.11424332733608
96.0	24.15940770296967
97.0	13.341718716096965
98.0	6.807702996844493
99.0	1.6470956121209135
