#Transcript position	Transcript coverage profile
0.0	72.75878006587914
1.0	104.26417239240186
2.0	135.6480657688677
3.0	161.96491940718113
4.0	191.28228879508438
5.0	216.0130493871004
6.0	242.0540217420073
7.0	265.90554379091674
8.0	285.58542596212436
9.0	298.18476281763253
10.0	307.0976347220198
11.0	321.00367399066533
12.0	332.20583604897587
13.0	346.0441189481823
14.0	352.9277470132427
15.0	361.83721330341706
16.0	368.621414405108
17.0	373.23577122154984
18.0	379.3055233081856
19.0	385.9641845871745
20.0	388.70023939608086
21.0	386.0884256964393
22.0	390.5190658596704
23.0	397.895296374773
24.0	402.22193673335505
25.0	400.5695604763808
26.0	396.13037537511116
27.0	391.79542541896416
28.0	389.2599595474251
29.0	392.5368656400298
30.0	402.7278580865842
31.0	412.91861392825365
32.0	420.7151614175295
33.0	426.07517724315386
34.0	432.10267363158124
35.0	432.1040484053061
36.0	428.86981433304436
37.0	430.87763483058205
38.0	440.097577396362
39.0	452.8485960134367
40.0	461.35073448722744
41.0	460.191474920994
42.0	453.43278653247114
43.0	447.9713443723682
44.0	446.6925688748241
45.0	438.88169953225514
46.0	426.66435241951115
47.0	420.3705637100678
48.0	421.5010978496782
49.0	421.50646183742106
50.0	421.4416247809258
51.0	421.10526760518667
52.0	425.4235023521124
53.0	429.5173962060159
54.0	429.8203114887588
55.0	437.9991280857718
56.0	445.24215254630155
57.0	447.40811597923704
58.0	443.84371404234093
59.0	446.4854278263503
60.0	444.42888640755496
61.0	446.11063470389126
62.0	442.27013207213105
63.0	436.0158987460088
64.0	425.959670125984
65.0	421.09792808373487
66.0	418.4399640515081
67.0	416.0189951861501
68.0	415.3087111994833
69.0	416.68503790132564
70.0	416.18891434322467
71.0	415.0625369519095
72.0	409.8037953498151
73.0	408.6821677228718
74.0	406.85062325644077
75.0	403.71498734310313
76.0	399.34375902298376
77.0	392.6906581809158
78.0	382.8028343401146
79.0	375.22156658129586
80.0	367.14035290389836
81.0	356.8547935828743
82.0	347.19585326521974
83.0	334.115428016281
84.0	317.18377121824665
85.0	305.3107900151749
86.0	297.47651653326534
87.0	285.63289668411755
88.0	270.6614949168007
89.0	253.03493081309065
90.0	226.1768885823765
91.0	193.6911449442205
92.0	164.45392818498618
93.0	139.34990541926786
94.0	114.08107914289135
95.0	87.92334244621183
96.0	60.445174251706256
97.0	36.813100321907854
98.0	16.754964188849296
99.0	3.446146314052688
