#Transcript position	Transcript coverage profile
0.0	73.34133996934345
1.0	104.43806925991859
2.0	135.84112222950637
3.0	162.22262277386108
4.0	191.61086905390763
5.0	216.34482618204268
6.0	242.41824504678502
7.0	266.2171400655771
8.0	285.8183479424474
9.0	298.42727199223214
10.0	307.39161381268485
11.0	321.2541012857912
12.0	332.371499610703
13.0	346.0610693179814
14.0	353.06706150818417
15.0	362.0575175977913
16.0	368.79086610928186
17.0	373.279857958041
18.0	379.33350759333194
19.0	386.0029480718114
20.0	388.80242492622574
21.0	386.10659010667183
22.0	390.48380950379544
23.0	397.9761877546297
24.0	402.29126678785366
25.0	400.61296815082596
26.0	396.16069939488864
27.0	391.8598777885483
28.0	389.32213812352234
29.0	392.6114530105266
30.0	402.8481653068313
31.0	413.0908866695511
32.0	420.8105235128164
33.0	426.2226626910866
34.0	432.2119254009643
35.0	432.18604878815523
36.0	428.9730388589114
37.0	431.10136210631134
38.0	440.2444550390327
39.0	452.9616645825028
40.0	461.4211265217263
41.0	460.2101484305301
42.0	453.46106185879887
43.0	447.9292970232907
44.0	446.71330088807406
45.0	438.8741240575484
46.0	426.6988660512757
47.0	420.41322613379475
48.0	421.5816385737025
49.0	421.57545992010887
50.0	421.51981193633344
51.0	421.21810878610205
52.0	425.54907034643566
53.0	429.5929447684057
54.0	429.8857714406667
55.0	438.01019324167487
56.0	445.28755405389364
57.0	447.4054065151817
58.0	443.87752955662245
59.0	446.5187397775862
60.0	444.4836250107443
61.0	446.15616490681805
62.0	442.30985614270344
63.0	436.06100632357135
64.0	426.04258532199793
65.0	421.226828325769
66.0	418.5704334483929
67.0	416.12085459292564
68.0	415.34954851969667
69.0	416.7120767717533
70.0	416.2214176945267
71.0	415.10099268416394
72.0	409.8456137429707
73.0	408.7254237623459
74.0	406.8905245362823
75.0	403.74340218667277
76.0	399.38641416692894
77.0	392.7304897954493
78.0	382.82834707750203
79.0	375.2695146334677
80.0	367.2281737556163
81.0	356.98029346624696
82.0	347.37069890222267
83.0	334.3278289911625
84.0	317.44813447852715
85.0	305.6342768301418
86.0	297.8986455011765
87.0	286.0571859194099
88.0	271.00643324835204
89.0	253.35852383236553
90.0	226.44938819342667
91.0	193.89719413455998
92.0	164.65700614436398
93.0	139.5195723591998
94.0	114.21717619040005
95.0	88.08669887850779
96.0	60.64959133523502
97.0	37.058312811824685
98.0	16.954712264907634
99.0	3.4672108149445853
