#Transcript position	Transcript coverage profile
0.0	0.17133185474789528
1.0	0.35061248600212713
2.0	0.40689692181436793
3.0	0.46396490416196207
4.0	0.46007783108641603
5.0	0.4731891493785023
6.0	0.529938817830225
7.0	0.5878811895871576
8.0	0.5772604810640162
9.0	0.5832374051620322
10.0	0.5287185672581404
11.0	0.5037151358280088
12.0	0.5967987717799175
13.0	0.5860004500010192
14.0	0.5283716823412241
15.0	0.5082189354896519
16.0	0.5082859357314309
17.0	0.464320887377277
18.0	0.5239204673042324
19.0	0.5278395838387384
20.0	0.4773576399962055
21.0	0.49302813891257036
22.0	0.5197215934647431
23.0	0.5695323986319744
24.0	0.6233882374305679
25.0	0.555652003330186
26.0	0.43740413023810254
27.0	0.3864983145383478
28.0	0.3845831373858648
29.0	0.43277465583341096
30.0	0.4229604543190502
31.0	0.394291094843968
32.0	0.3952089757028034
33.0	0.4227290670685883
34.0	0.4737815198548998
35.0	0.5612609945105708
36.0	0.5850272423955694
37.0	0.5078657556108352
38.0	0.42759873107025176
39.0	0.4507103482460336
40.0	0.49794915289397546
41.0	0.5006087371518213
42.0	0.4833585735282712
43.0	0.43937665342312815
44.0	0.42845945044933087
45.0	0.4557230688654749
46.0	0.4512163195558102
47.0	0.4270806016184465
48.0	0.5523583620517536
49.0	0.5240989267993408
50.0	0.5130634189001867
51.0	0.5752321463073418
52.0	0.5351679406546729
53.0	0.5372273949069842
54.0	0.5482028976178074
55.0	0.5258610594766586
56.0	0.5641660703291616
57.0	0.4402385425765828
58.0	0.42572569401368815
59.0	0.4935790573883099
60.0	0.46092869499503164
61.0	0.44432827715146994
62.0	0.45205098864635757
63.0	0.4514020721658396
64.0	0.43205277330732433
65.0	0.3537533129891643
66.0	0.3835035677061143
67.0	0.44944639652372037
68.0	0.4935425419923279
69.0	0.6326877917522827
70.0	0.6836449072492291
71.0	0.6814777336374918
72.0	0.666037104166642
73.0	0.6607144372388416
74.0	0.6314040527838278
75.0	0.6638036747688403
76.0	0.641999148860378
77.0	0.6406906047801422
78.0	0.6424402398776923
79.0	0.5455103103289632
80.0	0.572910488507758
81.0	0.5417178208356402
82.0	0.506035004603913
83.0	0.5691671654217261
84.0	0.5507937213214004
85.0	0.572205053928315
86.0	0.6656729720528112
87.0	0.6575216223651612
88.0	0.5389734677354868
89.0	0.5037881325469561
90.0	0.4694413639195515
91.0	0.4497771797003167
92.0	0.3152456107098069
93.0	0.31407957770071415
94.0	0.41685577835178295
95.0	0.385968318840608
96.0	0.4057280563850479
97.0	0.21734962195878696
98.0	0.06023015555154463
99.0	0.014450082905586165
