#Transcript position	Transcript coverage profile
0.0	67.74897065895577
1.0	102.87524770827352
2.0	136.787506935737
3.0	164.09015117212562
4.0	188.26448021192175
5.0	210.93306338085048
6.0	236.06326860422888
7.0	258.20627246454023
8.0	277.9211262908518
9.0	290.0168041769101
10.0	298.1591640608936
11.0	311.50153322285456
12.0	323.9959803086716
13.0	336.0637228600468
14.0	343.53289540198085
15.0	350.98899423931647
16.0	359.85600080123317
17.0	365.0385250383452
18.0	368.88417705422586
19.0	376.9864994776738
20.0	379.6419588378545
21.0	378.9618183500877
22.0	383.47922429982253
23.0	390.57244229670425
24.0	393.1539114749913
25.0	391.13535801883256
26.0	386.8039117544505
27.0	383.37168394484837
28.0	384.16882720125415
29.0	391.37306166018976
30.0	400.1391977084276
31.0	408.90932553099736
32.0	415.91472839765277
33.0	420.2758992253099
34.0	423.20779258390314
35.0	422.1463675126153
36.0	423.5615486075003
37.0	426.19174140904545
38.0	433.51082889538054
39.0	441.3301466737836
40.0	449.40937425776525
41.0	448.1113571089939
42.0	443.9604677155083
43.0	442.2013994643499
44.0	441.5844965957946
45.0	435.9512049274286
46.0	425.9584076802419
47.0	420.5308649302483
48.0	420.5170203396332
49.0	420.4602133829026
50.0	421.13759637366695
51.0	422.0025691514944
52.0	425.4944645781746
53.0	426.4514537579264
54.0	427.07937878893216
55.0	433.4953075768713
56.0	440.7383815111042
57.0	443.43917045862923
58.0	442.84010915197393
59.0	441.29963752149007
60.0	438.75120435414846
61.0	442.45701034137966
62.0	441.9599410580296
63.0	434.9256179356167
64.0	426.24233723098337
65.0	422.7123126759539
66.0	417.70375508454356
67.0	411.25721959092135
68.0	408.5934631512751
69.0	404.7845286559392
70.0	403.2564286674327
71.0	403.4938930345388
72.0	403.8877511251425
73.0	404.7906528263969
74.0	401.1860583904585
75.0	396.516450611552
76.0	394.46690651840566
77.0	388.0647529911454
78.0	380.3221173294191
79.0	369.2982567021287
80.0	354.66663045077263
81.0	343.4718302875776
82.0	338.6940170817456
83.0	327.6596687418923
84.0	316.4161916887909
85.0	303.8778540664607
86.0	292.94497772419675
87.0	279.2411982370704
88.0	260.4585311305357
89.0	245.13193215507408
90.0	223.34339188037487
91.0	195.0552979714749
92.0	167.4030728475303
93.0	143.01990929156224
94.0	115.46727239556098
95.0	89.742345332918
96.0	62.8068393979972
97.0	37.771215277491336
98.0	17.16245140252482
99.0	3.5646882303824023
