#Transcript position	Transcript coverage profile
0.0	67.95350303428178
1.0	102.95092508651564
2.0	136.8794732048666
3.0	164.22710430041633
4.0	188.44765175336053
5.0	211.1250328826589
6.0	236.2171028662085
7.0	258.36544519499876
8.0	278.0344352683485
9.0	290.1104707981559
10.0	298.2576568940146
11.0	311.6330905624343
12.0	324.10211907748396
13.0	336.0332334432341
14.0	343.53867524463533
15.0	351.0252675420401
16.0	359.862758594392
17.0	365.06581259311696
18.0	368.9173700059759
19.0	377.03062942885106
20.0	379.65319687144955
21.0	378.9626786991544
22.0	383.45866398363205
23.0	390.56813510219257
24.0	393.1471179184296
25.0	391.16003060913783
26.0	386.8244226279002
27.0	383.3954724057235
28.0	384.20166766459323
29.0	391.40462597196625
30.0	400.1884740304909
31.0	408.966962895537
32.0	415.9479572406041
33.0	420.32853943535156
34.0	423.2613190400753
35.0	422.1670297040849
36.0	423.5821683405336
37.0	426.24569145333544
38.0	433.5456390318726
39.0	441.35529144825256
40.0	449.4361752191766
41.0	448.1167073282448
42.0	443.94175557495146
43.0	442.1803357072666
44.0	441.58900041725803
45.0	435.9481416186697
46.0	425.9713100729281
47.0	420.547598817687
48.0	420.52404858776805
49.0	420.46021338290257
50.0	421.1409490187141
51.0	422.01337925015343
52.0	425.51217280168305
53.0	426.4785999061724
54.0	427.10405496891394
55.0	433.49356387098703
56.0	440.7540697941961
57.0	443.433332676658
58.0	442.8567409178794
59.0	441.31799399900837
60.0	438.77001267485895
61.0	442.4741259917672
62.0	441.9635857049544
63.0	434.9256179356167
64.0	426.24233723098337
65.0	422.7123126759539
66.0	417.7125157092412
67.0	411.2725457385573
68.0	408.6009830516571
69.0	404.7845286559392
70.0	403.25642866743266
71.0	403.4965526090069
72.0	403.89339321434716
73.0	404.79292555366976
74.0	401.19582628214135
75.0	396.5368356382899
76.0	394.502222196192
77.0	388.1198669750852
78.0	380.36761879950996
79.0	369.3447882059251
80.0	354.70204430777295
81.0	343.5040735675329
82.0	338.7394782020601
83.0	327.7339755673301
84.0	316.4689637791289
85.0	303.9440292235941
86.0	293.06577539056394
87.0	279.376726779809
88.0	260.5874944067384
89.0	245.24669876742084
90.0	223.47965393783065
91.0	195.1449922466025
92.0	167.51332304767735
93.0	143.12626832652444
94.0	115.58041667954951
95.0	89.81720244368832
96.0	62.85218488636549
97.0	37.82641727742426
98.0	17.20643679591388
99.0	3.5665545984301814
