#Transcript position	Transcript coverage profile
0.0	35.0842517356651
1.0	44.693920148653376
2.0	56.27070752101288
3.0	66.67031955970378
4.0	80.07612002011496
5.0	91.7117157800157
6.0	104.69479773779895
7.0	118.70379032901934
8.0	130.9987581675832
9.0	135.85691069499046
10.0	137.6631716241593
11.0	143.47616090950433
12.0	150.4296524595257
13.0	157.82756612603748
14.0	161.93691697989243
15.0	166.4299453679716
16.0	173.19044399430223
17.0	176.51094082462507
18.0	177.6996253267497
19.0	183.52315550015328
20.0	185.97803149940515
21.0	183.98171909319376
22.0	187.3457837419635
23.0	193.90480685325915
24.0	195.27225537354056
25.0	193.0955857456631
26.0	188.3294907916722
27.0	184.36120543183662
28.0	183.86782249637648
29.0	190.86601018141914
30.0	200.09400279920976
31.0	209.9927274743417
32.0	216.53608243241382
33.0	219.79708227550705
34.0	220.9986673088027
35.0	219.3014090993517
36.0	221.9993290516371
37.0	226.37525339871172
38.0	234.69608164340355
39.0	241.2543847177835
40.0	247.3683036206484
41.0	246.61268384359767
42.0	243.5730629436688
43.0	243.05991441772898
44.0	242.7177260408524
45.0	236.94711580617468
46.0	228.4874346278848
47.0	223.79904269346153
48.0	225.16109912224925
49.0	226.0576669643952
50.0	226.39089551868477
51.0	225.68322685147507
52.0	228.99020417569378
53.0	230.95254493458498
54.0	230.31906181832912
55.0	235.16308463641764
56.0	241.24889957274678
57.0	243.38476865634834
58.0	240.64187272197293
59.0	239.27684779635933
60.0	237.2042024185258
61.0	240.49302267891414
62.0	239.41320869830983
63.0	233.05382119661076
64.0	225.04803383963832
65.0	221.23952773675725
66.0	217.16834853408147
67.0	212.14182640873238
68.0	209.26076968011824
69.0	208.4019377926473
70.0	207.20520889519761
71.0	207.73274949738857
72.0	207.14939557547234
73.0	208.1269073587226
74.0	207.8316305340022
75.0	204.86255171784865
76.0	201.5718715181689
77.0	195.80728142722404
78.0	190.81117691093732
79.0	183.7902677097693
80.0	174.82996871722065
81.0	166.44827769948643
82.0	164.36787444230174
83.0	157.3422564457904
84.0	148.88264441002903
85.0	141.27874016821593
86.0	136.63489503233734
87.0	129.98349279366067
88.0	120.36756927352094
89.0	112.34894166927391
90.0	99.63988578839245
91.0	83.96459111742588
92.0	69.18445440568252
93.0	56.52491200389615
94.0	44.39299187493359
95.0	33.84400836090343
96.0	22.50930579355329
97.0	12.409925001960348
98.0	5.970250723652897
99.0	1.3366119764817728
