#Transcript position	Transcript coverage profile
0.0	35.41661029359888
1.0	44.801519647927236
2.0	56.40046816954938
3.0	66.83319356906063
4.0	80.3390733121374
5.0	92.03995793642723
6.0	104.93670332823255
7.0	118.92212322907201
8.0	131.16536121016446
9.0	136.002330263229
10.0	137.82118317182852
11.0	143.66724535173915
12.0	150.61296765265556
13.0	157.86265401361783
14.0	161.98109167806848
15.0	166.54001843043372
16.0	173.2538880197195
17.0	176.5780753257815
18.0	177.75083356103053
19.0	183.57739251792643
20.0	185.9570807729446
21.0	183.94928875530303
22.0	187.29357721369865
23.0	193.88478448753608
24.0	195.2424525860853
25.0	193.13063594478592
26.0	188.34167923578102
27.0	184.3985446693946
28.0	183.90126360919078
29.0	190.90468571615187
30.0	200.17477795133036
31.0	210.0959647352574
32.0	216.61337714425383
33.0	219.90688879111875
34.0	221.081595497372
35.0	219.33420359561646
36.0	222.0516423690369
37.0	226.45590295550898
38.0	234.76740973379034
39.0	241.3232681100814
40.0	247.41988278117168
41.0	246.6291650575069
42.0	243.55055946909022
43.0	243.03482224159137
44.0	242.72649023306238
45.0	236.94540505341863
46.0	228.49550462276537
47.0	223.81793204705747
48.0	225.18906419842767
49.0	226.09865897478878
50.0	226.44697640896274
51.0	225.757454920936
52.0	229.0630583535841
53.0	231.02310741224488
54.0	230.35499967938395
55.0	235.11656097322012
56.0	241.2423720558594
57.0	243.344871424698
58.0	240.64187272197293
59.0	239.27091659825732
60.0	237.22540236949754
61.0	240.5130682370007
62.0	239.42568969675318
63.0	233.06384123669093
64.0	225.0615347960166
65.0	221.25391936153687
66.0	217.18441428627554
67.0	212.1596432163933
68.0	209.2641572485318
69.0	208.39647331177298
70.0	207.2052088951976
71.0	207.73274949738857
72.0	207.15109264802217
73.0	208.1269073587226
74.0	207.8316305340022
75.0	204.87262929048353
76.0	201.60491446868244
77.0	195.8640085537182
78.0	190.8349628609609
79.0	183.81906518998633
80.0	174.8719946274204
81.0	166.50672011492927
82.0	164.4377772270524
83.0	157.46887329177514
84.0	149.03538126973146
85.0	141.4390232948182
86.0	136.85527642683635
87.0	130.22576598215767
88.0	120.59412425415653
89.0	112.53167505733654
90.0	99.79132792039663
91.0	84.02522367002334
92.0	69.22674248143566
93.0	56.56280218442616
94.0	44.47173473576639
95.0	33.92042727635278
96.0	22.563182480967598
97.0	12.468096373170914
98.0	5.995359171231145
99.0	1.3384783445295518
