#Transcript position	Transcript coverage profile
0.0	0.23593190629072644
1.0	0.46245294207196663
2.0	0.6055819221451367
3.0	0.748297490873443
4.0	0.79194771224664
5.0	0.7744602414613828
6.0	0.693578135088861
7.0	0.5205893344186137
8.0	0.5450447869632309
9.0	0.5827015667787218
10.0	0.5015448539889683
11.0	0.5616074800772735
12.0	0.6034082578237593
13.0	0.5924934177200725
14.0	0.4838941466264042
15.0	0.5236789089005838
16.0	0.5698852002378044
17.0	0.5862333569908388
18.0	0.5500126495716522
19.0	0.43092524914725955
20.0	0.439697996106453
21.0	0.5019942908576246
22.0	0.5435459648758556
23.0	0.5857870016657729
24.0	0.6224684403702161
25.0	0.6159175940045545
26.0	0.6190685672556898
27.0	0.6299869511974155
28.0	0.5780527832683817
29.0	0.5996742358374612
30.0	0.614168517691915
31.0	0.6076705855704223
32.0	0.46518970008678545
33.0	0.4743600905238044
34.0	0.538541598492674
35.0	0.5980115962708322
36.0	0.5736385197616338
37.0	0.550033316940102
38.0	0.5205224212737473
39.0	0.5097786014133882
40.0	0.5481667564245041
41.0	0.5745572752045276
42.0	0.5519090322431416
43.0	0.5068922867691815
44.0	0.5328948460984299
45.0	0.5437790447062342
46.0	0.578813722781835
47.0	0.5802992277742652
48.0	0.550727509086612
49.0	0.4862457128078688
50.0	0.41916271972136065
51.0	0.3757884725781818
52.0	0.4051966494688852
53.0	0.4331608105061682
54.0	0.4749302665599043
55.0	0.41212160763802475
56.0	0.4043511835222293
57.0	0.39534582367917726
58.0	0.3477821337951755
59.0	0.41944628026911956
60.0	0.42619074457703493
61.0	0.48736272860052166
62.0	0.4575204171838823
63.0	0.5080746656088276
64.0	0.47008769310026793
65.0	0.4758339345578735
66.0	0.46076806273255577
67.0	0.5076383173776535
68.0	0.5072816326930855
69.0	0.554956689891856
70.0	0.6377501839460838
71.0	0.673291113818534
72.0	0.7023034839540653
73.0	0.7337262423845495
74.0	0.6837111131941495
75.0	0.6983631462462568
76.0	0.6539337782106021
77.0	0.7477923179139926
78.0	0.7519139479197147
79.0	0.6722080095354143
80.0	0.5873616833238375
81.0	0.5190383501690388
82.0	0.4926293395062899
83.0	0.5654243094708483
84.0	0.5966164537046563
85.0	0.6367309432177213
86.0	0.6339774531220965
87.0	0.6392083749308489
88.0	0.507663504315109
89.0	0.4422956181439497
90.0	0.38569554233817493
91.0	0.41555982423426857
92.0	0.48306181630161127
93.0	0.48955700249702633
94.0	0.41426384492356144
95.0	0.33010799887703407
96.0	0.37320830610368716
97.0	0.25710705975122894
98.0	0.06894293396692734
99.0	0.003148897885739991
