#Transcript position	Transcript coverage profile
0.0	56.874281181181296
1.0	85.06293842248435
2.0	110.66425147303298
3.0	133.3615943944603
4.0	156.5098847751909
5.0	177.79079940143404
6.0	202.04735231584243
7.0	226.23972143877103
8.0	249.31352244491276
9.0	266.81049700399507
10.0	278.1263963533274
11.0	288.87958064387044
12.0	299.8005734027544
13.0	312.5697768967602
14.0	319.8267860218946
15.0	323.89447397459685
16.0	331.4428971628239
17.0	340.38679976717015
18.0	348.16205025728124
19.0	358.96864209926287
20.0	364.7564991543451
21.0	363.2628216626836
22.0	367.6184684211181
23.0	378.50279599509855
24.0	385.4675968413143
25.0	382.4489226997952
26.0	373.3942440051897
27.0	365.00299498767805
28.0	363.07862209860116
29.0	371.62604264715975
30.0	385.00153573073084
31.0	398.55126479756905
32.0	406.35070039315457
33.0	411.33055040968856
34.0	410.3823099809115
35.0	409.2957474261985
36.0	409.8858697005402
37.0	415.501326016644
38.0	426.98169885833755
39.0	436.34653023455695
40.0	445.09720866176616
41.0	442.7643446074145
42.0	437.62604244430815
43.0	435.61616237915746
44.0	436.67549372758185
45.0	429.0798856625349
46.0	419.6478657313287
47.0	414.30664661213916
48.0	417.54596240981084
49.0	418.1452250096884
50.0	419.3100793438649
51.0	419.6588720257996
52.0	420.5110339958414
53.0	420.70867785694963
54.0	420.6424293674116
55.0	428.7708945506932
56.0	435.1413735618831
57.0	436.42891097507373
58.0	434.8872422897322
59.0	436.3128247117422
60.0	435.98695640287235
61.0	440.19368095597866
62.0	438.96180287902877
63.0	430.8276656662263
64.0	421.6276409426301
65.0	414.8040728214685
66.0	410.2380845644877
67.0	404.9245951103756
68.0	401.97333091229115
69.0	400.883583334733
70.0	397.89639376741343
71.0	395.97880297928384
72.0	393.3888436732189
73.0	391.5113607110239
74.0	387.23264788298997
75.0	383.64037950318044
76.0	379.257478719888
77.0	371.83590720748293
78.0	363.3736127500014
79.0	350.032469083108
80.0	337.23762061638877
81.0	326.69573541526285
82.0	321.3907711574976
83.0	309.9699671040649
84.0	297.2632479049904
85.0	282.7611702156617
86.0	267.23769127811386
87.0	250.71149387486386
88.0	229.86373292241265
89.0	211.66348580997922
90.0	190.13045377504068
91.0	163.1595641129935
92.0	138.42468890014229
93.0	118.08053551140293
94.0	96.91825551275964
95.0	72.83590241332519
96.0	50.721628198917486
97.0	31.20586470479089
98.0	13.811497854857054
99.0	2.8353760143443782
