#Transcript position	Transcript coverage profile
0.0	56.62216229320183
1.0	84.98059874190118
2.0	110.55978732186784
3.0	133.2471045910509
4.0	156.36434751587353
5.0	177.62640763922863
6.0	201.90563258271897
7.0	226.11850287587143
8.0	249.21093281580917
9.0	266.6800932571904
10.0	278.0202098875369
11.0	288.7509862254944
12.0	299.67113529743966
13.0	312.48791023104394
14.0	319.70302604506526
15.0	323.75125732604977
16.0	331.32470041365394
17.0	340.24400037819606
18.0	347.9943156281464
19.0	358.80207025415007
20.0	364.614749413513
21.0	363.1328851019116
22.0	367.5675051924724
23.0	378.46049091346714
24.0	385.4366288506762
25.0	382.40342279732823
26.0	373.3657774902846
27.0	364.9469428533442
28.0	363.0469913342813
29.0	371.58714718946925
30.0	384.9420349911026
31.0	398.45966615397316
32.0	406.2644290524707
33.0	411.2384082186012
34.0	410.29658358263026
35.0	409.2043902568086
36.0	409.79794294530313
37.0	415.39277984322723
38.0	426.8401566042339
39.0	436.181344059438
40.0	444.95259360204096
41.0	442.62665824257925
42.0	437.4911616349166
43.0	435.5202236179549
44.0	436.59572762864593
45.0	429.0116069756451
46.0	419.5914162116058
47.0	414.2415282609178
48.0	417.4630552777943
49.0	418.0425267733698
50.0	419.1962835166946
51.0	419.5460834946874
52.0	420.43627909721573
53.0	420.6732623179224
54.0	420.6218146599567
55.0	428.78505238536417
56.0	435.14082616688034
57.0	436.4254423944262
58.0	434.8963403912322
59.0	436.3488501313834
60.0	436.0034693614065
61.0	440.20412482020845
62.0	438.94777482291653
63.0	430.79954151169255
64.0	421.5921775575741
65.0	414.7522294090453
66.0	410.19425718412873
67.0	404.8970744247361
68.0	401.9662037136131
69.0	400.883583334733
70.0	397.89639376741343
71.0	395.97880297928384
72.0	393.38969220949383
73.0	391.5113607110239
74.0	387.23264788298997
75.0	383.6328500914156
76.0	379.2367728375351
77.0	371.8180248545417
78.0	363.3736127500014
79.0	350.01419665785886
80.0	337.20456088086667
81.0	326.6598566798003
82.0	321.33151255951555
83.0	309.8973869458781
84.0	297.17531258054305
85.0	282.6544842342928
86.0	267.1156142142455
87.0	250.58420825539346
88.0	229.75989914465373
89.0	211.52934426271597
90.0	190.00319442236724
91.0	163.05316555593754
92.0	138.319133994456
93.0	118.0151121511586
94.0	96.86183753497731
95.0	72.78254171996122
96.0	50.67713818235781
97.0	31.12126181476377
98.0	13.71358168777752
99.0	2.8211813978680116
