#Transcript position	Transcript coverage profile
0.0	0.20284936165935014
1.0	0.3718679332265184
2.0	0.4271593297688546
3.0	0.4965157846350788
4.0	0.47971943426796815
5.0	0.42887220152061706
6.0	0.382989634595587
7.0	0.42100828378666333
8.0	0.45776075153810386
9.0	0.5627254311863289
10.0	0.5415602739732877
11.0	0.5664364825095658
12.0	0.5826868927828404
13.0	0.546576856108177
14.0	0.46838548934422086
15.0	0.4161960990395085
16.0	0.47963165311729344
17.0	0.5198100525938018
18.0	0.4320933136842163
19.0	0.3580527402264235
20.0	0.45573885439362993
21.0	0.4784352287467668
22.0	0.4453612409415351
23.0	0.43811419084273007
24.0	0.41880000072673296
25.0	0.38394571174784636
26.0	0.41511848298518833
27.0	0.5019423551552549
28.0	0.5088332870777923
29.0	0.5366937900513636
30.0	0.5257810302252713
31.0	0.5310768757125622
32.0	0.4459587765634091
33.0	0.43144661254887934
34.0	0.4574291614772734
35.0	0.48698870797940647
36.0	0.4217402331656431
37.0	0.40046888711258444
38.0	0.3597685547522134
39.0	0.36403798813371574
40.0	0.41603062568789356
41.0	0.4151909238121377
42.0	0.3898606840839012
43.0	0.3296696446883827
44.0	0.3391544600681468
45.0	0.4219466771344251
46.0	0.39654922608366294
47.0	0.325443062417074
48.0	0.36129264413294393
49.0	0.3839958309792252
50.0	0.38100787802724784
51.0	0.4539511180321892
52.0	0.560338452317934
53.0	0.6132287572803775
54.0	0.5991389212358328
55.0	0.48485099371538753
56.0	0.4315773118918031
57.0	0.4872855435743145
58.0	0.5267084304004155
59.0	0.45296410633756135
60.0	0.4116006637416273
61.0	0.42200049863467404
62.0	0.4666332627048768
63.0	0.4292975758741485
64.0	0.46998110323323444
65.0	0.4962762075037786
66.0	0.49253249100585256
67.0	0.450447479103809
68.0	0.47687243505231
69.0	0.4733281590302773
70.0	0.4675128167006423
71.0	0.44021201116217307
72.0	0.35442664182357153
73.0	0.3675554940272035
74.0	0.45676835611746847
75.0	0.506274211686882
76.0	0.5564985404350056
77.0	0.5961887756468066
78.0	0.6843480543693145
79.0	0.6510732431875401
80.0	0.6590686172759765
81.0	0.6341725197484833
82.0	0.4989540643056363
83.0	0.4635633373523011
84.0	0.5688575719871984
85.0	0.6423483552848482
86.0	0.5543285210818547
87.0	0.5044322607597781
88.0	0.43351632332579243
89.0	0.34216742155647356
90.0	0.3351133011377445
91.0	0.3319674821076048
92.0	0.2600490654030504
93.0	0.2328364630897688
94.0	0.30567466039313745
95.0	0.27427108503776754
96.0	0.18725968394608974
97.0	0.12541110781586648
98.0	0.07558909918329138
99.0	0.009531176029442326
