#Transcript position	Transcript coverage profile
0.0	32.42706648021874
1.0	43.360287529375384
2.0	52.84070908365861
3.0	61.78247433102527
4.0	74.35319654243541
5.0	86.65292810460451
6.0	101.19890748724634
7.0	117.92080015233668
8.0	133.51577813111666
9.0	142.85524742647738
10.0	147.83745406167023
11.0	151.59377246181347
12.0	155.80959372234747
13.0	163.8191926445494
14.0	167.92497968408756
15.0	170.2430194885538
16.0	174.87912950243472
17.0	179.64181382480993
18.0	183.57383418860599
19.0	190.6222959535004
20.0	193.92419490900602
21.0	190.33826212360484
22.0	194.35824221867117
23.0	205.10836541343951
24.0	211.4723717589241
25.0	206.2613625598238
26.0	196.9483097502464
27.0	187.98491350454853
28.0	186.2723229719568
29.0	194.19234588683753
30.0	206.71486238094994
31.0	218.68376565793466
32.0	225.45421408864007
33.0	229.5188965253013
34.0	229.61325013607117
35.0	226.89538501829387
36.0	226.78841447774784
37.0	231.63502096425657
38.0	244.8077432125675
39.0	255.77391531209497
40.0	264.2041195548562
41.0	261.00774599494866
42.0	255.6904873184217
43.0	253.33099718101053
44.0	254.64287135172506
45.0	247.77424612191075
46.0	239.28072433822976
47.0	233.24914273650046
48.0	237.01940732761437
49.0	237.2727405749247
50.0	239.34735882611906
51.0	238.34645554650535
52.0	239.35321509102374
53.0	239.57287841288746
54.0	238.9492920264464
55.0	248.11467051542917
56.0	255.16360737041614
57.0	256.37436223229355
58.0	254.15394178911947
59.0	253.83539977676278
60.0	253.20926610966774
61.0	256.25045383837755
62.0	254.98952214887873
63.0	248.22836438263167
64.0	240.4480926818018
65.0	232.60168889716917
66.0	228.27184479792652
67.0	222.50491376764668
68.0	220.0261582634776
69.0	220.09487154121297
70.0	219.21137892335324
71.0	219.92157544655538
72.0	219.51739025103072
73.0	219.38854226801413
74.0	217.31281849413716
75.0	215.89825567994924
76.0	212.67882449597107
77.0	207.06611743746092
78.0	200.24844292917123
79.0	190.48089383078286
80.0	181.69804169275852
81.0	174.79654331476155
82.0	171.406682366116
83.0	163.51059712681885
84.0	154.89015593274522
85.0	145.86947724332947
86.0	137.39163526163745
87.0	127.68985994358239
88.0	116.04843074811427
89.0	107.75823626674054
90.0	95.00846849431345
91.0	79.0276424312849
92.0	63.72892728835518
93.0	52.09181505447881
94.0	41.63981213889615
95.0	30.171280501868353
96.0	19.24589827278583
97.0	10.142740639350617
98.0	4.720831236839945
99.0	1.2716245307570875
