#Transcript position	Transcript coverage profile
0.0	32.926844353803105
1.0	43.4561185423091
2.0	52.97481011841472
3.0	61.92094625790507
4.0	74.53562733931717
5.0	86.84936322541904
6.0	101.34377491763898
7.0	118.03429685020728
8.0	133.6110190703093
9.0	143.01665116907242
10.0	147.98852274713403
11.0	151.74422231224807
12.0	155.9338686503166
13.0	163.84650443371515
14.0	168.0262187517407
15.0	170.38078717077016
16.0	174.95166308109236
17.0	179.70931348178382
18.0	183.6486618134552
19.0	190.6878169348877
20.0	193.9635639973843
21.0	190.3400909694751
22.0	194.30825038978205
23.0	205.09384162353996
24.0	211.46724701153087
25.0	206.29191568357925
26.0	196.95285672754795
27.0	188.01414901439173
28.0	186.2759425317948
29.0	194.21265377705072
30.0	206.76161905154265
31.0	218.78668751283234
32.0	225.56199148056066
33.0	229.6236631319249
34.0	229.72375340912564
35.0	226.98911091784086
36.0	226.89582288298394
37.0	231.76555064702978
38.0	244.94518237425407
39.0	255.91417537190188
40.0	264.3495276369637
41.0	261.11374470445827
42.0	255.74185419789757
43.0	253.36601598737886
44.0	254.73737179457714
45.0	247.840547999244
46.0	239.30995481810987
47.0	233.26230729263048
48.0	237.1049379499534
49.0	237.38846074464269
50.0	239.45021360215478
51.0	238.48457856656105
52.0	239.46314377955585
53.0	239.6537466357589
54.0	238.9985700490316
55.0	248.11526239391736
56.0	255.18300522503708
57.0	256.3711846444827
58.0	254.15038307025827
59.0	253.8197186214959
60.0	253.21603083879833
61.0	256.25045383837755
62.0	255.00309462412537
63.0	248.248404462792
64.0	240.45130710273702
65.0	232.6217289773295
66.0	228.28386884602273
67.0	222.5198577277961
68.0	220.03261531987442
69.0	220.094871541213
70.0	219.21137892335324
71.0	219.92157544655538
72.0	219.5220572005428
73.0	219.38854226801413
74.0	217.31281849413722
75.0	215.90578509171394
76.0	212.69953037832403
77.0	207.09435273157857
78.0	200.24891351740655
79.0	190.4930486089732
80.0	181.721297506712
81.0	174.82121756843134
82.0	171.4688522243288
83.0	163.6005768310369
84.0	155.04221626651088
85.0	146.04350415834972
86.0	137.62085256989013
87.0	127.9316976580504
88.0	116.27238512984954
89.0	108.03645162619027
90.0	95.27271103278699
91.0	79.20866739374762
92.0	63.89718281912875
93.0	52.216187594500546
94.0	41.74282563484892
95.0	30.289360510441355
96.0	19.349495979054986
97.0	10.214447188377974
98.0	4.813108383226666
99.0	1.2993911531098705
