#Transcript position	Transcript coverage profile
0.0	0.12689018156958903
1.0	0.3033470834581297
2.0	0.44516304232651077
3.0	0.4570220496723401
4.0	0.3988875965644919
5.0	0.43642525485568073
6.0	0.4645804634226541
7.0	0.4643619211137869
8.0	0.4930218258526755
9.0	0.5180094309502676
10.0	0.649256814669811
11.0	0.6208012803777975
12.0	0.5420089469206563
13.0	0.5604514251902726
14.0	0.5861143869214535
15.0	0.5790837812136188
16.0	0.497558786038271
17.0	0.4776838599175376
18.0	0.5315716882463117
19.0	0.5745081253943422
20.0	0.5740234163921547
21.0	0.5448993968012993
22.0	0.48512030572181675
23.0	0.531950817073156
24.0	0.5042331072414583
25.0	0.5365334632399464
26.0	0.5051503105806633
27.0	0.41198301719039954
28.0	0.4217746966651279
29.0	0.46400465805356395
30.0	0.4423619923664405
31.0	0.5241159093276292
32.0	0.5240501001590834
33.0	0.49133151308983714
34.0	0.5670327523870883
35.0	0.5297053762844718
36.0	0.49229579270944707
37.0	0.4927651485347317
38.0	0.4717187198209917
39.0	0.5095086660146666
40.0	0.43516311351733183
41.0	0.3838179696466768
42.0	0.34957076944054816
43.0	0.4443253600877414
44.0	0.4291543842429984
45.0	0.3904000043317863
46.0	0.42813688510621395
47.0	0.37038079743793184
48.0	0.32096943100692926
49.0	0.33220112840209687
50.0	0.31315640338150924
51.0	0.33309059896197846
52.0	0.4420796858557724
53.0	0.5395928545245608
54.0	0.4330251089087167
55.0	0.35150304017009204
56.0	0.416305390614362
57.0	0.38777464326021255
58.0	0.3758470863940857
59.0	0.29584513700872944
60.0	0.21458437409602077
61.0	0.22886567345334485
62.0	0.3149380204831779
63.0	0.3281927444371455
64.0	0.3286335794928499
65.0	0.353336567477305
66.0	0.410461801584659
67.0	0.4229590847789984
68.0	0.3733470375985235
69.0	0.35188106231870037
70.0	0.3405508230138609
71.0	0.32786660835511094
72.0	0.363451853472908
73.0	0.42283448510800287
74.0	0.5190405122306889
75.0	0.4014410006486497
76.0	0.41799018947259237
77.0	0.4658075248759745
78.0	0.4237627903751634
79.0	0.4147042244679639
80.0	0.4092131078262561
81.0	0.396447767397932
82.0	0.33312043780660816
83.0	0.3163915491571831
84.0	0.3648523209639852
85.0	0.39337493528522877
86.0	0.4792538090307973
87.0	0.5362723120925119
88.0	0.48386077183857207
89.0	0.4601051530633722
90.0	0.4011209016093137
91.0	0.3986043938905904
92.0	0.42844213096803085
93.0	0.39040987314141345
94.0	0.2675572582017939
95.0	0.24055028024575376
96.0	0.23881519728560235
97.0	0.19152427472933448
98.0	0.09319013507538132
99.0	0.020653807206303172
