#Transcript position	Transcript coverage profile
0.0	27.46465075292364
1.0	37.11380973676177
2.0	45.844352189047164
3.0	56.06152276683752
4.0	69.92163017018954
5.0	83.9748528822187
6.0	100.85541702678753
7.0	118.44461944557756
8.0	133.15213760208314
9.0	145.9314762413939
10.0	155.0689472499833
11.0	160.5765186842553
12.0	165.50042676560676
13.0	175.77425998389162
14.0	181.03326412540972
15.0	184.80327133899607
16.0	191.02847513984634
17.0	193.9317288908139
18.0	195.84113426797973
19.0	201.42332437885756
20.0	204.18786654672962
21.0	198.95321383878834
22.0	204.03932003051528
23.0	213.053365136276
24.0	218.03028407804953
25.0	212.44612818825968
26.0	203.3194247556041
27.0	195.62394142291862
28.0	191.67663673107924
29.0	199.42701168354193
30.0	213.98084460072653
31.0	228.7397691301335
32.0	235.1933894055733
33.0	237.51246548680655
34.0	233.39763057677692
35.0	228.8643093307029
36.0	229.26891545853505
37.0	230.83707426009065
38.0	241.22292348517183
39.0	251.2786847969648
40.0	260.4257733906962
41.0	260.11197960221057
42.0	256.72019476257117
43.0	256.83528450751635
44.0	258.8176992950903
45.0	252.20387909781303
46.0	243.16619156607672
47.0	237.19699320489994
48.0	239.80052279868644
49.0	237.14070673239686
50.0	237.8666025705856
51.0	237.44779222063582
52.0	236.3856524649488
53.0	236.14508698920582
54.0	234.65625968364242
55.0	245.07213489016658
56.0	253.94528801633217
57.0	255.70213236818526
58.0	251.5538687675412
59.0	250.40978190778057
60.0	248.50828471543258
61.0	251.02282936671853
62.0	245.74619130397895
63.0	236.82795539947614
64.0	229.46107046057756
65.0	222.88158246410947
66.0	218.34858795583577
67.0	213.73849457444635
68.0	211.52883818107455
69.0	211.9104205017859
70.0	212.92011691271512
71.0	214.23879124051422
72.0	213.41453422230708
73.0	212.9691268961449
74.0	208.88303256687496
75.0	208.97294894822375
76.0	206.82240351618785
77.0	203.8668075271433
78.0	197.96941683340972
79.0	190.35057919678357
80.0	179.6717140440773
81.0	170.50618514909078
82.0	166.85826860242122
83.0	159.2154483337172
84.0	152.33625259584954
85.0	142.48502111545565
86.0	135.36432219714686
87.0	123.70530622672773
88.0	111.65384181678832
89.0	104.5383481378335
90.0	93.11906356665429
91.0	77.40178947755363
92.0	62.76919976913257
93.0	48.395566459324314
94.0	36.48129600117042
95.0	26.820021413609883
96.0	17.083948018767018
97.0	8.999540987769572
98.0	4.37033695773459
99.0	1.3010099133905297
