#Transcript position	Transcript coverage profile
0.0	27.711862974488174
1.0	37.14821031903718
2.0	45.84995785909944
3.0	56.07139488687001
4.0	69.9611608129618
5.0	84.02911461103587
6.0	100.92688147342159
7.0	118.53515116156271
8.0	133.23684541860501
9.0	146.00547178349433
10.0	155.1459190680672
11.0	160.64528107114148
12.0	165.52016234837615
13.0	175.78614277672065
14.0	181.0501694354861
15.0	184.8103209599223
16.0	191.03612383614956
17.0	193.92746513193518
18.0	195.83727326411872
19.0	201.44980207671514
20.0	204.23095850555924
21.0	198.955003317766
22.0	204.03213903370406
23.0	213.06765434274496
24.0	218.04085809617644
25.0	212.45670220638655
26.0	203.31640360756785
27.0	195.60894585426217
28.0	191.68356193883548
29.0	199.44043576595192
30.0	213.9998486790912
31.0	228.76703069231692
32.0	235.21207279616507
33.0	237.52837319367066
34.0	233.4162711796631
35.0	228.86873410946396
36.0	229.29838334330248
37.0	230.9015940382841
38.0	241.2784790430016
39.0	251.33185220357288
40.0	260.46995365273125
41.0	260.1367613276137
42.0	256.7270868379509
43.0	256.83882731884216
44.0	258.8248597730423
45.0	252.18535921683014
46.0	243.16833678183184
47.0	237.2037029131735
48.0	239.8091744647317
49.0	237.14070673239686
50.0	237.87058064696464
51.0	237.45348164499993
52.0	236.3844969211145
53.0	236.14449391397187
54.0	234.65229142967414
55.0	245.0665769440966
56.0	253.94528801633217
57.0	255.6989629700628
58.0	251.5538687675412
59.0	250.4101510476846
60.0	248.50874029629819
61.0	251.02282936671853
62.0	245.74573572311334
63.0	236.82795539947614
64.0	229.46107046057756
65.0	222.88158246410947
66.0	218.34858795583577
67.0	213.74347589449616
68.0	211.53203790848113
69.0	211.9104205017859
70.0	212.92011691271512
71.0	214.23879124051422
72.0	213.41453422230708
73.0	212.9691268961449
74.0	208.88303256687496
75.0	208.97294894822375
76.0	206.82240351618785
77.0	203.86680752714327
78.0	197.96941683340975
79.0	190.35057919678357
80.0	179.68168082148594
81.0	170.51781305606752
82.0	166.8741278211046
83.0	159.26743085007038
84.0	152.40757246075017
85.0	142.57763677265615
86.0	135.47920794615658
87.0	123.8272208279251
88.0	111.7600613638032
89.0	104.65178278240795
90.0	93.21088671468877
91.0	77.48172744259399
92.0	62.84091834465216
93.0	48.468240858392655
94.0	36.53813417142758
95.0	26.896775252800094
96.0	17.16789022911076
97.0	9.072463104848906
98.0	4.429669510681097
99.0	1.3213203394660935
