#Transcript position	Transcript coverage profile
0.0	49.78414270102058
1.0	75.27321805013486
2.0	97.86898281040612
3.0	120.24829179035895
4.0	143.91594933254993
5.0	169.07255556172242
6.0	197.1248521216741
7.0	223.48880645130942
8.0	245.408063696063
9.0	265.52520904146513
10.0	280.9188809136832
11.0	292.1053952156499
12.0	302.62594867460683
13.0	317.59169381586213
14.0	328.75306513112247
15.0	337.5660570234639
16.0	346.24480561952976
17.0	351.3043979015761
18.0	355.92984137176643
19.0	363.17707309843655
20.0	366.37200584346544
21.0	364.5355500327186
22.0	371.5289062535604
23.0	382.5847619552086
24.0	387.67298810831505
25.0	382.71877801312985
26.0	375.33751254960845
27.0	369.1195852089717
28.0	365.3733285924348
29.0	373.7451062105181
30.0	390.62926587918594
31.0	407.0465172897165
32.0	415.2409131639598
33.0	417.1906873267264
34.0	411.4752659336604
35.0	407.0422402755867
36.0	407.89118578510454
37.0	407.84418220705794
38.0	417.0907678213353
39.0	427.40609118056364
40.0	436.93915378888397
41.0	437.1800951196783
42.0	432.84142978577626
43.0	433.0191217876833
44.0	436.0770473046896
45.0	430.2420105324038
46.0	422.24756654698416
47.0	416.41492497907115
48.0	417.7286380122348
49.0	412.59977728010887
50.0	411.81450571335034
51.0	411.188891733676
52.0	409.7472427810193
53.0	409.269413475456
54.0	408.93040042950815
55.0	420.7432390359579
56.0	430.7978282211571
57.0	432.8311784112132
58.0	429.44388273037487
59.0	429.80933323705557
60.0	427.4161490737227
61.0	429.67076484182184
62.0	422.75588944364364
63.0	414.39106743007676
64.0	407.21997425831927
65.0	402.50376696751476
66.0	398.79825531777834
67.0	391.17535185436634
68.0	388.5042906741511
69.0	388.26651735043504
70.0	387.64760159762614
71.0	387.34381025059355
72.0	385.7864976565729
73.0	384.7364212644102
74.0	378.56082302017217
75.0	376.635139685699
76.0	372.4128968504702
77.0	364.6129767987496
78.0	356.089185975915
79.0	345.4308924505949
80.0	332.03128273029944
81.0	320.08571942444206
82.0	313.3296301929671
83.0	303.2504826937391
84.0	290.4936890629032
85.0	273.54577711128957
86.0	260.2354331424022
87.0	243.35116889932618
88.0	222.0244566944525
89.0	205.76431345000893
90.0	185.07845056549468
91.0	159.52587587326158
92.0	135.10490689291677
93.0	111.37606845891553
94.0	87.41246845271041
95.0	65.86178588448885
96.0	46.44536174745679
97.0	28.032002354749274
98.0	11.95800475794662
99.0	2.6515623002952684
