#Transcript position	Transcript coverage profile
0.0	49.601441620757726
1.0	75.22885445700736
2.0	97.80110514681448
3.0	120.16723229390186
4.0	143.80090857392696
5.0	168.934229521496
6.0	197.05850246580934
7.0	223.44367945664152
8.0	245.37757487666218
9.0	265.45250678872895
10.0	280.8804146492638
11.0	292.0916824778825
12.0	302.5969856596406
13.0	317.6308237447165
14.0	328.7569479852575
15.0	337.55839179107426
16.0	346.2193684975978
17.0	351.30133363645274
18.0	355.9127873686516
19.0	363.15498344259714
20.0	366.353682431184
21.0	364.5098947508492
22.0	371.54129327041085
23.0	382.6311618799634
24.0	387.6795327089188
25.0	382.70171428912846
26.0	375.346077089189
27.0	369.12295699734904
28.0	365.3734533280639
29.0	373.74005671454046
30.0	390.600067926933
31.0	406.9898584907659
32.0	415.1948187623931
33.0	417.12959200259365
34.0	411.4183023250284
35.0	406.98708006000703
36.0	407.8135520804984
37.0	407.74600462651466
38.0	417.0041483047118
39.0	427.32018101885546
40.0	436.86194254121904
41.0	437.1172321215241
42.0	432.8482605946383
43.0	433.0310916580921
44.0	436.0972175318478
45.0	430.27704120538624
46.0	422.2660519224332
47.0	416.4092729544419
48.0	417.74051785719604
49.0	412.5952318255634
50.0	411.7917784406231
51.0	411.16100094976105
52.0	409.7107461451251
53.0	409.22223044393803
54.0	408.88278571610726
55.0	420.71162496597924
56.0	430.7671734203653
57.0	432.81420455152585
58.0	429.40561376293465
59.0	429.76608432001245
60.0	427.3701244081262
61.0	429.6327709251727
62.0	422.7299103323812
63.0	414.36918854660485
64.0	407.2033859615586
65.0	402.48693885027683
66.0	398.7868916814147
67.0	391.1583142434692
68.0	388.49599690285737
69.0	388.2624686668782
70.0	387.6247276973329
71.0	387.31498396934796
72.0	385.7534223804387
73.0	384.7112130970768
74.0	378.50971603630387
75.0	376.59952145365963
76.0	372.40077563834893
77.0	364.59850264545196
78.0	356.06468711869405
79.0	345.4003831024655
80.0	331.9765669663976
81.0	320.01995920331444
82.0	313.2598004470151
83.0	303.1472489632787
84.0	290.36999618085946
85.0	273.3917379143425
86.0	260.03523225800484
87.0	243.13501515862345
88.0	221.87587209915574
89.0	205.64844241792213
90.0	185.00487019548297
91.0	159.48882443737105
92.0	135.06343531793476
93.0	111.34766510214429
94.0	87.3308938201367
95.0	65.78367320058567
96.0	46.37036106341803
97.0	27.952462976148585
98.0	11.918255832173598
99.0	2.6460006409841443
