#Transcript position	Transcript coverage profile
0.0	73.39066287119185
1.0	107.81882226272359
2.0	143.15463937403425
3.0	170.6090973207
4.0	198.2605410498239
5.0	219.44820820100264
6.0	240.9396590139104
7.0	262.80632053020486
8.0	281.5610189545026
9.0	294.6436882207118
10.0	302.13032103064694
11.0	314.46822693156815
12.0	325.4615165546467
13.0	336.9011432480632
14.0	343.00046990423164
15.0	349.0658933243417
16.0	352.9108715730439
17.0	357.9686228923438
18.0	363.4295416427713
19.0	373.10785028774507
20.0	375.41070341963336
21.0	372.9051111231489
22.0	376.539057642033
23.0	385.59949916388746
24.0	391.53126226205836
25.0	390.3988252042704
26.0	389.5691758690425
27.0	386.41255119772643
28.0	384.92691712281004
29.0	387.64436876965846
30.0	395.8040713071826
31.0	402.59550544349185
32.0	412.3153532561411
33.0	419.89047746209025
34.0	424.6515192843115
35.0	423.3536518593138
36.0	423.2024724589932
37.0	423.8838139795453
38.0	430.6062522857027
39.0	440.78485526830315
40.0	450.4827405346695
41.0	453.0421750405182
42.0	448.14735997014884
43.0	444.3181856538834
44.0	441.28039633061724
45.0	434.78421024654193
46.0	426.780900325142
47.0	420.8594324477159
48.0	423.8742215445672
49.0	421.3606475858547
50.0	420.9294437299018
51.0	421.4628858458635
52.0	426.34926719604937
53.0	428.4110557128276
54.0	428.65156848026277
55.0	436.02966884956004
56.0	443.0910206091014
57.0	443.3220800235048
58.0	440.30780588446913
59.0	441.3805030555059
60.0	440.1028333561183
61.0	441.6060168382188
62.0	436.58430908537457
63.0	432.23066051199334
64.0	428.4180109543641
65.0	424.5464268705449
66.0	418.36374234609906
67.0	414.9829040735022
68.0	414.4129845301933
69.0	412.99832516768606
70.0	409.4096153234879
71.0	407.23987670991244
72.0	405.65854181633483
73.0	406.9496736598546
74.0	404.8517899382858
75.0	400.29800262434776
76.0	394.79746566628904
77.0	387.593710585774
78.0	378.03822320335917
79.0	369.30071152893123
80.0	360.0033601664878
81.0	350.80580674015715
82.0	343.97466125881425
83.0	332.7982479314442
84.0	319.0120176139896
85.0	307.73865541437476
86.0	298.9888451736913
87.0	285.6222859411154
88.0	269.95534226100756
89.0	253.1907532819861
90.0	226.83080392378628
91.0	197.2937674013223
92.0	168.83353726481397
93.0	144.18246082514804
94.0	118.06233430342279
95.0	91.27193827527728
96.0	63.953978253050266
97.0	39.009429039778034
98.0	18.355157722222714
99.0	3.919536283939565
