#Transcript position	Transcript coverage profile
0.0	73.97475067272153
1.0	107.91820759497017
2.0	143.23796230251662
3.0	170.73601909083908
4.0	198.44464383458296
5.0	219.667538082506
6.0	241.110823831517
7.0	262.9941981605959
8.0	281.701747185666
9.0	294.820691857074
10.0	302.3497625568487
11.0	314.6873554024926
12.0	325.6632128611656
13.0	336.90611989386406
14.0	343.085500046576
15.0	349.2078486736582
16.0	353.06009358782734
17.0	358.06376312096427
18.0	363.5145152866888
19.0	373.2261909380083
20.0	375.51926059911557
21.0	372.9566571813503
22.0	376.50599550797864
23.0	385.5736233238417
24.0	391.52920785303166
25.0	390.4414602360386
26.0	389.6273522611583
27.0	386.5160158881691
28.0	384.9941759417245
29.0	387.7068254321269
30.0	395.87145452651424
31.0	402.6695347975343
32.0	412.3487608445832
33.0	419.9598778017739
34.0	424.7311575268504
35.0	423.4198049318494
36.0	423.2744423212216
37.0	423.95810809943816
38.0	430.66601726631234
39.0	440.87674414031096
40.0	450.5461137567079
41.0	453.06741165323973
42.0	448.14784773994023
43.0	444.2896403174811
44.0	441.30720941666476
45.0	434.78934330990177
46.0	426.7890378715193
47.0	420.8498309734843
48.0	423.8683395807677
49.0	421.3582580005789
50.0	420.92110446323403
51.0	421.49592772880254
52.0	426.38153426292706
53.0	428.4487967762737
54.0	428.6787534621928
55.0	435.9980028329702
56.0	443.09024154524684
57.0	443.30189862588315
58.0	440.3178253050425
59.0	441.40080994946214
60.0	440.1380257733334
61.0	441.62699039320194
62.0	436.586131408837
63.0	432.2361685291242
64.0	428.42567226191994
65.0	424.56420223175496
66.0	418.3659878559749
67.0	415.00353120514734
68.0	414.41283423992184
69.0	412.9894489500572
70.0	409.40613706261837
71.0	407.23987670991244
72.0	405.6584752119563
73.0	406.9496736598546
74.0	404.85662085616013
75.0	400.3138446249161
76.0	394.8146626011348
77.0	387.63657277095143
78.0	378.088687237728
79.0	369.3410216491299
80.0	360.047431663819
81.0	350.87719909509144
82.0	344.08102018442446
83.0	332.940144755785
84.0	319.19523120199517
85.0	308.0229239238757
86.0	299.36025735774734
87.0	286.03632214211547
88.0	270.34291241853225
89.0	253.60074817537043
90.0	227.19193390348983
91.0	197.5527589784748
92.0	169.10487760951878
93.0	144.40542588561223
94.0	118.25585299919587
95.0	91.42063058748452
96.0	64.07121837990393
97.0	39.173973138665566
98.0	18.4611452234524
99.0	3.9490638760814516
