#Transcript position	Transcript coverage profile
0.0	41.4097020101655
1.0	50.98407528046579
2.0	63.65593672279724
3.0	75.40061701240762
4.0	91.26807973139344
5.0	103.79899550866945
6.0	115.7525710276635
7.0	128.8208657032457
8.0	139.9286822071879
9.0	145.16812710172016
10.0	146.17396098659694
11.0	151.67513825007512
12.0	157.6634544478724
13.0	166.0578257671083
14.0	168.1284514538817
15.0	170.54854676436398
16.0	173.00499422326405
17.0	175.65436717466625
18.0	178.64248882362745
19.0	185.4224696003306
20.0	186.5595177779073
21.0	183.00591582082265
22.0	188.29808615579154
23.0	196.4929128332186
24.0	200.6958972576156
25.0	197.82469142492877
26.0	193.83951148684886
27.0	189.60598533056267
28.0	186.7537808816453
29.0	190.88522248886468
30.0	199.44023111114004
31.0	206.59607207819033
32.0	215.0712573420904
33.0	221.73088299950462
34.0	226.16453315792756
35.0	226.4407796612209
36.0	228.42660665554007
37.0	229.7541453365633
38.0	237.51592669401538
39.0	247.71680592899693
40.0	255.8413267484091
41.0	255.7754923535931
42.0	249.71446580800162
43.0	245.40400729766276
44.0	244.0804060446237
45.0	239.20681080153983
46.0	231.3563238203176
47.0	226.79547783239678
48.0	230.10521183581207
49.0	229.29411683917965
50.0	229.38146065945423
51.0	230.08913976049752
52.0	234.46945748322972
53.0	235.55101040883753
54.0	233.99435654883868
55.0	239.44614954130608
56.0	245.56927022772504
57.0	246.8601637959971
58.0	244.883345870777
59.0	245.90629536874198
60.0	243.74550984078886
61.0	245.69948687738832
62.0	242.6423268642771
63.0	236.88247551111843
64.0	230.571259575282
65.0	225.04202665888377
66.0	221.2284981991056
67.0	219.24069554776608
68.0	218.64509688032877
69.0	218.8353954695747
70.0	216.97436353210267
71.0	215.81224528990475
72.0	214.5321292823566
73.0	214.91373311569194
74.0	214.03924232857375
75.0	210.00030804972266
76.0	206.01999717008732
77.0	201.5003085902058
78.0	194.75706955333538
79.0	188.14227925076858
80.0	181.99579813085808
81.0	176.33420378049001
82.0	174.07235149429093
83.0	165.85706758094403
84.0	153.9387824055832
85.0	147.01001780452486
86.0	143.05405489562114
87.0	136.84610858607644
88.0	130.02000827860704
89.0	123.90244834796418
90.0	107.56827450847797
91.0	88.19374042499706
92.0	71.18141671555553
93.0	58.802835277181394
94.0	47.53884551333511
95.0	36.19871173470353
96.0	23.815960034294896
97.0	12.806253392920432
98.0	6.798621021973217
99.0	1.7581072272414622
