#Transcript position	Transcript coverage profile
0.0	40.90549662785537
1.0	50.89445785027129
2.0	63.561731361078316
3.0	75.28799506898758
4.0	91.0907121192875
5.0	103.58910278257825
6.0	115.5865476237247
7.0	128.64109887886568
8.0	139.80542437582244
9.0	145.0511902619115
10.0	146.0250175383986
11.0	151.5168854327683
12.0	157.50450844805226
13.0	166.10565885822564
14.0	168.08874097849534
15.0	170.44194145559285
16.0	172.89922909904976
17.0	175.61066359306196
18.0	178.6130608875353
19.0	185.35169482704038
20.0	186.4962544466936
21.0	182.99329542744425
22.0	188.34148420715857
23.0	196.522715847999
24.0	200.71777322643354
25.0	197.80441992794644
26.0	193.81917876965846
27.0	189.5460767907654
28.0	186.7264196959023
29.0	190.8621836137132
30.0	199.3817605477798
31.0	206.5220427241478
32.0	215.03784975364832
33.0	221.66148265982093
34.0	226.1025040113359
35.0	226.39126316937566
36.0	228.35966788086438
37.0	229.68163480763366
38.0	237.45860969382187
39.0	247.64088620667118
40.0	255.77918657199342
41.0	255.75025574087164
42.0	249.71846905617429
43.0	245.43255263406513
44.0	244.0526405776239
45.0	239.19149962113167
46.0	231.33609164011176
47.0	226.80070977883386
48.0	230.10660278164752
49.0	229.29411683917965
50.0	229.39233799718798
51.0	230.0560978775585
52.0	234.43719041635205
53.0	235.50903922694826
54.0	233.97041130772945
55.0	239.47781555789592
56.0	245.5700492915797
57.0	246.88556712573364
58.0	244.883345870777
59.0	245.90500060877775
60.0	243.72076128780347
61.0	245.6866688502668
62.0	242.64050454081467
63.0	236.88666838323584
64.0	230.57410756441158
65.0	225.03476059435934
66.0	221.2351451710406
67.0	219.2184516012462
68.0	218.64524717060021
69.0	218.8442716872036
70.0	216.97784179297224
71.0	215.81224528990472
72.0	214.53219588673517
73.0	214.91373311569194
74.0	214.03924232857375
75.0	209.9965433438403
76.0	206.01487752992756
77.0	201.46952369971416
78.0	194.7332836033118
79.0	188.11849330074503
80.0	181.96380392821294
81.0	176.27749611201298
82.0	173.98442462781895
83.0	165.7422774767456
84.0	153.78685189016008
85.0	146.74815517370402
86.0	142.72790821414915
87.0	136.49481104625403
88.0	129.6825368868405
89.0	123.52231679253342
90.0	107.25589005444418
91.0	87.98771823835068
92.0	70.9886166803434
93.0	58.63583419375053
94.0	47.40339653331164
95.0	36.0998323219825
96.0	23.760279681060524
97.0	12.749599831964865
98.0	6.7532634200657204
99.0	1.730595764131833
