#Transcript position	Transcript coverage profile
0.0	40.29596576768583
1.0	50.43171707331804
2.0	62.10897675352723
3.0	73.24125171876878
4.0	89.0271908585359
5.0	103.59165557374627
6.0	119.28781762163361
7.0	132.71163654243986
8.0	143.39072361750783
9.0	150.93188570096152
10.0	155.22482383033892
11.0	158.87102561177724
12.0	163.31840011332568
13.0	170.62058350045868
14.0	172.5092129805159
15.0	177.73946863915907
16.0	182.45046321004213
17.0	185.19622243529534
18.0	187.20193849196534
19.0	193.17064891414154
20.0	196.48116677751975
21.0	193.0190769800192
22.0	200.04389166775363
23.0	209.83524346052903
24.0	212.60973253408204
25.0	208.745182304155
26.0	203.14153983673134
27.0	195.98636560101673
28.0	191.2259369283207
29.0	195.19076206562337
30.0	205.69986528965762
31.0	221.03755296377275
32.0	232.1413983742418
33.0	235.79622008587577
34.0	234.24616687069422
35.0	232.53497305800306
36.0	233.68389041747537
37.0	238.7093318756977
38.0	250.82465131637946
39.0	261.8961598157675
40.0	268.9543522749762
41.0	268.11845526710084
42.0	262.58639153112716
43.0	260.2908145375079
44.0	259.5104807741282
45.0	250.55425704660485
46.0	241.63884503913934
47.0	234.02489333176212
48.0	235.34231400410656
49.0	236.53040822078043
50.0	239.56108700201165
51.0	240.98468534356246
52.0	241.36988726832544
53.0	242.59164364610896
54.0	242.6388685993728
55.0	247.2206522951041
56.0	251.9938357396685
57.0	252.7192862357822
58.0	249.6066243102563
59.0	251.44617986810138
60.0	251.61324189322033
61.0	255.6889761113128
62.0	251.88977104588574
63.0	242.68249587732666
64.0	234.23240828766518
65.0	228.6384115918748
66.0	226.97892353650073
67.0	223.57027669552147
68.0	219.44768594768559
69.0	217.16541816302018
70.0	216.92543486206992
71.0	217.55702427138712
72.0	217.81125702652008
73.0	218.5341397914004
74.0	218.21481930487505
75.0	217.44028237465142
76.0	213.62240098041167
77.0	206.9869165745893
78.0	197.69701685325398
79.0	188.45679369174871
80.0	180.9470315425586
81.0	175.50542811687106
82.0	173.2029472031708
83.0	166.7794702074455
84.0	158.14977785498087
85.0	150.58024072609285
86.0	146.82537843706265
87.0	140.64416241662136
88.0	131.14447512194934
89.0	123.93247625994566
90.0	108.90674083344398
91.0	91.74407477077213
92.0	77.27483057000717
93.0	63.76641749836457
94.0	50.06458954625577
95.0	36.573111014552616
96.0	23.848065191715865
97.0	12.916122627428482
98.0	6.386708484626168
99.0	1.375141076679637
