#Transcript position	Transcript coverage profile
0.0	39.820485052783546
1.0	50.197893740130255
2.0	62.00581347162537
3.0	73.21940626971
4.0	88.93848527664215
5.0	103.48361671519258
6.0	119.22871885018654
7.0	132.65467152472857
8.0	143.35102850729086
9.0	150.86715861770975
10.0	155.1088040700334
11.0	158.73044248846384
12.0	163.17777459823893
13.0	170.57364420091
14.0	172.4410917013266
15.0	177.66170285603638
16.0	182.43399568756266
17.0	185.1904406088646
18.0	187.21830734747994
19.0	193.17629829601753
20.0	196.49672947693915
21.0	193.0284099051148
22.0	200.08480047502925
23.0	209.86837114607567
24.0	212.64638118126598
25.0	208.745182304155
26.0	203.14305041074948
27.0	195.97620044165973
28.0	191.21901172056445
29.0	195.17968173321339
30.0	205.67383151023202
31.0	220.99832153118047
32.0	232.11350999506382
33.0	235.74719514372953
34.0	234.21868974350755
35.0	232.53497305800306
36.0	233.67585953673034
37.0	238.67877764002827
38.0	250.81473733365698
39.0	261.88464160147015
40.0	268.9661760523354
41.0	268.13787362910557
42.0	262.5881044126969
43.0	260.30299694438554
44.0	259.50149874047884
45.0	250.55486570222754
46.0	241.6267874427647
47.0	234.0123129741945
48.0	235.32231604153958
49.0	236.5093883076436
50.0	239.5450077615135
51.0	240.94524603575738
52.0	241.3387245406258
53.0	242.56476599774155
54.0	242.6272765554423
55.0	247.23436144436963
56.0	251.9948303197362
57.0	252.7330336432564
58.0	249.6066243102563
59.0	251.44512834339065
60.0	251.60686376110192
61.0	255.68897611131277
62.0	251.89341569281058
63.0	242.68249587732666
64.0	234.22854580416586
65.0	228.60837438689865
66.0	226.9576295009235
67.0	223.52905737974493
68.0	219.43483211952673
69.0	217.1719755400694
70.0	216.92543486206992
71.0	217.5583272029832
72.0	217.8054059626903
73.0	218.5341397914004
74.0	218.2164150495559
75.0	217.44187811933227
76.0	213.62240098041167
77.0	206.9869165745893
78.0	197.69701685325398
79.0	188.45679369174874
80.0	180.9470315425586
81.0	175.50542811687106
82.0	173.2029472031708
83.0	166.76821844935833
84.0	158.11138717846498
85.0	150.51971509179276
86.0	146.72851506735287
87.0	140.53355459491638
88.0	130.99338718656026
89.0	123.73283336993767
90.0	108.64193711985206
91.0	91.41805621415509
92.0	76.98750538384954
93.0	63.520926917684804
94.0	49.95499393074206
95.0	36.4771667820314
96.0	23.777038363713167
97.0	12.875093515426904
98.0	6.349175131238508
99.0	1.3664882272603214
