#Transcript position	Transcript coverage profile
0.0	67.70304330315547
1.0	101.41331920350848
2.0	132.617302606508
3.0	157.6638399315279
4.0	182.6103655314349
5.0	205.53870862095852
6.0	229.95799822073585
7.0	249.6049440905828
8.0	267.7616690406154
9.0	283.1455594256092
10.0	293.24632656210923
11.0	301.2345209665469
12.0	308.8574043781114
13.0	321.2278976678224
14.0	328.50143395380707
15.0	335.2382902298585
16.0	341.74686301012525
17.0	347.72394217858397
18.0	352.06563977088956
19.0	360.57190743342744
20.0	365.9595594846768
21.0	364.305940581438
22.0	372.01055338768236
23.0	382.2914466104277
24.0	384.41576414077264
25.0	381.3758546739502
26.0	377.4867399226936
27.0	369.72779574122023
28.0	363.8609245787512
29.0	368.0317511289719
30.0	380.1954504610761
31.0	395.4012111772396
32.0	407.68668949035947
33.0	411.9558709058344
34.0	411.06268126673893
35.0	410.6171561421862
36.0	412.0079868796156
37.0	415.13174126827846
38.0	427.0024866564486
39.0	437.6200023124454
40.0	445.24799979858756
41.0	444.8180357789398
42.0	438.9813898072773
43.0	436.055812294453
44.0	436.04578477884405
45.0	427.4060508715031
46.0	418.2811647196581
47.0	409.20933099504384
48.0	407.8342670877892
49.0	407.6773609060755
50.0	411.345682008351
51.0	413.54020691472095
52.0	412.82931108925044
53.0	414.6883093515948
54.0	417.55517731500015
55.0	425.19826913551117
56.0	430.7891752905552
57.0	431.39619935411775
58.0	428.529644091904
59.0	430.64924586301953
60.0	430.9584386420708
61.0	434.2621643064226
62.0	430.36580475768744
63.0	420.67122296190286
64.0	413.80441946983996
65.0	408.6578821800763
66.0	406.56057962763833
67.0	402.37222203444566
68.0	398.54260026023536
69.0	394.80901629259387
70.0	392.4520426728346
71.0	392.8809814086053
72.0	390.2904818297022
73.0	390.04802457918464
74.0	388.87039412600086
75.0	386.504470959471
76.0	380.37372243448993
77.0	371.0317534212761
78.0	358.40750498320637
79.0	347.07244230158904
80.0	336.34645794898154
81.0	327.24762433686664
82.0	323.17323440478583
83.0	313.03169872061017
84.0	301.77593042583925
85.0	290.1904628088695
86.0	280.5524151251528
87.0	267.5456081628738
88.0	249.4657709018111
89.0	234.3088791013422
90.0	210.77432729391094
91.0	184.25431719810575
92.0	160.86360532773207
93.0	138.1800318035482
94.0	112.41260475949497
95.0	86.09895576728114
96.0	61.58602331673916
97.0	38.1652787446479
98.0	16.843512886747714
99.0	3.347061358173547
