#Transcript position	Transcript coverage profile
0.0	68.43448292418779
1.0	101.7131304434021
2.0	132.8203135517318
3.0	157.8099639959541
4.0	182.88661405342157
5.0	205.8467139154277
6.0	230.1688934244991
7.0	249.77988636092795
8.0	267.87532299023985
9.0	283.260983692111
10.0	293.40467411843497
11.0	301.4286803444051
12.0	309.099908795982
13.0	321.33262826840456
14.0	328.64386483787
15.0	335.39912329127657
16.0	341.77698212275857
17.0	347.7629117341233
18.0	352.0647608994936
19.0	360.5936750134499
20.0	365.97165533615646
21.0	364.369351733403
22.0	371.9939139521858
23.0	382.26386240408283
24.0	384.35214445243736
25.0	381.3971741128136
26.0	377.5074730019566
27.0	369.7860540651923
28.0	363.89588033295854
29.0	368.06361220495205
30.0	380.2358008188664
31.0	395.46332711965306
32.0	407.7366741138202
33.0	412.0376884831848
34.0	411.1492753865305
35.0	410.70600103303053
36.0	412.1323969578481
37.0	415.29198642767346
38.0	427.1061591996826
39.0	437.71872657820404
40.0	445.2951199573872
41.0	444.8145117274224
42.0	439.0075016803432
43.0	436.0408928314059
44.0	436.0596562990806
45.0	427.40089505816854
46.0	418.29216367588157
47.0	409.22234475851747
48.0	407.85952944089803
49.0	407.72026145758866
50.0	411.40542635849863
51.0	413.6438724809453
52.0	412.90893930826047
53.0	414.7585838066027
54.0	417.5873529958535
55.0	425.15163990658124
56.0	430.71228558042304
57.0	431.2687622600651
58.0	428.43933878280575
59.0	430.5718520161268
60.0	430.872127909332
61.0	434.1636947855885
62.0	430.2673294440019
63.0	420.5699102807803
64.0	413.6382532137586
65.0	408.51831693716946
66.0	406.4267834902575
67.0	402.2707273963525
68.0	398.37927147352326
69.0	394.6247709566696
70.0	392.2713442281142
71.0	392.6711550166635
72.0	390.060469321581
73.0	389.79964192318135
74.0	388.61064246907426
75.0	386.31186489831646
76.0	380.3073714535018
77.0	370.9520258344732
78.0	358.29700126233377
79.0	346.96012544702046
80.0	336.231165494707
81.0	327.12136635719196
82.0	323.04051960509537
83.0	312.98542677279653
84.0	301.9074244871127
85.0	290.3686761089133
86.0	280.82882553893677
87.0	267.83867544986487
88.0	249.77578841614314
89.0	234.6383818250327
90.0	211.14932770158376
91.0	184.66596316517067
92.0	161.24030544265327
93.0	138.48295011980832
94.0	112.57795577847202
95.0	86.25882782370525
96.0	61.72798196743557
97.0	38.34529444401645
98.0	16.996117086913674
99.0	3.3756521756661764
