#Transcript position	Transcript coverage profile
0.0	56.20944531630896
1.0	85.07093361439787
2.0	114.23657322570564
3.0	138.04857497062662
4.0	163.13745991401183
5.0	185.98261912264908
6.0	212.81912206780157
7.0	239.46306822542022
8.0	261.94498318735594
9.0	279.1468085932926
10.0	289.8195148297645
11.0	299.6038131295082
12.0	310.73806951656
13.0	321.64815238993003
14.0	327.5697024518277
15.0	337.31302606544386
16.0	347.19805346758733
17.0	351.24285602818776
18.0	355.3638314110268
19.0	363.9653218394654
20.0	367.26832925345303
21.0	364.20149529029857
22.0	369.8571487092611
23.0	381.6315525674384
24.0	385.85355639829805
25.0	384.72304970710934
26.0	384.59774395575045
27.0	380.239999867555
28.0	376.57781679022133
29.0	380.6701749773095
30.0	394.5244254091199
31.0	406.58483538089445
32.0	413.6854740820169
33.0	416.74403002015174
34.0	418.51870385761043
35.0	419.5594163263294
36.0	422.4839106633406
37.0	426.64764770925467
38.0	437.5060851488507
39.0	445.826590244561
40.0	452.5463457712301
41.0	449.8671779723329
42.0	445.2579335917096
43.0	445.51264222181305
44.0	447.07512533398886
45.0	438.53522132760475
46.0	427.53195172756364
47.0	421.83473638170364
48.0	424.28436772332367
49.0	423.0876571645436
50.0	424.2803718856704
51.0	422.22446231111024
52.0	423.4106063206551
53.0	424.5303944401283
54.0	425.5234852222649
55.0	433.9128030184946
56.0	442.887909363339
57.0	445.2280980887291
58.0	442.4788448749098
59.0	442.4568872718178
60.0	441.63023481448454
61.0	443.5468025426899
62.0	439.9787030864552
63.0	430.6070996227342
64.0	421.8534387353585
65.0	416.7394954295143
66.0	411.49806594192574
67.0	403.0714052448239
68.0	398.66701326466716
69.0	397.3992187266535
70.0	397.1953595311163
71.0	397.7656611900091
72.0	395.9773634550524
73.0	393.33310263983105
74.0	389.5407979323937
75.0	388.96802427485443
76.0	388.445447826042
77.0	380.35371549341363
78.0	369.7345167334129
79.0	357.9476946439981
80.0	345.35398617444747
81.0	333.61286937646094
82.0	326.6644931603363
83.0	314.7341156847348
84.0	301.33766179231094
85.0	288.20550448346455
86.0	275.27799966518035
87.0	261.8469938139564
88.0	242.99686532164867
89.0	224.42804416213147
90.0	201.76407731755333
91.0	174.01475219283907
92.0	146.49024570105482
93.0	124.59671597429292
94.0	99.78445866096095
95.0	75.61984585252596
96.0	52.575629058605415
97.0	31.314413520851407
98.0	13.871403111322223
99.0	3.0255830119828264
